Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
1781000,GOOG,750.530029,757.880005,748.73999,2016-03-30,750.530029,750.099976
1902100,GOOG,744.77002,747.25,728.76001,2016-03-29,744.77002,734.590027
1299800,GOOG,733.530029,738.98999,732.50,2016-03-28,733.530029,736.789978
1564800,GOOG,735.299988,737.747009,731.00,2016-03-24,735.299988,732.01001
1421900,GOOG,738.059998,745.719971,736.150024,2016-03-23,738.059998,742.359985
1264400,GOOG,740.75,745.00,737.460022,2016-03-22,740.75,737.460022
1831800,GOOG,742.090027,742.50,733.515991,2016-03-21,742.090027,736.50
2796400,GOOG,737.599976,742.00,731.830017,2016-03-18,737.599976,741.859985
1856800,GOOG,737.780029,743.070007,736.00,2016-03-17,737.780029,736.450012
1572300,GOOG,736.090027,737.469971,724.51001,2016-03-16,736.090027,726.369995
1720100,GOOG,728.330017,732.289978,724.77002,2016-03-15,728.330017,726.919983
1716900,GOOG,730.48999,735.50,725.150024,2016-03-14,730.48999,726.809998
1963900,GOOG,726.820007,726.919983,717.125,2016-03-11,726.820007,720.00
2829400,GOOG,712.820007,716.440002,703.359985,2016-03-10,712.820007,708.119995
1418700,GOOG,705.23999,705.679993,694.00,2016-03-09,705.23999,698.469971
2063400,GOOG,693.969971,703.789978,685.340027,2016-03-08,693.969971,688.590027
2985100,GOOG,695.159973,708.091003,686.900024,2016-03-07,695.159973,706.900024
1967900,GOOG,710.890015,716.48999,706.02002,2016-03-04,710.890015,714.98999
1956800,GOOG,712.419983,719.450012,706.02002,2016-03-03,712.419983,718.679993
1627800,GOOG,718.849976,720.00,712.00,2016-03-02,718.849976,719.00
2147400,GOOG,718.809998,718.809998,699.77002,2016-03-01,718.809998,703.619995
2280300,GOOG,697.77002,710.890015,697.679993,2016-02-29,697.77002,700.320007
2240000,GOOG,705.070007,713.429993,700.859985,2016-02-26,705.070007,708.580017
1631900,GOOG,705.75,705.97998,690.585022,2016-02-25,705.75,700.01001
1958600,GOOG,699.559998,700.00,680.780029,2016-02-24,699.559998,688.919983
1999700,GOOG,695.849976,708.400024,693.580017,2016-02-23,695.849976,701.450012
1946100,GOOG,706.460022,713.23999,702.51001,2016-02-22,706.460022,707.450012
1582300,GOOG,700.909973,703.080994,694.049988,2016-02-19,700.909973,695.030029
1859100,GOOG,697.349976,712.349976,696.030029,2016-02-18,697.349976,710.00
2490000,GOOG,708.400024,709.75,691.380005,2016-02-17,708.400024,698.090027
2520000,GOOG,691.00,698.00,685.049988,2016-02-16,691.00,692.97998
2141400,GOOG,682.400024,693.75,678.599976,2016-02-12,682.400024,690.26001
3024000,GOOG,683.109985,689.349976,668.867981,2016-02-11,683.109985,675.00
2638000,GOOG,684.119995,701.309998,682.130005,2016-02-10,684.119995,686.859985
3608900,GOOG,678.109985,699.900024,668.77002,2016-02-09,678.109985,672.320007
4247400,GOOG,682.73999,684.030029,663.059998,2016-02-08,682.73999,667.849976
5105700,GOOG,683.570007,703.98999,680.150024,2016-02-05,683.570007,703.869995
5168700,GOOG,708.01001,727.00,701.859985,2016-02-04,708.01001,722.809998
6171000,GOOG,726.950012,774.50,720.50,2016-02-03,726.950012,770.219971
6348100,GOOG,764.650024,789.869995,764.650024,2016-02-02,764.650024,784.50
5139200,GOOG,752.00,757.859985,743.27002,2016-02-01,752.00,750.460022
3474300,GOOG,742.950012,744.98999,726.799988,2016-01-29,742.950012,731.530029
2676400,GOOG,730.960022,733.690002,712.349976,2016-01-28,730.960022,722.219971
2194200,GOOG,699.98999,718.234985,694.390015,2016-01-27,699.98999,713.669983
1331700,GOOG,713.039978,718.280029,706.47998,2016-01-26,713.039978,713.849976
1711700,GOOG,711.669983,729.679993,710.01001,2016-01-25,711.669983,723.580017
2011800,GOOG,725.25,728.130005,720.120972,2016-01-22,725.25,723.599976
2412200,GOOG,706.590027,719.190002,694.460022,2016-01-21,706.590027,702.179993
3445000,GOOG,698.450012,706.849976,673.26001,2016-01-20,698.450012,688.609985
2268100,GOOG,701.789978,709.97998,693.409973,2016-01-19,701.789978,703.299988
3592400,GOOG,694.450012,706.73999,685.369995,2016-01-15,694.450012,692.289978
2225800,GOOG,714.719971,721.924988,689.099976,2016-01-14,714.719971,705.380005
2501700,GOOG,700.559998,734.73999,698.609985,2016-01-13,700.559998,730.849976
2024500,GOOG,726.070007,728.75,717.317017,2016-01-12,726.070007,721.679993
2090600,GOOG,716.030029,718.85498,703.539978,2016-01-11,716.030029,716.609985
2450900,GOOG,714.469971,733.22998,713.00,2016-01-08,714.469971,731.450012
2963700,GOOG,726.390015,738.50,719.059998,2016-01-07,726.390015,730.309998
1947000,GOOG,743.619995,747.179993,728.919983,2016-01-06,743.619995,730.00
1950700,GOOG,742.580017,752.00,738.640015,2016-01-05,742.580017,746.450012
3272800,GOOG,741.840027,744.059998,731.257996,2016-01-04,741.840027,743.00
1489600,GOOG,758.880005,769.50,758.340027,2015-12-31,758.880005,769.50
1293300,GOOG,771.00,777.599976,766.900024,2015-12-30,771.00,776.599976
1765000,GOOG,776.599976,779.97998,766.429993,2015-12-29,776.599976,766.690002
1515300,GOOG,762.51001,762.98999,749.52002,2015-12-28,762.51001,752.919983
527200,GOOG,748.400024,751.349976,746.619995,2015-12-24,748.400024,749.549988
1565900,GOOG,750.309998,754.210022,744.00,2015-12-23,750.309998,753.469971
1365400,GOOG,750.00,754.849976,745.530029,2015-12-22,750.00,751.650024
1525700,GOOG,747.77002,750.00,740.00,2015-12-21,747.77002,746.130005
3148700,GOOG,739.309998,754.130005,738.150024,2015-12-18,739.309998,746.51001
1553400,GOOG,749.429993,762.679993,749.00,2015-12-17,749.429993,762.419983
1993300,GOOG,758.090027,760.590027,739.434998,2015-12-16,758.090027,750.00
2666200,GOOG,743.400024,758.080017,743.01001,2015-12-15,743.400024,753.00
2412500,GOOG,747.77002,748.72998,724.169983,2015-12-14,747.77002,741.789978
2224400,GOOG,738.869995,745.710022,736.75,2015-12-11,738.869995,741.159973
1984900,GOOG,749.460022,755.849976,743.830017,2015-12-10,749.460022,752.849976
2700000,GOOG,751.609985,764.22998,737.000977,2015-12-09,751.609985,759.169983
1829500,GOOG,762.369995,764.799988,754.200012,2015-12-08,762.369995,757.890015
1812300,GOOG,763.25,768.72998,755.090027,2015-12-07,763.25,767.77002
2757300,GOOG,766.809998,768.48999,750.00,2015-12-04,766.809998,753.099976
2590600,GOOG,752.539978,768.994995,745.630005,2015-12-03,752.539978,766.01001
2230400,GOOG,762.380005,775.955017,758.960022,2015-12-02,762.380005,768.900024
2134600,GOOG,767.039978,768.950012,746.700012,2015-12-01,767.039978,747.109985
2097600,GOOG,742.599976,754.929993,741.27002,2015-11-30,742.599976,748.809998
838500,GOOG,750.26001,753.409973,747.48999,2015-11-27,750.26001,748.460022
1122100,GOOG,748.150024,752.00,746.059998,2015-11-25,748.150024,748.140015
2333100,GOOG,748.280029,755.278992,737.630005,2015-11-24,748.280029,752.00
1414500,GOOG,755.97998,762.708008,751.820007,2015-11-23,755.97998,757.450012
2212300,GOOG,756.599976,757.919983,743.00,2015-11-20,756.599976,746.530029
1327100,GOOG,738.409973,742.00,737.429993,2015-11-19,738.409973,738.73999
1684300,GOOG,740.00,741.409973,727.00,2015-11-18,740.00,727.580017
1510900,GOOG,725.299988,731.844971,723.026978,2015-11-17,725.299988,729.289978
1905900,GOOG,728.960022,729.48999,711.330017,2015-11-16,728.960022,715.599976
2075500,GOOG,717.00,731.150024,716.72998,2015-11-13,717.00,729.169983
1837200,GOOG,731.22998,737.799988,728.64502,2015-11-12,731.22998,731.00
1366400,GOOG,735.400024,741.00,730.22998,2015-11-11,735.400024,732.460022
1608000,GOOG,728.320007,730.590027,718.50,2015-11-10,728.320007,724.400024
2069800,GOOG,724.890015,734.710022,719.429993,2015-11-09,724.890015,730.200012
1511600,GOOG,733.76001,735.409973,727.01001,2015-11-06,733.76001,731.50
1861600,GOOG,731.25,739.47998,729.469971,2015-11-05,731.25,729.469971
1706700,GOOG,728.109985,733.099976,721.900024,2015-11-04,728.109985,722.00
1565400,GOOG,722.159973,724.650024,714.719971,2015-11-03,722.159973,718.859985
1886300,GOOG,721.109985,721.619995,705.849976,2015-11-02,721.109985,711.059998
1908800,GOOG,710.809998,718.00,710.049988,2015-10-30,710.809998,715.72998
1456000,GOOG,716.919983,718.26001,710.01001,2015-10-29,716.919983,710.50
2178900,GOOG,712.950012,712.97998,703.080017,2015-10-28,712.950012,707.330017
2245800,GOOG,708.48999,713.619995,704.549988,2015-10-27,708.48999,707.380005
2716600,GOOG,712.780029,719.150024,701.26001,2015-10-26,712.780029,701.549988
6653900,GOOG,702.00,730.00,701.50,2015-10-23,702.00,727.50
4071000,GOOG,651.789978,657.799988,644.01001,2015-10-22,651.789978,646.700012
1791100,GOOG,642.609985,655.869995,641.72998,2015-10-21,642.609985,654.150024
2490000,GOOG,650.280029,664.719971,644.195007,2015-10-20,650.280029,664.039978
1477300,GOOG,666.099976,666.820007,659.580017,2015-10-19,666.099976,661.179993
1611100,GOOG,662.200012,664.969971,657.200012,2015-10-16,662.200012,664.109985
1885700,GOOG,661.73999,663.130005,654.460022,2015-10-15,661.73999,654.659973
1415500,GOOG,651.159973,659.390015,648.849976,2015-10-14,651.159973,653.210022
1807700,GOOG,652.299988,657.812012,643.150024,2015-10-13,652.299988,643.150024
1275200,GOOG,646.669983,648.50,639.01001,2015-10-12,646.669983,642.090027
1648700,GOOG,643.609985,645.98999,635.317993,2015-10-09,643.609985,640.00
2182100,GOOG,639.159973,644.450012,625.559998,2015-10-08,639.159973,641.359985
2092700,GOOG,642.359985,650.609009,632.150024,2015-10-07,642.359985,649.23999
2166300,GOOG,645.440002,649.25,636.530029,2015-10-06,645.440002,638.840027
1803600,GOOG,641.469971,643.01001,627.00,2015-10-05,641.469971,632.00
2684800,GOOG,626.909973,627.340027,603.130005,2015-10-02,626.909973,607.200012
1867600,GOOG,611.289978,612.090027,599.849976,2015-10-01,611.289978,608.369995
2413400,GOOG,608.419983,608.76001,600.72998,2015-09-30,608.419983,603.280029
2309500,GOOG,594.969971,605.00,590.219971,2015-09-29,594.969971,597.280029
3127700,GOOG,594.890015,614.60498,589.380005,2015-09-28,594.890015,610.340027
2174000,GOOG,611.969971,629.77002,611.00,2015-09-25,611.969971,629.77002
2240100,GOOG,625.799988,627.320007,612.400024,2015-09-24,625.799988,616.640015
1470900,GOOG,622.359985,628.929993,620.00,2015-09-23,622.359985,622.049988
2562900,GOOG,622.690002,627.549988,615.429993,2015-09-22,622.690002,627.00
1788500,GOOG,635.440002,636.48999,625.940002,2015-09-21,635.440002,634.400024
5133400,GOOG,629.25,640.00,627.02002,2015-09-18,629.25,636.789978
2274700,GOOG,642.900024,650.900024,635.02002,2015-09-17,642.900024,637.789978
1286500,GOOG,635.97998,637.950012,632.320007,2015-09-16,635.97998,635.469971
2084400,GOOG,635.140015,638.700012,623.780029,2015-09-15,635.140015,626.700012
1702300,GOOG,623.23999,625.859985,619.429993,2015-09-14,623.23999,625.700012
1373500,GOOG,625.77002,625.780029,617.419983,2015-09-11,625.77002,619.75
1905300,GOOG,621.349976,624.159973,611.429993,2015-09-10,621.349976,613.099976
1702100,GOOG,612.719971,626.52002,609.599976,2015-09-09,612.719971,621.219971
2279500,GOOG,614.659973,616.309998,604.119995,2015-09-08,614.659973,612.48999
2089000,GOOG,600.700012,603.469971,595.25,2015-09-04,600.700012,600.00
1759600,GOOG,606.25,619.710022,602.820984,2015-09-03,606.25,617.00
2575600,GOOG,614.340027,614.340027,599.710022,2015-09-02,614.340027,605.590027
3702100,GOOG,597.789978,612.859985,594.099976,2015-09-01,597.789978,602.359985
2176700,GOOG,618.25,635.799988,617.679993,2015-08-31,618.25,627.539978
1978700,GOOG,630.380005,636.880005,624.559998,2015-08-28,630.380005,632.820007
3491300,GOOG,637.609985,643.590027,622.00,2015-08-27,637.609985,639.400024
4235900,GOOG,628.619995,631.710022,599.049988,2015-08-26,628.619995,610.349976
3538000,GOOG,582.059998,617.450012,581.109985,2015-08-25,582.059998,614.909973
5770300,GOOG,589.609985,599.330017,565.049988,2015-08-24,589.609985,573.00
4265200,GOOG,612.47998,640.049988,612.330017,2015-08-21,612.47998,639.780029
2855300,GOOG,646.830017,662.98999,642.900024,2015-08-20,646.830017,655.460022
2131600,GOOG,660.900024,667.00,654.190002,2015-08-19,660.900024,656.599976
1456100,GOOG,656.130005,664.00,653.460022,2015-08-18,656.130005,661.900024
1051700,GOOG,660.869995,661.380005,651.23999,2015-08-17,660.869995,656.799988
1072100,GOOG,657.119995,659.85498,652.659973,2015-08-14,657.119995,655.01001
1810700,GOOG,656.450012,664.50,651.661011,2015-08-13,656.450012,659.322021
2936700,GOOG,659.559998,665.00,652.289978,2015-08-12,659.559998,663.080017
5029200,GOOG,660.780029,674.900024,654.27002,2015-08-11,660.780029,669.200012
1809200,GOOG,633.72998,643.440002,631.249023,2015-08-10,633.72998,639.47998
1403900,GOOG,635.299988,642.679993,629.710022,2015-08-07,635.299988,640.22998
1572600,GOOG,642.679993,645.379028,632.25,2015-08-06,642.679993,645.00
2334300,GOOG,643.780029,647.859985,633.159973,2015-08-05,643.780029,634.330017
1490900,GOOG,629.25,634.809998,627.159973,2015-08-04,629.25,628.419983
1304500,GOOG,631.210022,633.05603,625.340027,2015-08-03,631.210022,625.340027
1706100,GOOG,625.609985,632.909973,625.50,2015-07-31,625.609985,631.380005
1474200,GOOG,632.590027,635.219971,622.049988,2015-07-30,632.590027,630.00
1575100,GOOG,631.929993,633.359985,622.650024,2015-07-29,631.929993,628.799988
1727300,GOOG,628.00,632.830017,623.309998,2015-07-28,628.00,632.830017
2675400,GOOG,627.26001,634.299988,620.50,2015-07-27,627.26001,621.00
3625700,GOOG,623.559998,648.169983,622.52002,2015-07-24,623.559998,647.00
3029100,GOOG,644.280029,663.630005,641.00,2015-07-23,644.280029,661.27002
3929300,GOOG,662.099976,678.640015,659.00,2015-07-22,662.099976,660.890015
3377200,GOOG,662.299988,673.00,654.299988,2015-07-21,662.299988,655.210022
5860900,GOOG,663.02002,668.880005,653.01001,2015-07-20,663.02002,659.23999
11164900,GOOG,672.929993,674.468018,645.00,2015-07-17,672.929993,649.00
4768300,GOOG,579.849976,580.679993,565.00,2015-07-16,579.849976,565.119995
1784600,GOOG,560.219971,566.502991,556.789978,2015-07-15,560.219971,560.130005
3244100,GOOG,561.099976,565.848999,546.710022,2015-07-14,561.099976,546.76001
2206500,GOOG,546.549988,547.109985,532.400024,2015-07-13,546.549988,532.880005
1956700,GOOG,530.130005,532.559998,525.549988,2015-07-10,530.130005,526.289978
1839400,GOOG,520.679993,523.77002,520.349976,2015-07-09,520.679993,523.119995
1296700,GOOG,516.830017,522.734009,516.109985,2015-07-08,516.830017,521.049988
1597200,GOOG,525.02002,526.179993,515.179993,2015-07-07,525.02002,523.130005
1280500,GOOG,522.859985,525.25,519.00,2015-07-06,522.859985,519.50
1235900,GOOG,523.400024,524.650024,521.080017,2015-07-02,523.400024,521.080017
1961000,GOOG,521.840027,525.690002,518.22998,2015-07-01,521.840027,524.72998
2217200,GOOG,520.51001,526.25,520.50,2015-06-30,520.51001,526.02002
1937800,GOOG,521.52002,528.609985,520.539978,2015-06-29,521.52002,525.01001
2109100,GOOG,531.690002,537.76001,531.349976,2015-06-26,531.690002,537.26001
1335700,GOOG,535.22998,540.900024,535.22998,2015-06-25,535.22998,538.869995
1286600,GOOG,537.840027,540.00,535.659973,2015-06-24,537.840027,540.00
1197500,GOOG,540.47998,541.499023,535.25,2015-06-23,540.47998,539.640015
1250300,GOOG,538.190002,543.73999,537.530029,2015-06-22,538.190002,539.590027
1893500,GOOG,536.690002,538.25,533.01001,2015-06-19,536.690002,537.210022
1833100,GOOG,536.72998,538.150024,530.789978,2015-06-18,536.72998,531.00
1294200,GOOG,529.26001,530.97998,525.099976,2015-06-17,529.26001,529.369995
1071800,GOOG,528.150024,529.640015,525.559998,2015-06-16,528.150024,528.400024
1632700,GOOG,527.200012,528.299988,524.00,2015-06-15,527.200012,528.00
955800,GOOG,532.330017,533.119995,530.159973,2015-06-12,532.330017,531.599976
1217500,GOOG,534.609985,538.97998,533.02002,2015-06-11,534.609985,538.424988
1815000,GOOG,536.690002,538.359985,529.349976,2015-06-10,536.690002,529.359985
1455300,GOOG,526.690002,529.200012,523.01001,2015-06-09,526.690002,527.559998
1520600,GOOG,526.830017,534.119995,526.23999,2015-06-08,526.830017,533.309998
1388200,GOOG,533.330017,537.200012,532.52002,2015-06-05,533.330017,536.349976
1348300,GOOG,536.700012,540.590027,534.320007,2015-06-04,536.700012,537.76001
1714500,GOOG,540.309998,543.50,537.109985,2015-06-03,540.309998,539.909973
1939000,GOOG,539.179993,543.00,531.330017,2015-06-02,539.179993,532.929993
1904300,GOOG,533.98999,536.789978,529.76001,2015-06-01,533.98999,536.789978
2597400,GOOG,532.109985,538.630005,531.450012,2015-05-29,532.109985,537.369995
1029800,GOOG,539.780029,540.609985,536.25,2015-05-28,539.780029,538.01001
1525000,GOOG,539.789978,540.549988,531.710022,2015-05-27,539.789978,532.799988
2406500,GOOG,532.320007,539.00,529.880005,2015-05-26,532.320007,538.119995
1176200,GOOG,540.109985,544.190002,539.51001,2015-05-22,540.109985,540.150024
1462700,GOOG,542.51001,543.840027,535.97998,2015-05-21,542.51001,537.950012
1430800,GOOG,539.27002,542.919983,532.971985,2015-05-20,539.27002,538.48999
1966900,GOOG,537.359985,540.659973,533.039978,2015-05-19,537.359985,533.97998
2003400,GOOG,532.299988,534.820007,528.849976,2015-05-18,532.299988,532.01001
1971300,GOOG,533.849976,539.273987,530.380005,2015-05-15,533.849976,539.179993
1403900,GOOG,538.400024,539.00,532.409973,2015-05-14,538.400024,533.77002
1252300,GOOG,529.619995,534.322021,528.655029,2015-05-13,529.619995,530.559998
1634200,GOOG,529.039978,533.208984,525.26001,2015-05-12,529.039978,531.599976
905300,GOOG,535.700012,541.97998,535.400024,2015-05-11,535.700012,538.369995
1527600,GOOG,538.219971,541.150024,525.00,2015-05-08,538.219971,536.650024
1546300,GOOG,530.700012,533.460022,521.75,2015-05-07,530.700012,523.98999
1567000,GOOG,524.219971,532.380005,521.085022,2015-05-06,524.219971,531.23999
1383100,GOOG,530.799988,539.73999,530.390991,2015-05-05,530.799988,538.210022
1308000,GOOG,540.780029,544.070007,535.059998,2015-05-04,540.780029,538.530029
1768200,GOOG,537.900024,539.539978,532.099976,2015-05-01,537.900024,538.429993
2082200,GOOG,537.340027,548.590027,535.049988,2015-04-30,537.340027,547.869995
1698800,GOOG,549.080017,553.679993,546.905029,2015-04-29,549.080017,550.469971
1491000,GOOG,553.679993,556.02002,550.366028,2015-04-28,553.679993,554.640015
2398000,GOOG,555.369995,565.950012,553.200012,2015-04-27,555.369995,563.390015
4932500,GOOG,565.062561,571.14259,557.252507,2015-04-24,565.062561,566.102584
4184800,GOOG,547.002472,550.96249,540.23244,2015-04-23,547.002472,541.002435
1593500,GOOG,539.367458,541.082428,531.752397,2015-04-22,539.367458,534.402426
1844700,GOOG,533.972413,539.392429,533.677415,2015-04-21,533.972413,537.512456
1679200,GOOG,535.382408,536.092424,524.50235,2015-04-20,535.382408,525.602352
2151800,GOOG,524.052386,529.842373,521.012371,2015-04-17,524.052386,528.662379
1299800,GOOG,533.802391,535.592396,529.612373,2015-04-16,533.802391,529.902414
2318800,GOOG,532.532429,534.732432,523.22235,2015-04-15,532.532429,528.702406
2604100,GOOG,530.392405,537.572435,528.094416,2015-04-14,530.392405,536.252409
1645300,GOOG,539.172466,544.062463,537.312445,2015-04-13,539.172466,538.412447
1409400,GOOG,540.012416,542.292472,537.312445,2015-04-10,540.012416,542.292472
1557800,GOOG,540.782472,541.952428,535.492451,2015-04-09,540.782472,541.032425
1178500,GOOG,541.612446,543.852476,538.382457,2015-04-08,541.612446,538.382457
1302800,GOOG,537.022404,542.692434,536.002456,2015-04-07,537.022404,538.08244
1324400,GOOG,536.767432,538.412447,529.572407,2015-04-06,536.767432,532.222436
1716300,GOOG,535.532417,540.852427,533.849395,2015-04-02,535.532417,540.852427
1963000,GOOG,542.562439,551.142488,539.502472,2015-04-01,542.562439,548.602502
1588000,GOOG,548.002468,554.712521,546.722468,2015-03-31,548.002468,550.00246
1287500,GOOG,552.032502,553.472487,548.17249,2015-03-30,552.032502,551.622503
1897400,GOOG,548.342512,555.282504,548.132463,2015-03-27,548.342512,553.002509
1572600,GOOG,555.172522,558.90254,550.652497,2015-03-26,555.172522,557.59255
2152200,GOOG,558.787539,572.262605,558.742555,2015-03-25,558.787539,570.50259
2583200,GOOG,570.192597,574.592603,561.212525,2015-03-24,570.192597,562.562541
1643800,GOOG,558.81251,562.362529,555.832536,2015-03-23,558.81251,560.432554
2616800,GOOG,560.362537,561.722529,559.052548,2015-03-20,560.362537,561.652513
1197200,GOOG,557.992512,560.802526,556.147548,2015-03-19,557.992512,559.392531
2134500,GOOG,559.502513,559.782516,547.002472,2015-03-18,559.502513,552.50248
1805500,GOOG,550.842471,553.802493,548.002468,2015-03-17,550.842471,551.712472
1640900,GOOG,554.512509,556.852545,546.002476,2015-03-16,554.512509,550.952514
1703500,GOOG,547.322503,558.402511,544.222448,2015-03-13,547.322503,553.502476
1389600,GOOG,555.512505,556.37253,550.462462,2015-03-12,555.512505,553.512513
1820700,GOOG,551.182515,558.142521,550.682486,2015-03-11,551.182515,555.142533
1792300,GOOG,555.012538,564.852573,554.732534,2015-03-10,555.012538,564.252539
1062100,GOOG,568.852557,570.272589,563.537566,2015-03-09,568.852557,566.862541
1659100,GOOG,567.687558,576.682625,566.762536,2015-03-06,567.687558,574.882583
1389600,GOOG,575.332609,577.912621,573.412609,2015-03-05,575.332609,575.022616
1876800,GOOG,573.372583,577.112637,568.012546,2015-03-04,573.372583,571.872619
1704700,GOOG,573.64261,575.392588,566.522559,2015-03-03,573.64261,570.452587
2129600,GOOG,571.342601,572.152562,558.752531,2015-03-02,571.342601,560.532559
2410100,GOOG,558.402511,564.712541,552.902503,2015-02-27,558.402511,554.242482
2311500,GOOG,555.482516,556.142529,541.502464,2015-02-26,555.482516,543.212476
1825900,GOOG,543.872489,546.222501,535.447406,2015-02-25,543.872489,535.90245
1005000,GOOG,536.092424,536.792403,528.252381,2015-02-24,536.092424,530.002419
1457800,GOOG,531.912381,536.441404,529.412422,2015-02-23,531.912381,536.052398
1444300,GOOG,538.952441,543.75247,535.802444,2015-02-20,538.952441,543.132484
989100,GOOG,542.872432,543.11247,538.012424,2015-02-19,542.872432,538.042413
1453000,GOOG,539.702422,545.492471,537.512456,2015-02-18,539.702422,541.402458
1616800,GOOG,542.842443,550.00246,541.092465,2015-02-17,542.842443,546.83245
1900300,GOOG,549.012501,549.912491,543.132484,2015-02-13,549.012501,543.352447
1620200,GOOG,542.932472,544.822482,534.675391,2015-02-12,542.932472,537.252405
1377700,GOOG,535.972405,538.452412,533.380397,2015-02-11,535.972405,535.302416
1749800,GOOG,536.942412,537.702431,526.922378,2015-02-10,536.942412,529.302379
1267700,GOOG,527.832406,532.002411,526.022388,2015-02-09,527.832406,528.002366
1763500,GOOG,531.002415,537.202402,526.412373,2015-02-06,531.002415,527.64237
1849700,GOOG,527.582391,528.502395,522.092359,2015-02-05,527.582391,523.792395
1663600,GOOG,522.762349,532.67442,521.272361,2015-02-04,522.762349,529.2424
2038600,GOOG,529.2424,533.40243,523.262377,2015-02-03,529.2424,528.002366
2849800,GOOG,528.482381,533.002407,518.552377,2015-02-02,528.482381,531.732383
5606300,GOOG,534.522445,539.872444,515.522339,2015-01-30,534.522445,515.862322
4186300,GOOG,510.6623,511.092313,501.202274,2015-01-29,510.6623,511.002313
1683800,GOOG,510.002318,522.992349,510.002318,2015-01-28,510.002318,522.782362
1904000,GOOG,518.63237,530.702398,518.19232,2015-01-27,518.63237,529.972369
1543700,GOOG,535.212448,539.002444,529.672413,2015-01-26,535.212448,538.532466
2281700,GOOG,539.952437,542.172453,533.002407,2015-01-23,539.952437,535.592396
2676900,GOOG,534.392388,536.332401,519.702382,2015-01-22,534.392388,521.482349
2268700,GOOG,518.042373,519.282346,506.202284,2015-01-21,518.042373,507.252283
2232000,GOOG,506.902294,512.502307,506.018277,2015-01-20,506.902294,511.002313
2298200,GOOG,508.082288,508.1923,500.002267,2015-01-16,508.082288,500.012273
2715800,GOOG,501.792271,505.682303,497.762267,2015-01-15,501.792271,505.572291
2215500,GOOG,500.872267,503.232286,493.002234,2015-01-14,500.872267,494.652237
2370400,GOOG,496.182251,502.982272,492.392224,2015-01-13,496.182251,498.842256
2326700,GOOG,492.552239,495.97823,487.562205,2015-01-12,492.552239,494.942247
2071300,GOOG,496.172244,504.922285,494.792239,2015-01-09,496.172244,504.7623
3353500,GOOG,502.682285,503.48227,491.002212,2015-01-08,502.682285,497.992268
2065000,GOOG,501.102268,507.246285,499.652247,2015-01-07,501.102268,507.002299
2899900,GOOG,501.962262,516.177334,501.052266,2015-01-06,501.962262,515.002358
2059800,GOOG,513.872306,524.332389,513.062315,2015-01-05,513.872306,523.262377
1447500,GOOG,524.812404,531.272382,524.102388,2015-01-02,524.812404,529.012399
1368200,GOOG,526.402397,532.602384,525.802363,2014-12-31,526.402397,531.252429
