Symbol,Date,Profit
MSFT,2015-10-23,10.329998
MSFT,2015-10-22,10.329998
MSFT,2015-10-21,10.329998
MSFT,2015-10-20,10.329998
MSFT,2015-10-19,10.329998
MSFT,2015-10-16,10.329998
MSFT,2015-10-15,10.329998
MSFT,2015-10-14,10.329998
MSFT,2015-10-13,10.329998
MSFT,2015-10-12,10.329998
MSFT,2015-10-09,10.329998
MSFT,2015-10-08,10.329998
MSFT,2015-10-07,10.329998
MSFT,2015-10-06,10.329998
MSFT,2015-10-05,10.329998
MSFT,2015-10-02,10.329998
MSFT,2015-10-01,10.329998
MSFT,2015-09-30,10.329998
MSFT,2015-09-29,10.329998
MSFT,2015-09-28,10.329998
MSFT,2015-09-25,10.329998
MSFT,2015-09-24,10.329998
MSFT,2015-09-23,10.329998
MSFT,2015-09-22,10.329998
MSFT,2015-09-21,10.329998
MSFT,2015-09-18,10.329998
MSFT,2015-09-17,10.329998
MSFT,2015-09-16,10.329998
MSFT,2015-09-15,10.329998
MSFT,2015-09-14,10.329998
MSFT,2015-09-11,10.329998
MSFT,2015-09-10,10.329998
MSFT,2015-09-09,10.329998
MSFT,2015-09-08,10.329998
MSFT,2015-09-04,10.329998
MSFT,2015-09-03,10.329998
MSFT,2015-09-02,10.329998
MSFT,2015-09-01,10.329998
MSFT,2015-08-31,10.329998
MSFT,2015-08-28,10.329998
MSFT,2015-08-27,10.329998
MSFT,2015-08-26,10.329998
MSFT,2015-08-25,10.329998
MSFT,2015-08-24,9.93
MSFT,2015-08-21,9.93
MSFT,2015-08-20,9.93
MSFT,2015-08-19,9.93
MSFT,2015-08-18,9.93
MSFT,2015-08-17,9.93
MSFT,2015-08-14,9.93
MSFT,2015-08-13,9.93
MSFT,2015-08-12,9.93
MSFT,2015-08-11,9.93
MSFT,2015-08-10,9.93
MSFT,2015-08-07,9.93
MSFT,2015-08-06,9.93
MSFT,2015-08-05,9.93
MSFT,2015-08-04,9.93
MSFT,2015-08-03,9.93
MSFT,2015-07-31,9.93
MSFT,2015-07-30,9.93
MSFT,2015-07-29,9.93
MSFT,2015-07-28,9.93
MSFT,2015-07-27,9.93
MSFT,2015-07-24,9.93
MSFT,2015-07-23,9.93
MSFT,2015-07-22,9.93
MSFT,2015-07-21,9.93
MSFT,2015-07-20,9.93
MSFT,2015-07-17,9.93
MSFT,2015-07-16,9.93
MSFT,2015-07-15,9.93
MSFT,2015-07-14,9.93
MSFT,2015-07-13,9.93
MSFT,2015-07-10,9.93
MSFT,2015-07-09,9.93
MSFT,2015-07-08,9.93
MSFT,2015-07-07,9.93
MSFT,2015-07-06,9.93
MSFT,2015-07-02,9.93
MSFT,2015-07-01,9.93
MSFT,2015-06-30,9.93
MSFT,2015-06-29,9.93
MSFT,2015-06-26,9.93
MSFT,2015-06-25,9.93
MSFT,2015-06-24,9.93
MSFT,2015-06-23,9.93
MSFT,2015-06-22,9.93
MSFT,2015-06-19,9.93
MSFT,2015-06-18,9.93
MSFT,2015-06-17,9.93
MSFT,2015-06-16,9.93
MSFT,2015-06-15,9.93
MSFT,2015-06-12,9.93
MSFT,2015-06-11,9.93
MSFT,2015-06-10,9.93
MSFT,2015-06-09,9.93
MSFT,2015-06-08,10.189998
MSFT,2015-06-05,10.189998
MSFT,2015-06-04,10.189998
MSFT,2015-06-03,10.189998
MSFT,2015-06-02,10.189998
MSFT,2015-06-01,10.229999
MSFT,2015-05-29,10.239998
MSFT,2015-05-28,10.239998
MSFT,2015-05-27,10.239998
MSFT,2015-05-26,10.309997
MSFT,2015-05-22,10.59
MSFT,2015-05-21,10.59
MSFT,2015-05-20,10.779999
MSFT,2015-05-19,10.779999
MSFT,2015-05-18,10.779999
MSFT,2015-05-15,10.779999
MSFT,2015-05-14,10.779999
MSFT,2015-05-13,10.779999
MSFT,2015-05-12,11.079998
MSFT,2015-05-11,11.540001
MSFT,2015-05-08,11.540001
MSFT,2015-05-07,11.540001
MSFT,2015-05-06,11.540001
MSFT,2015-05-05,11.540001
MSFT,2015-05-04,11.540001
MSFT,2015-05-01,11.540001
MSFT,2015-04-30,11.540001
MSFT,2015-04-29,11.540001
MSFT,2015-04-28,11.540001
MSFT,2015-04-27,11.540001
MSFT,2015-04-24,11.540001
MSFT,2015-04-23,11.540001
MSFT,2015-04-22,11.540001
MSFT,2015-04-21,11.540001
MSFT,2015-04-20,11.540001
MSFT,2015-04-17,11.540001
MSFT,2015-04-16,11.540001
MSFT,2015-04-15,11.540001
MSFT,2015-04-14,11.540001
MSFT,2015-04-13,11.540001
MSFT,2015-04-10,11.540001
MSFT,2015-04-09,11.540001
MSFT,2015-04-08,11.540001
MSFT,2015-04-07,11.540001
MSFT,2015-04-06,11.540001
MSFT,2015-04-02,11.540001
MSFT,2015-04-01,11.540001
MSFT,2015-03-31,11.540001
MSFT,2015-03-30,11.540001
MSFT,2015-03-27,11.540001
MSFT,2015-03-26,11.540001
MSFT,2015-03-25,11.540001
MSFT,2015-03-24,11.540001
MSFT,2015-03-23,11.540001
MSFT,2015-03-20,11.829998
MSFT,2015-03-19,12.259998
MSFT,2015-03-18,12.540001
MSFT,2015-03-17,12.540001
MSFT,2015-03-16,12.540001
MSFT,2015-03-13,12.540001
MSFT,2015-03-12,12.540001
MSFT,2015-03-11,12.540001
MSFT,2015-03-10,12.540001
MSFT,2015-03-09,12.540001
MSFT,2015-03-06,12.540001
MSFT,2015-03-05,12.559997
MSFT,2015-03-04,12.559997
MSFT,2015-03-03,12.819999
MSFT,2015-03-02,12.86
MSFT,2015-02-27,12.86
MSFT,2015-02-26,12.86
MSFT,2015-02-25,12.86
MSFT,2015-02-24,12.86
MSFT,2015-02-23,12.86
MSFT,2015-02-20,12.86
MSFT,2015-02-19,12.86
MSFT,2015-02-18,12.86
MSFT,2015-02-17,12.86
MSFT,2015-02-13,13.189998
MSFT,2015-02-12,13.759998
MSFT,2015-02-11,14.040001
MSFT,2015-02-10,14.36
MSFT,2015-02-09,14.36
MSFT,2015-02-06,14.36
MSFT,2015-02-05,14.36
MSFT,2015-02-04,14.36
MSFT,2015-02-03,14.36
MSFT,2015-02-02,14.36
MSFT,2015-01-30,14.36
MSFT,2015-01-29,14.36
MSFT,2015-01-28,14.36
MSFT,2015-01-27,14.529999
MSFT,2015-01-26,14.529999
MSFT,2015-01-23,14.529999
MSFT,2015-01-22,14.529999
MSFT,2015-01-21,14.529999
MSFT,2015-01-20,14.529999
MSFT,2015-01-16,15.419998
MSFT,2015-01-15,15.419998
MSFT,2015-01-14,15.419998
MSFT,2015-01-13,15.419998
MSFT,2015-01-12,15.419998
MSFT,2015-01-09,15.419998
MSFT,2015-01-08,15.419998
MSFT,2015-01-07,15.419998
MSFT,2015-01-06,15.419998
MSFT,2015-01-05,15.419998
MSFT,2015-01-02,15.419998
MSFT,2014-12-31,15.419998
MSFT,2014-12-30,15.419998
MSFT,2014-12-29,15.419998
MSFT,2014-12-26,15.419998
MSFT,2014-12-24,15.419998
MSFT,2014-12-23,15.419998
MSFT,2014-12-22,15.419998
MSFT,2014-12-19,15.419998
MSFT,2014-12-18,15.419998
MSFT,2014-12-17,15.419998
MSFT,2014-12-16,15.419998
MSFT,2014-12-15,15.419998
MSFT,2014-12-12,15.419998
MSFT,2014-12-11,15.419998
MSFT,2014-12-10,15.419998
MSFT,2014-12-09,15.419998
MSFT,2014-12-08,15.419998
MSFT,2014-12-05,15.419998
MSFT,2014-12-04,15.419998
MSFT,2014-12-03,15.419998
MSFT,2014-12-02,15.419998
MSFT,2014-12-01,15.419998
MSFT,2014-11-28,15.419998
MSFT,2014-11-26,15.419998
MSFT,2014-11-25,15.419998
MSFT,2014-11-24,15.419998
MSFT,2014-11-21,15.419998
MSFT,2014-11-20,15.419998
MSFT,2014-11-19,15.419998
MSFT,2014-11-18,15.419998
MSFT,2014-11-17,15.419998
MSFT,2014-11-14,15.020001
MSFT,2014-11-13,14.520001
MSFT,2014-11-12,14.520001
MSFT,2014-11-11,14.520001
MSFT,2014-11-10,14.289997
MSFT,2014-11-07,14.23
MSFT,2014-11-06,13.270001
MSFT,2014-11-05,13.099999
MSFT,2014-11-04,12.939999
MSFT,2014-11-03,12.939999
MSFT,2014-10-31,12.939999
MSFT,2014-10-30,12.939999
MSFT,2014-10-29,12.939999
MSFT,2014-10-28,14.0
MSFT,2014-10-27,14.0
MSFT,2014-10-24,14.0
MSFT,2014-10-23,14.0
MSFT,2014-10-22,14.0
MSFT,2014-10-21,14.0
MSFT,2014-10-20,14.0
MSFT,2014-10-17,14.0
MSFT,2014-10-16,14.0
MSFT,2014-10-15,14.0
MSFT,2014-10-14,14.310002
MSFT,2014-10-13,14.610001
MSFT,2014-10-10,14.770001
MSFT,2014-10-09,14.770001
MSFT,2014-10-08,14.770001
MSFT,2014-10-07,14.770001
MSFT,2014-10-06,14.770001
MSFT,2014-10-03,14.770001
MSFT,2014-10-02,14.869999
MSFT,2014-10-01,14.869999
MSFT,2014-09-30,14.98
MSFT,2014-09-29,15.169998
MSFT,2014-09-26,15.419998
MSFT,2014-09-25,15.419998
MSFT,2014-09-24,15.419998
MSFT,2014-09-23,15.419998
MSFT,2014-09-22,15.419998
MSFT,2014-09-19,14.869998
MSFT,2014-09-18,14.869998
MSFT,2014-09-17,14.869998
MSFT,2014-09-16,14.869998
MSFT,2014-09-15,14.869998
MSFT,2014-09-12,15.209999
MSFT,2014-09-11,15.77
MSFT,2014-09-10,15.840002
MSFT,2014-09-09,15.849998
MSFT,2014-09-08,14.979999
MSFT,2014-09-05,14.759998
MSFT,2014-09-04,14.759998
MSFT,2014-09-03,14.759998
MSFT,2014-09-02,14.759998
MSFT,2014-08-29,14.759998
MSFT,2014-08-28,14.759998
MSFT,2014-08-27,14.759998
MSFT,2014-08-26,14.759998
MSFT,2014-08-25,14.759998
MSFT,2014-08-22,14.759998
MSFT,2014-08-21,14.759998
MSFT,2014-08-20,14.759998
MSFT,2014-08-19,14.869999
MSFT,2014-08-18,14.869999
MSFT,2014-08-15,14.869999
MSFT,2014-08-14,14.869999
MSFT,2014-08-13,14.869999
MSFT,2014-08-12,14.869999
MSFT,2014-08-11,14.869999
MSFT,2014-08-08,14.869999
MSFT,2014-08-07,14.869999
MSFT,2014-08-06,14.869999
MSFT,2014-08-05,14.869999
MSFT,2014-08-04,14.869999
MSFT,2014-08-01,14.869999
MSFT,2014-07-31,14.869999
MSFT,2014-07-30,14.869999
MSFT,2014-07-29,14.869999
MSFT,2014-07-28,14.869999
MSFT,2014-07-25,14.869999
MSFT,2014-07-24,14.869999
MSFT,2014-07-23,14.869999
MSFT,2014-07-22,14.869999
MSFT,2014-07-21,14.869999
MSFT,2014-07-18,14.869999
MSFT,2014-07-17,13.470001
MSFT,2014-07-16,11.630001
MSFT,2014-07-15,11.610001
MSFT,2014-07-14,11.450001
MSFT,2014-07-11,11.450001
MSFT,2014-07-10,11.450001
MSFT,2014-07-09,11.450001
MSFT,2014-07-08,11.450001
MSFT,2014-07-07,11.450001
MSFT,2014-07-03,11.450001
MSFT,2014-07-02,11.450001
MSFT,2014-07-01,11.450001
MSFT,2014-06-30,11.450001
MSFT,2014-06-27,11.209999
MSFT,2014-06-26,11.209999
MSFT,2014-06-25,11.16
MSFT,2014-06-24,11.16
MSFT,2014-06-23,11.07
MSFT,2014-06-20,11.07
MSFT,2014-06-19,11.07
MSFT,2014-06-18,11.07
MSFT,2014-06-17,10.82
MSFT,2014-06-16,10.82
MSFT,2014-06-13,10.82
MSFT,2014-06-12,10.82
MSFT,2014-06-11,10.82
MSFT,2014-06-10,10.82
MSFT,2014-06-09,10.82
MSFT,2014-06-06,10.82
MSFT,2014-06-05,10.82
MSFT,2014-06-04,10.82
MSFT,2014-06-03,10.82
MSFT,2014-06-02,10.82
MSFT,2014-05-30,10.82
MSFT,2014-05-29,10.82
MSFT,2014-05-28,10.82
MSFT,2014-05-27,10.82
MSFT,2014-05-23,10.82
MSFT,2014-05-22,10.82
MSFT,2014-05-21,10.82
MSFT,2014-05-20,10.82
MSFT,2014-05-19,10.82
MSFT,2014-05-16,10.82
MSFT,2014-05-15,10.82
MSFT,2014-05-14,10.82
MSFT,2014-05-13,10.82
MSFT,2014-05-12,10.82
MSFT,2014-05-09,10.82
MSFT,2014-05-08,10.82
MSFT,2014-05-07,10.82
MSFT,2014-05-06,10.82
MSFT,2014-05-05,10.82
MSFT,2014-05-02,10.82
MSFT,2014-05-01,10.82
MSFT,2014-04-30,10.82
MSFT,2014-04-29,10.82
MSFT,2014-04-28,11.06
MSFT,2014-04-25,11.280001
MSFT,2014-04-24,11.39
MSFT,2014-04-23,12.049999
MSFT,2014-04-22,13.16
MSFT,2014-04-21,13.16
MSFT,2014-04-17,13.16
MSFT,2014-04-16,13.16
MSFT,2014-04-15,13.16
MSFT,2014-04-14,13.16
MSFT,2014-04-11,13.16
MSFT,2014-04-10,13.16
MSFT,2014-04-09,13.190001
MSFT,2014-04-08,13.549999
MSFT,2014-04-07,13.549999
MSFT,2014-04-04,13.549999
MSFT,2014-04-03,13.549999
MSFT,2014-04-02,13.479999
MSFT,2014-04-01,13.389999
MSFT,2014-03-31,12.910002
MSFT,2014-03-28,12.910002
MSFT,2014-03-27,13.030003
MSFT,2014-03-26,13.030003
MSFT,2014-03-25,12.98
MSFT,2014-03-24,12.98
MSFT,2014-03-21,12.690003
MSFT,2014-03-20,12.090003
MSFT,2014-03-19,12.090003
MSFT,2014-03-18,11.170001
MSFT,2014-03-17,11.23
MSFT,2014-03-14,11.340001
MSFT,2014-03-13,11.340001
MSFT,2014-03-12,11.340001
MSFT,2014-03-11,11.340001
MSFT,2014-03-10,11.340001
MSFT,2014-03-07,11.340001
MSFT,2014-03-06,11.340001
MSFT,2014-03-05,11.46
MSFT,2014-03-04,11.46
MSFT,2014-03-03,11.65
MSFT,2014-02-28,11.65
MSFT,2014-02-27,11.65
MSFT,2014-02-26,11.65
MSFT,2014-02-25,11.75
MSFT,2014-02-24,11.75
MSFT,2014-02-21,11.75
MSFT,2014-02-20,11.75
MSFT,2014-02-19,11.75
MSFT,2014-02-18,11.75
MSFT,2014-02-14,11.75
MSFT,2014-02-13,11.75
MSFT,2014-02-12,11.75
MSFT,2014-02-11,11.88
MSFT,2014-02-10,11.88
MSFT,2014-02-07,11.88
MSFT,2014-02-06,11.88
MSFT,2014-02-05,11.88
MSFT,2014-02-04,11.88
MSFT,2014-02-03,11.88
MSFT,2014-01-31,11.88
MSFT,2014-01-30,11.88
MSFT,2014-01-29,11.88
MSFT,2014-01-28,11.88
MSFT,2014-01-27,11.88
MSFT,2014-01-24,11.98
MSFT,2014-01-23,11.98
MSFT,2014-01-22,11.98
MSFT,2014-01-21,11.98
MSFT,2014-01-17,12.15
MSFT,2014-01-16,12.22
MSFT,2014-01-15,12.699999
MSFT,2014-01-14,12.699999
MSFT,2014-01-13,12.699999
MSFT,2014-01-10,12.699999
MSFT,2014-01-09,12.699999
MSFT,2014-01-08,12.699999
MSFT,2014-01-07,12.699999
MSFT,2014-01-06,12.699999
MSFT,2014-01-03,12.699999
MSFT,2014-01-02,12.699999
MSFT,2013-12-31,12.699999
MSFT,2013-12-30,12.699999
MSFT,2013-12-27,12.699999
MSFT,2013-12-26,12.699999
MSFT,2013-12-24,12.699999
MSFT,2013-12-23,12.699999
MSFT,2013-12-20,12.699999
MSFT,2013-12-19,12.699999
MSFT,2013-12-18,12.699999
MSFT,2013-12-17,12.699999
MSFT,2013-12-16,12.699999
MSFT,2013-12-13,12.699999
MSFT,2013-12-12,12.699999
MSFT,2013-12-11,12.699999
MSFT,2013-12-10,12.699999
MSFT,2013-12-09,12.72
MSFT,2013-12-06,12.72
MSFT,2013-12-05,12.72
MSFT,2013-12-04,12.519999
MSFT,2013-12-03,12.519999
MSFT,2013-12-02,12.030001
MSFT,2013-11-29,11.960001
MSFT,2013-11-27,11.960001
MSFT,2013-11-26,11.960001
MSFT,2013-11-25,11.960001
MSFT,2013-11-22,11.960001
MSFT,2013-11-21,11.960001
MSFT,2013-11-20,11.960001
MSFT,2013-11-19,11.960001
MSFT,2013-11-18,11.960001
MSFT,2013-11-15,11.960001
MSFT,2013-11-14,11.960001
MSFT,2013-11-13,11.960001
MSFT,2013-11-12,11.960001
MSFT,2013-11-11,11.960001
MSFT,2013-11-08,11.960001
MSFT,2013-11-07,11.960001
MSFT,2013-11-06,10.449999
MSFT,2013-11-05,10.17
MSFT,2013-11-04,10.17
MSFT,2013-11-01,10.17
MSFT,2013-10-31,10.17
MSFT,2013-10-30,10.17
MSFT,2013-10-29,10.17
MSFT,2013-10-28,10.17
MSFT,2013-10-25,10.17
MSFT,2013-10-24,10.17
MSFT,2013-10-23,10.17
MSFT,2013-10-22,10.17
MSFT,2013-10-21,10.17
MSFT,2013-10-18,10.17
MSFT,2013-10-17,10.17
MSFT,2013-10-16,10.17
MSFT,2013-10-15,10.17
MSFT,2013-10-14,10.17
MSFT,2013-10-11,10.17
MSFT,2013-10-10,10.17
MSFT,2013-10-09,10.17
MSFT,2013-10-08,10.17
MSFT,2013-10-07,10.17
MSFT,2013-10-04,10.17
MSFT,2013-10-03,10.17
MSFT,2013-10-02,10.17
MSFT,2013-10-01,10.17
MSFT,2013-09-30,10.17
MSFT,2013-09-27,10.17
MSFT,2013-09-26,10.17
MSFT,2013-09-25,10.17
MSFT,2013-09-24,10.17
MSFT,2013-09-23,10.17
MSFT,2013-09-20,10.17
MSFT,2013-09-19,10.17
MSFT,2013-09-18,10.17
MSFT,2013-09-17,10.17
MSFT,2013-09-16,10.17
MSFT,2013-09-13,10.17
MSFT,2013-09-12,10.17
MSFT,2013-09-11,10.17
MSFT,2013-09-10,10.17
MSFT,2013-09-09,10.17
MSFT,2013-09-06,10.17
MSFT,2013-09-05,10.17
MSFT,2013-09-04,10.17
MSFT,2013-09-03,10.17
MSFT,2013-08-30,10.17
MSFT,2013-08-29,10.17
MSFT,2013-08-28,10.17
MSFT,2013-08-27,10.17
MSFT,2013-08-26,10.17
MSFT,2013-08-23,10.17
MSFT,2013-08-22,10.17
MSFT,2013-08-21,10.17
MSFT,2013-08-20,10.17
MSFT,2013-08-19,10.17
MSFT,2013-08-16,10.17
MSFT,2013-08-15,10.17
MSFT,2013-08-14,10.17
MSFT,2013-08-13,10.17
MSFT,2013-08-12,10.17
MSFT,2013-08-09,10.17
MSFT,2013-08-08,10.17
MSFT,2013-08-07,10.17
MSFT,2013-08-06,10.17
MSFT,2013-08-05,10.17
MSFT,2013-08-02,10.17
MSFT,2013-08-01,10.17
MSFT,2013-07-31,10.17
MSFT,2013-07-30,10.17
MSFT,2013-07-29,10.17
MSFT,2013-07-26,10.17
MSFT,2013-07-25,10.17
MSFT,2013-07-24,10.17
MSFT,2013-07-23,10.17
MSFT,2013-07-22,10.17
MSFT,2013-07-19,10.17
MSFT,2013-07-18,10.17
MSFT,2013-07-17,10.17
MSFT,2013-07-16,9.960001
MSFT,2013-07-15,9.519999
MSFT,2013-07-12,9.519999
MSFT,2013-07-11,9.519999
MSFT,2013-07-10,9.519999
MSFT,2013-07-09,9.519999
MSFT,2013-07-08,9.519999
MSFT,2013-07-05,9.519999
MSFT,2013-07-03,9.519999
MSFT,2013-07-02,9.519999
MSFT,2013-07-01,9.519999
MSFT,2013-06-28,9.519999
MSFT,2013-06-27,9.519999
MSFT,2013-06-26,9.519999
MSFT,2013-06-25,9.519999
MSFT,2013-06-24,9.519999
MSFT,2013-06-21,9.519999
MSFT,2013-06-20,9.519999
MSFT,2013-06-19,9.519999
MSFT,2013-06-18,9.519999
MSFT,2013-06-17,9.519999
MSFT,2013-06-14,9.519999
MSFT,2013-06-13,9.519999
MSFT,2013-06-12,9.519999
MSFT,2013-06-11,9.519999
MSFT,2013-06-10,9.519999
MSFT,2013-06-07,9.480002
MSFT,2013-06-06,9.480002
MSFT,2013-06-05,9.480002
MSFT,2013-06-04,9.370001
MSFT,2013-06-03,9.019999
MSFT,2013-05-31,9.01
MSFT,2013-05-30,9.01
MSFT,2013-05-29,9.01
MSFT,2013-05-28,9.01
MSFT,2013-05-24,9.01
MSFT,2013-05-23,9.01
MSFT,2013-05-22,9.01
MSFT,2013-05-21,8.839998
MSFT,2013-05-20,8.609999
MSFT,2013-05-17,7.890002
MSFT,2013-05-16,7.65
MSFT,2013-05-15,7.65
MSFT,2013-05-14,7.65
MSFT,2013-05-13,7.65
MSFT,2013-05-10,7.65
MSFT,2013-05-09,7.65
MSFT,2013-05-08,7.65
MSFT,2013-05-07,7.65
MSFT,2013-05-06,7.26
MSFT,2013-05-03,6.909998
MSFT,2013-05-02,6.850001
MSFT,2013-05-01,6.850001
MSFT,2013-04-30,6.58
MSFT,2013-04-29,6.58
MSFT,2013-04-26,6.629999
MSFT,2013-04-25,6.629999
MSFT,2013-04-24,6.629999
MSFT,2013-04-23,6.629999
MSFT,2013-04-22,6.629999
MSFT,2013-04-19,6.629999
MSFT,2013-04-18,6.629999
MSFT,2013-04-17,6.629999
MSFT,2013-04-16,6.629999
MSFT,2013-04-15,6.629999
MSFT,2013-04-12,6.629999
MSFT,2013-04-11,6.629999
MSFT,2013-04-10,6.629999
MSFT,2013-04-09,6.629999
MSFT,2013-04-08,6.629999
MSFT,2013-04-05,6.629999
MSFT,2013-04-04,6.629999
MSFT,2013-04-03,6.629999
MSFT,2013-04-02,6.629999
MSFT,2013-04-01,6.629999
MSFT,2013-03-28,6.629999
MSFT,2013-03-27,6.629999
MSFT,2013-03-26,6.629999
MSFT,2013-03-25,6.629999
MSFT,2013-03-22,6.690001
MSFT,2013-03-21,6.690001
MSFT,2013-03-20,6.690001
MSFT,2013-03-19,6.690001
MSFT,2013-03-18,6.690001
MSFT,2013-03-15,6.690001
MSFT,2013-03-14,6.690001
MSFT,2013-03-13,6.690001
MSFT,2013-03-12,6.690001
MSFT,2013-03-11,6.690001
MSFT,2013-03-08,6.690001
MSFT,2013-03-07,6.690001
MSFT,2013-03-06,6.690001
MSFT,2013-03-05,6.690001
MSFT,2013-03-04,6.690001
MSFT,2013-03-01,6.690001
MSFT,2013-02-28,6.690001
MSFT,2013-02-27,6.690001
MSFT,2013-02-26,6.690001
MSFT,2013-02-25,6.690001
MSFT,2013-02-22,6.690001
MSFT,2013-02-21,6.690001
MSFT,2013-02-20,6.690001
MSFT,2013-02-19,6.690001
MSFT,2013-02-15,6.690001
MSFT,2013-02-14,6.690001
MSFT,2013-02-13,6.690001
MSFT,2013-02-12,6.690001
MSFT,2013-02-11,6.690001
MSFT,2013-02-08,6.690001
MSFT,2013-02-07,6.690001
MSFT,2013-02-06,6.690001
MSFT,2013-02-05,6.690001
MSFT,2013-02-04,6.690001
MSFT,2013-02-01,6.690001
MSFT,2013-01-31,6.690001
MSFT,2013-01-30,6.690001
MSFT,2013-01-29,6.690001
MSFT,2013-01-28,6.690001
MSFT,2013-01-25,6.690001
MSFT,2013-01-24,6.690001
MSFT,2013-01-23,6.690001
MSFT,2013-01-22,6.690001
MSFT,2013-01-18,6.690001
MSFT,2013-01-17,6.690001
MSFT,2013-01-16,6.690001
MSFT,2013-01-15,6.690001
