Symbol,Date,High
FB,2016-01-05,110.650002
FB,2016-01-04,110.650002
FB,2015-12-31,110.650002
FB,2015-12-30,110.650002
FB,2015-12-29,110.650002
FB,2015-12-28,110.650002
FB,2015-12-24,110.650002
FB,2015-12-23,110.650002
FB,2015-12-22,110.650002
FB,2015-12-21,110.650002
FB,2015-12-18,110.650002
FB,2015-12-17,110.650002
FB,2015-12-16,110.650002
FB,2015-12-15,110.650002
FB,2015-12-14,110.650002
FB,2015-12-11,110.650002
FB,2015-12-10,110.650002
FB,2015-12-09,110.650002
FB,2015-12-08,110.650002
FB,2015-12-07,110.650002
FB,2015-12-04,110.650002
FB,2015-12-03,110.650002
FB,2015-12-02,110.650002
FB,2015-12-01,110.650002
FB,2015-11-30,110.650002
FB,2015-11-27,110.650002
FB,2015-11-25,110.650002
FB,2015-11-24,110.650002
FB,2015-11-23,110.650002
FB,2015-11-20,110.650002
FB,2015-11-19,110.650002
FB,2015-11-18,110.650002
FB,2015-11-17,110.650002
FB,2015-11-16,110.650002
FB,2015-11-13,110.650002
FB,2015-11-12,110.650002
FB,2015-11-11,110.650002
FB,2015-11-10,110.650002
FB,2015-11-09,110.650002
FB,2015-11-06,110.650002
FB,2015-11-05,105.120003
FB,2015-11-04,105.120003
FB,2015-11-03,105.120003
FB,2015-11-02,105.120003
FB,2015-10-30,105.120003
FB,2015-10-29,104.480003
FB,2015-10-28,104.099998
FB,2015-10-27,103.809998
FB,2015-10-26,102.849998
FB,2015-10-23,99.730003
FB,2015-10-22,99.589996
FB,2015-10-21,99.589996
FB,2015-10-20,99.239998
FB,2015-10-19,99.239998
FB,2015-10-16,99.239998
FB,2015-10-15,99.239998
FB,2015-10-14,99.239998
FB,2015-10-13,99.239998
FB,2015-10-12,99.239998
FB,2015-10-09,99.239998
FB,2015-10-08,99.239998
FB,2015-10-07,99.239998
FB,2015-10-06,99.239998
FB,2015-10-05,99.239998
FB,2015-10-02,99.239998
FB,2015-10-01,99.239998
FB,2015-09-30,99.239998
FB,2015-09-29,99.239998
FB,2015-09-28,99.239998
FB,2015-09-25,99.239998
FB,2015-09-24,99.239998
FB,2015-09-23,99.239998
FB,2015-09-22,99.239998
FB,2015-09-21,99.239998
FB,2015-09-18,99.239998
FB,2015-09-17,99.239998
FB,2015-09-16,99.239998
FB,2015-09-15,99.239998
FB,2015-09-14,99.239998
FB,2015-09-11,99.239998
FB,2015-09-10,99.239998
FB,2015-09-09,99.239998
FB,2015-09-08,99.239998
FB,2015-09-04,99.239998
FB,2015-09-03,99.239998
FB,2015-09-02,99.239998
FB,2015-09-01,99.239998
FB,2015-08-31,99.239998
FB,2015-08-28,99.239998
FB,2015-08-27,99.239998
FB,2015-08-26,99.239998
FB,2015-08-25,99.239998
FB,2015-08-24,99.239998
FB,2015-08-21,99.239998
FB,2015-08-20,99.239998
FB,2015-08-19,99.239998
FB,2015-08-18,99.239998
FB,2015-08-17,99.239998
FB,2015-08-14,99.239998
FB,2015-08-13,99.239998
FB,2015-08-12,99.239998
FB,2015-08-11,99.239998
FB,2015-08-10,99.239998
FB,2015-08-07,99.239998
FB,2015-08-06,99.239998
FB,2015-08-05,99.239998
FB,2015-08-04,99.239998
FB,2015-08-03,99.239998
FB,2015-07-31,99.239998
FB,2015-07-30,99.239998
FB,2015-07-29,99.239998
FB,2015-07-28,99.239998
FB,2015-07-27,99.239998
FB,2015-07-24,99.239998
FB,2015-07-23,99.239998
FB,2015-07-22,99.239998
FB,2015-07-21,98.599998
FB,2015-07-20,95.389999
FB,2015-07-17,90.989998
FB,2015-07-16,90.989998
FB,2015-07-15,90.800003
FB,2015-07-14,90.220001
FB,2015-07-13,89.400002
FB,2015-07-10,89.400002
FB,2015-07-09,89.400002
FB,2015-07-08,89.400002
FB,2015-07-07,89.400002
FB,2015-07-06,89.400002
FB,2015-07-02,89.400002
FB,2015-07-01,89.400002
FB,2015-06-30,89.400002
FB,2015-06-29,89.400002
FB,2015-06-26,89.400002
FB,2015-06-25,89.25
FB,2015-06-24,87.970001
FB,2015-06-23,86.07
FB,2015-06-22,86.07
FB,2015-06-19,86.07
FB,2015-06-18,86.07
FB,2015-06-17,86.07
FB,2015-06-16,86.07
FB,2015-06-15,86.07
FB,2015-06-12,86.07
FB,2015-06-11,86.07
FB,2015-06-10,86.07
FB,2015-06-09,86.07
FB,2015-06-08,86.07
FB,2015-06-05,86.07
FB,2015-06-04,86.07
FB,2015-06-03,86.07
FB,2015-06-02,86.07
FB,2015-06-01,86.07
FB,2015-05-29,86.07
FB,2015-05-28,86.07
FB,2015-05-27,86.07
FB,2015-05-26,86.07
FB,2015-05-22,86.07
FB,2015-05-21,86.07
FB,2015-05-20,86.07
FB,2015-05-19,86.07
FB,2015-05-18,86.07
FB,2015-05-15,86.07
FB,2015-05-14,86.07
FB,2015-05-13,86.07
FB,2015-05-12,86.07
FB,2015-05-11,86.07
FB,2015-05-08,86.07
FB,2015-05-07,86.07
FB,2015-05-06,86.07
FB,2015-05-05,86.07
FB,2015-05-04,86.07
FB,2015-05-01,86.07
FB,2015-04-30,86.07
FB,2015-04-29,86.07
FB,2015-04-28,86.07
FB,2015-04-27,86.07
FB,2015-04-24,86.07
FB,2015-04-23,86.07
FB,2015-04-22,86.07
FB,2015-04-21,86.07
FB,2015-04-20,86.07
FB,2015-04-17,86.07
FB,2015-04-16,86.07
FB,2015-04-15,86.07
FB,2015-04-14,86.07
FB,2015-04-13,86.07
FB,2015-04-10,86.07
FB,2015-04-09,86.07
FB,2015-04-08,86.07
FB,2015-04-07,86.07
FB,2015-04-06,86.07
FB,2015-04-02,86.07
FB,2015-04-01,86.07
FB,2015-03-31,86.07
FB,2015-03-30,86.07
FB,2015-03-27,86.07
FB,2015-03-26,86.07
FB,2015-03-25,86.07
FB,2015-03-24,84.959999
FB,2015-03-23,84.599998
FB,2015-03-20,83.00
FB,2015-03-19,82.169998
FB,2015-03-18,82.169998
FB,2015-03-17,82.169998
FB,2015-03-16,82.169998
FB,2015-03-13,82.169998
FB,2015-03-12,82.169998
FB,2015-03-11,82.169998
FB,2015-03-10,82.169998
FB,2015-03-09,82.169998
FB,2015-03-06,82.169998
FB,2015-03-05,82.169998
FB,2015-03-04,82.169998
FB,2015-03-03,82.169998
FB,2015-03-02,82.169998
FB,2015-02-27,82.169998
FB,2015-02-26,82.169998
FB,2015-02-25,82.169998
FB,2015-02-24,82.169998
FB,2015-02-23,82.169998
FB,2015-02-20,82.169998
FB,2015-02-19,82.169998
FB,2015-02-18,82.169998
FB,2015-02-17,82.169998
FB,2015-02-13,82.169998
FB,2015-02-12,82.169998
FB,2015-02-11,82.169998
FB,2015-02-10,82.169998
FB,2015-02-09,82.169998
FB,2015-02-06,82.169998
FB,2015-02-05,82.169998
FB,2015-02-04,82.169998
FB,2015-02-03,82.169998
FB,2015-02-02,82.169998
FB,2015-01-30,82.169998
FB,2015-01-29,82.169998
FB,2015-01-28,82.169998
FB,2015-01-27,82.169998
FB,2015-01-26,82.169998
FB,2015-01-23,82.169998
FB,2015-01-22,82.169998
FB,2015-01-21,82.169998
FB,2015-01-20,82.169998
FB,2015-01-16,82.169998
FB,2015-01-15,82.169998
FB,2015-01-14,82.169998
FB,2015-01-13,82.169998
FB,2015-01-12,82.169998
FB,2015-01-09,82.169998
FB,2015-01-08,82.169998
FB,2015-01-07,82.169998
FB,2015-01-06,82.169998
FB,2015-01-05,82.169998
FB,2015-01-02,82.169998
FB,2014-12-31,82.169998
FB,2014-12-30,82.169998
FB,2014-12-29,82.169998
FB,2014-12-26,82.169998
FB,2014-12-24,82.169998
FB,2014-12-23,81.889999
FB,2014-12-22,81.160004
FB,2014-12-19,81.160004
FB,2014-12-18,81.160004
FB,2014-12-17,81.160004
FB,2014-12-16,81.160004
FB,2014-12-15,81.160004
FB,2014-12-12,81.160004
FB,2014-12-11,81.160004
FB,2014-12-10,81.160004
FB,2014-12-09,81.160004
FB,2014-12-08,81.160004
FB,2014-12-05,81.160004
FB,2014-12-04,81.160004
FB,2014-12-03,81.160004
FB,2014-12-02,81.160004
FB,2014-12-01,81.160004
FB,2014-11-28,81.160004
FB,2014-11-26,81.160004
FB,2014-11-25,81.160004
FB,2014-11-24,81.160004
FB,2014-11-21,81.160004
FB,2014-11-20,81.160004
FB,2014-11-19,81.160004
FB,2014-11-18,81.160004
FB,2014-11-17,81.160004
FB,2014-11-14,81.160004
FB,2014-11-13,81.160004
FB,2014-11-12,81.160004
FB,2014-11-11,81.160004
FB,2014-11-10,81.160004
FB,2014-11-07,81.160004
FB,2014-11-06,81.160004
FB,2014-11-05,81.160004
FB,2014-11-04,81.160004
FB,2014-11-03,81.160004
FB,2014-10-31,81.160004
FB,2014-10-30,81.160004
FB,2014-10-29,81.160004
FB,2014-10-28,80.82
FB,2014-10-27,80.82
FB,2014-10-24,80.629997
FB,2014-10-23,79.849998
FB,2014-10-22,79.709999
FB,2014-10-21,79.709999
FB,2014-10-20,79.709999
FB,2014-10-17,79.709999
FB,2014-10-16,79.709999
FB,2014-10-15,79.709999
FB,2014-10-14,79.709999
FB,2014-10-13,79.709999
FB,2014-10-10,79.709999
FB,2014-10-09,79.709999
FB,2014-10-08,79.709999
FB,2014-10-07,79.709999
FB,2014-10-06,79.709999
FB,2014-10-03,79.709999
FB,2014-10-02,79.709999
FB,2014-10-01,79.709999
FB,2014-09-30,79.199997
FB,2014-09-29,78.940002
FB,2014-09-26,78.940002
FB,2014-09-25,78.629997
FB,2014-09-24,78.629997
FB,2014-09-23,78.360001
FB,2014-09-22,78.360001
FB,2014-09-19,78.360001
FB,2014-09-18,78.360001
FB,2014-09-17,78.360001
FB,2014-09-16,78.360001
FB,2014-09-15,78.360001
FB,2014-09-12,78.360001
FB,2014-09-11,78.169998
FB,2014-09-10,78.169998
FB,2014-09-09,78.169998
FB,2014-09-08,77.480003
FB,2014-09-05,77.480003
FB,2014-09-04,77.480003
FB,2014-09-03,76.739998
FB,2014-09-02,76.739998
FB,2014-08-29,76.739998
FB,2014-08-28,76.739998
FB,2014-08-27,76.739998
FB,2014-08-26,76.739998
FB,2014-08-25,76.739998
FB,2014-08-22,76.739998
FB,2014-08-21,76.739998
FB,2014-08-20,76.739998
FB,2014-08-19,76.739998
FB,2014-08-18,76.739998
FB,2014-08-15,76.739998
FB,2014-08-14,76.739998
FB,2014-08-13,76.739998
FB,2014-08-12,76.739998
FB,2014-08-11,76.739998
FB,2014-08-08,76.739998
FB,2014-08-07,76.739998
FB,2014-08-06,76.739998
FB,2014-08-05,76.739998
FB,2014-08-04,76.739998
FB,2014-08-01,76.739998
FB,2014-07-31,76.739998
FB,2014-07-30,76.739998
FB,2014-07-29,76.739998
FB,2014-07-28,76.739998
FB,2014-07-25,76.739998
FB,2014-07-24,72.589996
FB,2014-07-23,72.589996
FB,2014-07-22,72.589996
FB,2014-07-21,72.589996
FB,2014-07-18,72.589996
FB,2014-07-17,72.589996
FB,2014-07-16,72.589996
FB,2014-07-15,72.589996
FB,2014-07-14,72.589996
FB,2014-07-11,72.589996
FB,2014-07-10,72.589996
FB,2014-07-09,72.589996
FB,2014-07-08,72.589996
FB,2014-07-07,72.589996
FB,2014-07-03,72.589996
FB,2014-07-02,72.589996
FB,2014-07-01,72.589996
FB,2014-06-30,72.589996
FB,2014-06-27,72.589996
FB,2014-06-26,72.589996
FB,2014-06-25,72.589996
FB,2014-06-24,72.589996
FB,2014-06-23,72.589996
FB,2014-06-20,72.589996
FB,2014-06-19,72.589996
FB,2014-06-18,72.589996
FB,2014-06-17,72.589996
FB,2014-06-16,72.589996
FB,2014-06-13,72.589996
FB,2014-06-12,72.589996
FB,2014-06-11,72.589996
FB,2014-06-10,72.589996
FB,2014-06-09,72.589996
FB,2014-06-06,72.589996
FB,2014-06-05,72.589996
FB,2014-06-04,72.589996
FB,2014-06-03,72.589996
FB,2014-06-02,72.589996
FB,2014-05-30,72.589996
FB,2014-05-29,72.589996
FB,2014-05-28,72.589996
FB,2014-05-27,72.589996
FB,2014-05-23,72.589996
FB,2014-05-22,72.589996
FB,2014-05-21,72.589996
FB,2014-05-20,72.589996
FB,2014-05-19,72.589996
FB,2014-05-16,72.589996
FB,2014-05-15,72.589996
FB,2014-05-14,72.589996
FB,2014-05-13,72.589996
FB,2014-05-12,72.589996
FB,2014-05-09,72.589996
FB,2014-05-08,72.589996
FB,2014-05-07,72.589996
FB,2014-05-06,72.589996
FB,2014-05-05,72.589996
FB,2014-05-02,72.589996
FB,2014-05-01,72.589996
FB,2014-04-30,72.589996
FB,2014-04-29,72.589996
FB,2014-04-28,72.589996
FB,2014-04-25,72.589996
FB,2014-04-24,72.589996
FB,2014-04-23,72.589996
FB,2014-04-22,72.589996
FB,2014-04-21,72.589996
FB,2014-04-17,72.589996
FB,2014-04-16,72.589996
FB,2014-04-15,72.589996
FB,2014-04-14,72.589996
FB,2014-04-11,72.589996
FB,2014-04-10,72.589996
FB,2014-04-09,72.589996
FB,2014-04-08,72.589996
FB,2014-04-07,72.589996
FB,2014-04-04,72.589996
FB,2014-04-03,72.589996
FB,2014-04-02,72.589996
FB,2014-04-01,72.589996
FB,2014-03-31,72.589996
FB,2014-03-28,72.589996
FB,2014-03-27,72.589996
FB,2014-03-26,72.589996
FB,2014-03-25,72.589996
FB,2014-03-24,72.589996
FB,2014-03-21,72.589996
FB,2014-03-20,72.589996
FB,2014-03-19,72.589996
FB,2014-03-18,72.589996
FB,2014-03-17,72.589996
FB,2014-03-14,72.589996
FB,2014-03-13,72.589996
FB,2014-03-12,72.589996
FB,2014-03-11,72.150002
FB,2014-03-10,71.970001
FB,2014-03-07,71.970001
FB,2014-03-06,71.970001
FB,2014-03-05,71.440002
FB,2014-03-04,71.440002
FB,2014-03-03,71.440002
FB,2014-02-28,71.440002
FB,2014-02-27,71.440002
FB,2014-02-26,71.440002
FB,2014-02-25,71.440002
FB,2014-02-24,70.110001
FB,2014-02-21,70.110001
FB,2014-02-20,69.080002
FB,2014-02-19,67.580002
FB,2014-02-18,67.580002
FB,2014-02-14,67.330002
FB,2014-02-13,65.059998
FB,2014-02-12,65.00
FB,2014-02-11,64.57
FB,2014-02-10,64.57
FB,2014-02-07,63.77
FB,2014-02-06,63.77
FB,2014-02-05,63.77
FB,2014-02-04,63.77
FB,2014-02-03,63.369999
FB,2014-01-31,62.50
FB,2014-01-30,59.310001
FB,2014-01-29,59.310001
FB,2014-01-28,59.310001
FB,2014-01-27,59.310001
FB,2014-01-24,59.310001
FB,2014-01-23,59.310001
FB,2014-01-22,58.959999
FB,2014-01-21,58.959999
FB,2014-01-17,58.959999
FB,2014-01-16,58.959999
FB,2014-01-15,58.959999
FB,2014-01-14,58.959999
FB,2014-01-13,58.959999
FB,2014-01-10,58.959999
FB,2014-01-09,58.580002
FB,2014-01-08,58.580002
FB,2014-01-07,58.580002
FB,2014-01-06,58.580002
FB,2014-01-03,58.580002
FB,2014-01-02,58.580002
FB,2013-12-31,58.580002
FB,2013-12-30,58.580002
FB,2013-12-27,58.580002
FB,2013-12-26,58.580002
FB,2013-12-24,58.32
FB,2013-12-23,55.889999
FB,2013-12-20,55.889999
FB,2013-12-19,55.889999
FB,2013-12-18,55.18
FB,2013-12-17,54.830002
FB,2013-12-16,54.830002
FB,2013-12-13,54.830002
FB,2013-12-12,54.830002
FB,2013-12-11,54.830002
FB,2013-12-10,54.830002
FB,2013-12-09,54.830002
FB,2013-12-06,54.830002
FB,2013-12-05,54.830002
FB,2013-12-04,54.830002
FB,2013-12-03,54.830002
FB,2013-12-02,54.830002
FB,2013-11-29,54.830002
FB,2013-11-27,54.830002
FB,2013-11-26,54.830002
FB,2013-11-25,54.830002
FB,2013-11-22,54.830002
FB,2013-11-21,54.830002
FB,2013-11-20,54.830002
FB,2013-11-19,54.830002
FB,2013-11-18,54.830002
FB,2013-11-15,54.830002
FB,2013-11-14,54.830002
FB,2013-11-13,54.830002
FB,2013-11-12,54.830002
FB,2013-11-11,54.830002
FB,2013-11-08,54.830002
FB,2013-11-07,54.830002
FB,2013-11-06,54.830002
FB,2013-11-05,54.830002
FB,2013-11-04,54.830002
FB,2013-11-01,54.830002
FB,2013-10-31,54.830002
FB,2013-10-30,54.830002
FB,2013-10-29,54.830002
FB,2013-10-28,54.830002
FB,2013-10-25,54.830002
FB,2013-10-24,54.830002
FB,2013-10-23,54.830002
FB,2013-10-22,54.830002
FB,2013-10-21,54.830002
FB,2013-10-18,52.220001
FB,2013-10-17,51.599998
FB,2013-10-16,51.599998
FB,2013-10-15,51.599998
FB,2013-10-14,51.599998
FB,2013-10-11,51.599998
FB,2013-10-10,51.599998
FB,2013-10-09,51.599998
FB,2013-10-08,51.599998
FB,2013-10-07,51.599998
FB,2013-10-04,51.599998
FB,2013-10-03,51.599998
FB,2013-10-02,51.599998
FB,2013-10-01,51.599998
FB,2013-09-30,51.279999
FB,2013-09-27,50.599998
FB,2013-09-26,49.66
FB,2013-09-25,49.66
FB,2013-09-24,47.599998
FB,2013-09-23,47.599998
FB,2013-09-20,46.049999
FB,2013-09-19,45.619999
FB,2013-09-18,45.619999
FB,2013-09-17,45.619999
FB,2013-09-16,45.619999
FB,2013-09-13,45.619999
FB,2013-09-12,45.09
FB,2013-09-11,44.790001
FB,2013-09-10,44.790001
FB,2013-09-09,44.610001
FB,2013-09-06,42.77
FB,2013-09-05,42.259998
FB,2013-09-04,42.259998
FB,2013-09-03,42.259998
FB,2013-08-30,41.939999
FB,2013-08-29,41.939999
FB,2013-08-28,41.939999
FB,2013-08-27,41.939999
FB,2013-08-26,40.630001
FB,2013-08-23,39.32
FB,2013-08-22,39.32
FB,2013-08-21,39.32
FB,2013-08-20,39.32
FB,2013-08-19,39.32
FB,2013-08-16,39.32
FB,2013-08-15,39.32
FB,2013-08-14,39.32
FB,2013-08-13,39.32
FB,2013-08-12,39.32
FB,2013-08-09,39.32
FB,2013-08-08,39.32
FB,2013-08-07,39.32
FB,2013-08-06,39.32
FB,2013-08-05,38.490002
FB,2013-08-02,38.310001
FB,2013-08-01,38.310001
FB,2013-07-31,37.959999
FB,2013-07-30,35.630001
FB,2013-07-29,34.880001
FB,2013-07-26,34.880001
FB,2013-07-25,32.509998
FB,2013-07-24,32.509998
FB,2013-07-23,32.509998
FB,2013-07-22,32.509998
FB,2013-07-19,32.509998
FB,2013-07-18,32.509998
FB,2013-07-17,32.509998
FB,2013-07-16,32.509998
FB,2013-07-15,32.880001
FB,2013-07-12,32.880001
FB,2013-07-11,32.880001
FB,2013-07-10,32.880001
FB,2013-07-09,32.880001
FB,2013-07-08,32.880001
FB,2013-07-05,32.880001
FB,2013-07-03,32.900002
FB,2013-07-02,33.439999
FB,2013-07-01,33.439999
FB,2013-06-28,33.450001
FB,2013-06-27,33.450001
FB,2013-06-26,33.450001
FB,2013-06-25,33.450001
FB,2013-06-24,33.450001
FB,2013-06-21,33.450001
FB,2013-06-20,33.450001
FB,2013-06-19,33.450001
FB,2013-06-18,33.450001
FB,2013-06-17,33.450001
FB,2013-06-14,33.450001
FB,2013-06-13,33.450001
FB,2013-06-12,33.450001
FB,2013-06-11,33.450001
FB,2013-06-10,33.450001
FB,2013-06-07,33.450001
FB,2013-06-06,33.450001
FB,2013-06-05,33.450001
FB,2013-06-04,33.450001
FB,2013-06-03,33.450001
FB,2013-05-31,33.450001
FB,2013-05-30,33.450001
FB,2013-05-29,33.59
FB,2013-05-28,36.66
FB,2013-05-24,45.00
