Symbol,Date,High
AAPL,2015-08-03,134.539993
AAPL,2015-07-31,134.539993
AAPL,2015-07-30,134.539993
AAPL,2015-07-29,134.539993
AAPL,2015-07-28,134.539993
AAPL,2015-07-27,134.539993
AAPL,2015-07-24,134.539993
AAPL,2015-07-23,134.539993
AAPL,2015-07-22,134.539993
AAPL,2015-07-21,134.539993
AAPL,2015-07-20,134.539993
AAPL,2015-07-17,134.539993
AAPL,2015-07-16,134.539993
AAPL,2015-07-15,134.539993
AAPL,2015-07-14,134.539993
AAPL,2015-07-13,134.539993
AAPL,2015-07-10,134.539993
AAPL,2015-07-09,134.539993
AAPL,2015-07-08,134.539993
AAPL,2015-07-07,134.539993
AAPL,2015-07-06,134.539993
AAPL,2015-07-02,134.539993
AAPL,2015-07-01,134.539993
AAPL,2015-06-30,134.539993
AAPL,2015-06-29,134.539993
AAPL,2015-06-26,134.539993
AAPL,2015-06-25,134.539993
AAPL,2015-06-24,134.539993
AAPL,2015-06-23,134.539993
AAPL,2015-06-22,134.539993
AAPL,2015-06-19,134.539993
AAPL,2015-06-18,134.539993
AAPL,2015-06-17,134.539993
AAPL,2015-06-16,134.539993
AAPL,2015-06-15,134.539993
AAPL,2015-06-12,134.539993
AAPL,2015-06-11,134.539993
AAPL,2015-06-10,651.259979
AAPL,2015-06-09,651.259979
AAPL,2015-06-08,651.259979
AAPL,2015-06-05,651.259979
AAPL,2015-06-04,651.259979
AAPL,2015-06-03,651.259979
AAPL,2015-06-02,651.259979
AAPL,2015-06-01,651.259979
AAPL,2015-05-29,651.259979
AAPL,2015-05-28,651.259979
AAPL,2015-05-27,651.259979
AAPL,2015-05-26,651.259979
AAPL,2015-05-22,651.259979
AAPL,2015-05-21,651.259979
AAPL,2015-05-20,651.259979
AAPL,2015-05-19,651.259979
AAPL,2015-05-18,651.259979
AAPL,2015-05-15,651.259979
AAPL,2015-05-14,651.259979
AAPL,2015-05-13,651.259979
AAPL,2015-05-12,651.259979
AAPL,2015-05-11,651.259979
AAPL,2015-05-08,651.259979
AAPL,2015-05-07,651.259979
AAPL,2015-05-06,651.259979
AAPL,2015-05-05,651.259979
AAPL,2015-05-04,651.259979
AAPL,2015-05-01,651.259979
AAPL,2015-04-30,651.259979
AAPL,2015-04-29,651.259979
AAPL,2015-04-28,651.259979
AAPL,2015-04-27,651.259979
AAPL,2015-04-24,651.259979
AAPL,2015-04-23,651.259979
AAPL,2015-04-22,651.259979
AAPL,2015-04-21,651.259979
AAPL,2015-04-20,651.259979
AAPL,2015-04-17,651.259979
AAPL,2015-04-16,651.259979
AAPL,2015-04-15,651.259979
AAPL,2015-04-14,651.259979
AAPL,2015-04-13,651.259979
AAPL,2015-04-10,651.259979
AAPL,2015-04-09,651.259979
AAPL,2015-04-08,651.259979
AAPL,2015-04-07,651.259979
AAPL,2015-04-06,651.259979
AAPL,2015-04-02,651.259979
AAPL,2015-04-01,651.259979
AAPL,2015-03-31,651.259979
AAPL,2015-03-30,651.259979
AAPL,2015-03-27,651.259979
AAPL,2015-03-26,651.259979
AAPL,2015-03-25,651.259979
AAPL,2015-03-24,651.259979
AAPL,2015-03-23,651.259979
AAPL,2015-03-20,651.259979
AAPL,2015-03-19,651.259979
AAPL,2015-03-18,651.259979
AAPL,2015-03-17,651.259979
AAPL,2015-03-16,651.259979
AAPL,2015-03-13,651.259979
AAPL,2015-03-12,651.259979
AAPL,2015-03-11,651.259979
AAPL,2015-03-10,651.259979
AAPL,2015-03-09,651.259979
AAPL,2015-03-06,651.259979
AAPL,2015-03-05,651.259979
AAPL,2015-03-04,651.259979
AAPL,2015-03-03,651.259979
AAPL,2015-03-02,651.259979
AAPL,2015-02-27,651.259979
AAPL,2015-02-26,651.259979
AAPL,2015-02-25,651.259979
AAPL,2015-02-24,651.259979
AAPL,2015-02-23,651.259979
AAPL,2015-02-20,651.259979
AAPL,2015-02-19,651.259979
AAPL,2015-02-18,651.259979
AAPL,2015-02-17,651.259979
AAPL,2015-02-13,651.259979
AAPL,2015-02-12,651.259979
AAPL,2015-02-11,651.259979
AAPL,2015-02-10,651.259979
AAPL,2015-02-09,651.259979
AAPL,2015-02-06,651.259979
AAPL,2015-02-05,651.259979
AAPL,2015-02-04,651.259979
AAPL,2015-02-03,651.259979
AAPL,2015-02-02,651.259979
AAPL,2015-01-30,651.259979
AAPL,2015-01-29,651.259979
AAPL,2015-01-28,651.259979
AAPL,2015-01-27,651.259979
AAPL,2015-01-26,651.259979
AAPL,2015-01-23,651.259979
AAPL,2015-01-22,651.259979
AAPL,2015-01-21,651.259979
AAPL,2015-01-20,651.259979
AAPL,2015-01-16,651.259979
AAPL,2015-01-15,651.259979
AAPL,2015-01-14,651.259979
AAPL,2015-01-13,651.259979
AAPL,2015-01-12,651.259979
AAPL,2015-01-09,651.259979
AAPL,2015-01-08,651.259979
AAPL,2015-01-07,651.259979
AAPL,2015-01-06,651.259979
AAPL,2015-01-05,651.259979
AAPL,2015-01-02,651.259979
AAPL,2014-12-31,651.259979
AAPL,2014-12-30,651.259979
AAPL,2014-12-29,651.259979
AAPL,2014-12-26,651.259979
AAPL,2014-12-24,651.259979
AAPL,2014-12-23,651.259979
AAPL,2014-12-22,651.259979
AAPL,2014-12-19,651.259979
AAPL,2014-12-18,651.259979
AAPL,2014-12-17,651.259979
AAPL,2014-12-16,651.259979
AAPL,2014-12-15,651.259979
AAPL,2014-12-12,651.259979
AAPL,2014-12-11,651.259979
AAPL,2014-12-10,651.259979
AAPL,2014-12-09,651.259979
AAPL,2014-12-08,651.259979
AAPL,2014-12-05,651.259979
AAPL,2014-12-04,651.259979
AAPL,2014-12-03,651.259979
AAPL,2014-12-02,651.259979
AAPL,2014-12-01,651.259979
AAPL,2014-11-28,651.259979
AAPL,2014-11-26,651.259979
AAPL,2014-11-25,651.259979
AAPL,2014-11-24,651.259979
AAPL,2014-11-21,651.259979
AAPL,2014-11-20,651.259979
AAPL,2014-11-19,651.259979
AAPL,2014-11-18,651.259979
AAPL,2014-11-17,651.259979
AAPL,2014-11-14,651.259979
AAPL,2014-11-13,651.259979
AAPL,2014-11-12,651.259979
AAPL,2014-11-11,651.259979
AAPL,2014-11-10,651.259979
AAPL,2014-11-07,651.259979
AAPL,2014-11-06,651.259979
AAPL,2014-11-05,651.259979
AAPL,2014-11-04,651.259979
AAPL,2014-11-03,651.259979
AAPL,2014-10-31,651.259979
AAPL,2014-10-30,651.259979
AAPL,2014-10-29,651.259979
AAPL,2014-10-28,651.259979
AAPL,2014-10-27,651.259979
AAPL,2014-10-24,651.259979
AAPL,2014-10-23,651.259979
AAPL,2014-10-22,651.259979
AAPL,2014-10-21,651.259979
AAPL,2014-10-20,651.259979
AAPL,2014-10-17,651.259979
AAPL,2014-10-16,651.259979
AAPL,2014-10-15,651.259979
AAPL,2014-10-14,651.259979
AAPL,2014-10-13,651.259979
AAPL,2014-10-10,651.259979
AAPL,2014-10-09,651.259979
AAPL,2014-10-08,651.259979
AAPL,2014-10-07,651.259979
AAPL,2014-10-06,651.259979
AAPL,2014-10-03,651.259979
AAPL,2014-10-02,651.259979
AAPL,2014-10-01,651.259979
AAPL,2014-09-30,651.259979
AAPL,2014-09-29,651.259979
AAPL,2014-09-26,651.259979
AAPL,2014-09-25,651.259979
AAPL,2014-09-24,651.259979
AAPL,2014-09-23,651.259979
AAPL,2014-09-22,651.259979
AAPL,2014-09-19,651.259979
AAPL,2014-09-18,651.259979
AAPL,2014-09-17,651.259979
AAPL,2014-09-16,651.259979
AAPL,2014-09-15,651.259979
AAPL,2014-09-12,651.259979
AAPL,2014-09-11,651.259979
AAPL,2014-09-10,651.259979
AAPL,2014-09-09,651.259979
AAPL,2014-09-08,651.259979
AAPL,2014-09-05,651.259979
AAPL,2014-09-04,651.259979
AAPL,2014-09-03,651.259979
AAPL,2014-09-02,651.259979
AAPL,2014-08-29,651.259979
AAPL,2014-08-28,651.259979
AAPL,2014-08-27,651.259979
AAPL,2014-08-26,651.259979
AAPL,2014-08-25,651.259979
AAPL,2014-08-22,651.259979
AAPL,2014-08-21,651.259979
AAPL,2014-08-20,651.259979
AAPL,2014-08-19,651.259979
AAPL,2014-08-18,651.259979
AAPL,2014-08-15,651.259979
AAPL,2014-08-14,651.259979
AAPL,2014-08-13,651.259979
AAPL,2014-08-12,651.259979
AAPL,2014-08-11,651.259979
AAPL,2014-08-08,651.259979
AAPL,2014-08-07,651.259979
AAPL,2014-08-06,651.259979
AAPL,2014-08-05,651.259979
AAPL,2014-08-04,651.259979
AAPL,2014-08-01,651.259979
AAPL,2014-07-31,651.259979
AAPL,2014-07-30,651.259979
AAPL,2014-07-29,651.259979
AAPL,2014-07-28,651.259979
AAPL,2014-07-25,651.259979
AAPL,2014-07-24,651.259979
AAPL,2014-07-23,651.259979
AAPL,2014-07-22,651.259979
AAPL,2014-07-21,651.259979
AAPL,2014-07-18,651.259979
AAPL,2014-07-17,651.259979
AAPL,2014-07-16,651.259979
AAPL,2014-07-15,651.259979
AAPL,2014-07-14,651.259979
AAPL,2014-07-11,651.259979
AAPL,2014-07-10,651.259979
AAPL,2014-07-09,651.259979
AAPL,2014-07-08,651.259979
AAPL,2014-07-07,651.259979
AAPL,2014-07-03,651.259979
AAPL,2014-07-02,651.259979
AAPL,2014-07-01,651.259979
AAPL,2014-06-30,651.259979
AAPL,2014-06-27,651.259979
AAPL,2014-06-26,651.259979
AAPL,2014-06-25,651.259979
AAPL,2014-06-24,651.259979
AAPL,2014-06-23,651.259979
AAPL,2014-06-20,651.259979
AAPL,2014-06-19,651.259979
AAPL,2014-06-18,651.259979
AAPL,2014-06-17,651.259979
AAPL,2014-06-16,651.259979
AAPL,2014-06-13,651.259979
AAPL,2014-06-12,651.259979
AAPL,2014-06-11,651.259979
AAPL,2014-06-10,651.259979
AAPL,2014-06-09,651.259979
AAPL,2014-06-06,649.370003
AAPL,2014-06-05,647.890022
AAPL,2014-06-04,644.169991
AAPL,2014-06-03,644.169991
AAPL,2014-06-02,644.169991
AAPL,2014-05-30,636.87001
AAPL,2014-05-29,629.830009
AAPL,2014-05-28,625.859985
AAPL,2014-05-27,614.730011
AAPL,2014-05-23,609.850006
AAPL,2014-05-22,607.330002
AAPL,2014-05-21,607.330002
AAPL,2014-05-20,607.330002
AAPL,2014-05-19,604.409988
AAPL,2014-05-16,604.409988
AAPL,2014-05-15,604.409988
AAPL,2014-05-14,604.409988
AAPL,2014-05-13,604.409988
AAPL,2014-05-12,604.409988
AAPL,2014-05-09,604.409988
AAPL,2014-05-08,604.409988
AAPL,2014-05-07,604.409988
AAPL,2014-05-06,600.999977
AAPL,2014-05-05,599.430008
AAPL,2014-05-02,599.430008
AAPL,2014-05-01,599.430008
AAPL,2014-04-30,595.979996
AAPL,2014-04-29,595.749977
AAPL,2014-04-28,575.139999
AAPL,2014-04-25,575.139999
AAPL,2014-04-24,575.139999
AAPL,2014-04-23,575.139999
AAPL,2014-04-22,575.139999
AAPL,2014-04-21,575.139999
AAPL,2014-04-17,575.139999
AAPL,2014-04-16,575.139999
AAPL,2014-04-15,575.139999
AAPL,2014-04-14,575.139999
AAPL,2014-04-11,575.139999
AAPL,2014-04-10,575.139999
AAPL,2014-04-09,575.139999
AAPL,2014-04-08,575.139999
AAPL,2014-04-07,575.139999
AAPL,2014-04-04,575.139999
AAPL,2014-04-03,575.139999
AAPL,2014-04-02,575.139999
AAPL,2014-04-01,575.139999
AAPL,2014-03-31,575.139999
AAPL,2014-03-28,575.139999
AAPL,2014-03-27,575.139999
AAPL,2014-03-26,575.139999
AAPL,2014-03-25,575.139999
AAPL,2014-03-24,575.139999
AAPL,2014-03-21,575.139999
AAPL,2014-03-20,575.139999
AAPL,2014-03-19,575.139999
AAPL,2014-03-18,575.139999
AAPL,2014-03-17,575.139999
AAPL,2014-03-14,575.139999
AAPL,2014-03-13,575.139999
AAPL,2014-03-12,575.139999
AAPL,2014-03-11,575.139999
AAPL,2014-03-10,575.139999
AAPL,2014-03-07,575.139999
AAPL,2014-03-06,575.139999
AAPL,2014-03-05,575.139999
AAPL,2014-03-04,575.139999
AAPL,2014-03-03,575.139999
AAPL,2014-02-28,575.139999
AAPL,2014-02-27,575.139999
AAPL,2014-02-26,575.139999
AAPL,2014-02-25,575.139999
AAPL,2014-02-24,575.139999
AAPL,2014-02-21,575.139999
AAPL,2014-02-20,575.139999
AAPL,2014-02-19,575.139999
AAPL,2014-02-18,575.139999
AAPL,2014-02-14,575.139999
AAPL,2014-02-13,575.139999
AAPL,2014-02-12,575.139999
AAPL,2014-02-11,575.139999
AAPL,2014-02-10,575.139999
AAPL,2014-02-07,575.139999
AAPL,2014-02-06,575.139999
AAPL,2014-02-05,575.139999
AAPL,2014-02-04,575.139999
AAPL,2014-02-03,575.139999
AAPL,2014-01-31,575.139999
AAPL,2014-01-30,575.139999
AAPL,2014-01-29,575.139999
AAPL,2014-01-28,575.139999
AAPL,2014-01-27,575.139999
AAPL,2014-01-24,575.139999
AAPL,2014-01-23,575.139999
AAPL,2014-01-22,575.139999
AAPL,2014-01-21,575.139999
AAPL,2014-01-17,575.139999
AAPL,2014-01-16,575.139999
AAPL,2014-01-15,575.139999
AAPL,2014-01-14,575.139999
AAPL,2014-01-13,575.139999
AAPL,2014-01-10,575.139999
AAPL,2014-01-09,575.139999
AAPL,2014-01-08,575.139999
AAPL,2014-01-07,575.139999
AAPL,2014-01-06,575.139999
AAPL,2014-01-03,575.139999
AAPL,2014-01-02,575.139999
AAPL,2013-12-31,575.139999
AAPL,2013-12-30,575.139999
AAPL,2013-12-27,575.139999
AAPL,2013-12-26,575.139999
AAPL,2013-12-24,575.139999
AAPL,2013-12-23,575.139999
AAPL,2013-12-20,575.139999
AAPL,2013-12-19,575.139999
AAPL,2013-12-18,575.139999
AAPL,2013-12-17,575.139999
AAPL,2013-12-16,575.139999
AAPL,2013-12-13,575.139999
AAPL,2013-12-12,575.139999
AAPL,2013-12-11,575.139999
AAPL,2013-12-10,575.139999
AAPL,2013-12-09,575.139999
AAPL,2013-12-06,581.800018
AAPL,2013-12-05,594.590004
AAPL,2013-12-04,594.590004
AAPL,2013-12-03,594.590004
AAPL,2013-12-02,594.590004
AAPL,2013-11-29,594.590004
AAPL,2013-11-27,594.590004
AAPL,2013-11-26,594.590004
AAPL,2013-11-25,594.590004
AAPL,2013-11-22,594.590004
AAPL,2013-11-21,594.590004
AAPL,2013-11-20,594.590004
AAPL,2013-11-19,594.590004
AAPL,2013-11-18,594.590004
AAPL,2013-11-15,594.590004
AAPL,2013-11-14,594.590004
AAPL,2013-11-13,594.590004
AAPL,2013-11-12,594.590004
AAPL,2013-11-11,594.590004
AAPL,2013-11-08,594.590004
AAPL,2013-11-07,594.590004
AAPL,2013-11-06,596.950005
AAPL,2013-11-05,603.000023
AAPL,2013-11-04,603.000023
AAPL,2013-11-01,614.000008
AAPL,2013-10-31,621.999977
AAPL,2013-10-30,626.549988
AAPL,2013-10-29,633.900009
AAPL,2013-10-28,635.37999
AAPL,2013-10-25,635.37999
AAPL,2013-10-24,642.059982
AAPL,2013-10-23,652.790001
AAPL,2013-10-22,652.790001
AAPL,2013-10-21,652.790001
AAPL,2013-10-18,652.790001
AAPL,2013-10-17,652.790001
AAPL,2013-10-16,652.790001
AAPL,2013-10-15,652.790001
AAPL,2013-10-14,652.790001
AAPL,2013-10-11,666.000023
AAPL,2013-10-10,674.249985
AAPL,2013-10-09,674.249985
AAPL,2013-10-08,674.249985
AAPL,2013-10-07,676.750015
AAPL,2013-10-04,681.110008
AAPL,2013-10-03,682.170006
AAPL,2013-10-02,682.170006
AAPL,2013-10-01,692.780022
AAPL,2013-09-30,695.119995
AAPL,2013-09-27,705.070023
AAPL,2013-09-26,705.070023
AAPL,2013-09-25,705.070023
AAPL,2013-09-24,705.070023
AAPL,2013-09-23,705.070023
AAPL,2013-09-20,705.070023
AAPL,2013-09-19,705.070023
AAPL,2013-09-18,705.070023
AAPL,2013-09-17,705.070023
AAPL,2013-09-16,705.070023
AAPL,2013-09-13,705.070023
AAPL,2013-09-12,705.070023
AAPL,2013-09-11,705.070023
AAPL,2013-09-10,705.070023
AAPL,2013-09-09,705.070023
AAPL,2013-09-06,705.070023
AAPL,2013-09-05,705.070023
AAPL,2013-09-04,705.070023
AAPL,2013-09-03,705.070023
AAPL,2013-08-30,705.070023
AAPL,2013-08-29,705.070023
AAPL,2013-08-28,705.070023
AAPL,2013-08-27,705.070023
AAPL,2013-08-26,705.070023
AAPL,2013-08-23,705.070023
AAPL,2013-08-22,705.070023
AAPL,2013-08-21,705.070023
AAPL,2013-08-20,705.070023
AAPL,2013-08-19,705.070023
AAPL,2013-08-16,705.070023
AAPL,2013-08-15,705.070023
AAPL,2013-08-14,705.070023
AAPL,2013-08-13,705.070023
AAPL,2013-08-12,705.070023
AAPL,2013-08-09,705.070023
AAPL,2013-08-08,705.070023
AAPL,2013-08-07,705.070023
AAPL,2013-08-06,705.070023
AAPL,2013-08-05,705.070023
AAPL,2013-08-02,705.070023
AAPL,2013-08-01,705.070023
AAPL,2013-07-31,705.070023
AAPL,2013-07-30,705.070023
AAPL,2013-07-29,705.070023
AAPL,2013-07-26,705.070023
AAPL,2013-07-25,705.070023
AAPL,2013-07-24,705.070023
AAPL,2013-07-23,705.070023
AAPL,2013-07-22,705.070023
AAPL,2013-07-19,705.070023
AAPL,2013-07-18,705.070023
AAPL,2013-07-17,705.070023
AAPL,2013-07-16,705.070023
AAPL,2013-07-15,705.070023
AAPL,2013-07-12,705.070023
AAPL,2013-07-11,705.070023
AAPL,2013-07-10,705.070023
AAPL,2013-07-09,705.070023
AAPL,2013-07-08,705.070023
AAPL,2013-07-05,705.070023
AAPL,2013-07-03,705.070023
AAPL,2013-07-02,705.070023
AAPL,2013-07-01,705.070023
AAPL,2013-06-28,705.070023
AAPL,2013-06-27,705.070023
AAPL,2013-06-26,705.070023
AAPL,2013-06-25,705.070023
AAPL,2013-06-24,705.070023
AAPL,2013-06-21,705.070023
AAPL,2013-06-20,705.070023
AAPL,2013-06-19,705.070023
AAPL,2013-06-18,705.070023
AAPL,2013-06-17,705.070023
AAPL,2013-06-14,705.070023
AAPL,2013-06-13,705.070023
AAPL,2013-06-12,705.070023
AAPL,2013-06-11,705.070023
AAPL,2013-06-10,705.070023
AAPL,2013-06-07,705.070023
AAPL,2013-06-06,705.070023
AAPL,2013-06-05,705.070023
AAPL,2013-06-04,705.070023
AAPL,2013-06-03,705.070023
AAPL,2013-05-31,705.070023
AAPL,2013-05-30,705.070023
AAPL,2013-05-29,705.070023
AAPL,2013-05-28,705.070023
AAPL,2013-05-24,705.070023
AAPL,2013-05-23,705.070023
AAPL,2013-05-22,705.070023
AAPL,2013-05-21,705.070023
AAPL,2013-05-20,705.070023
AAPL,2013-05-17,705.070023
AAPL,2013-05-16,705.070023
AAPL,2013-05-15,705.070023
AAPL,2013-05-14,705.070023
AAPL,2013-05-13,705.070023
AAPL,2013-05-10,705.070023
AAPL,2013-05-09,705.070023
AAPL,2013-05-08,705.070023
AAPL,2013-05-07,705.070023
AAPL,2013-05-06,705.070023
AAPL,2013-05-03,705.070023
AAPL,2013-05-02,705.070023
AAPL,2013-05-01,705.070023
AAPL,2013-04-30,705.070023
AAPL,2013-04-29,705.070023
AAPL,2013-04-26,705.070023
AAPL,2013-04-25,705.070023
AAPL,2013-04-24,705.070023
AAPL,2013-04-23,705.070023
AAPL,2013-04-22,705.070023
AAPL,2013-04-19,705.070023
AAPL,2013-04-18,705.070023
AAPL,2013-04-17,705.070023
AAPL,2013-04-16,705.070023
AAPL,2013-04-15,705.070023
AAPL,2013-04-12,705.070023
AAPL,2013-04-11,705.070023
AAPL,2013-04-10,705.070023
AAPL,2013-04-09,705.070023
AAPL,2013-04-08,705.070023
AAPL,2013-04-05,705.070023
AAPL,2013-04-04,705.070023
AAPL,2013-04-03,705.070023
AAPL,2013-04-02,705.070023
AAPL,2013-04-01,705.070023
AAPL,2013-03-28,705.070023
AAPL,2013-03-27,705.070023
AAPL,2013-03-26,705.070023
AAPL,2013-03-25,705.070023
AAPL,2013-03-22,705.070023
AAPL,2013-03-21,705.070023
AAPL,2013-03-20,705.070023
AAPL,2013-03-19,705.070023
AAPL,2013-03-18,705.070023
AAPL,2013-03-15,705.070023
AAPL,2013-03-14,705.070023
AAPL,2013-03-13,705.070023
AAPL,2013-03-12,705.070023
AAPL,2013-03-11,705.070023
AAPL,2013-03-08,705.070023
AAPL,2013-03-07,705.070023
AAPL,2013-03-06,705.070023
AAPL,2013-03-05,705.070023
AAPL,2013-03-04,705.070023
AAPL,2013-03-01,705.070023
AAPL,2013-02-28,705.070023
AAPL,2013-02-27,705.070023
AAPL,2013-02-26,705.070023
AAPL,2013-02-25,705.070023
AAPL,2013-02-22,705.070023
AAPL,2013-02-21,705.070023
AAPL,2013-02-20,705.070023
AAPL,2013-02-19,705.070023
AAPL,2013-02-15,705.070023
AAPL,2013-02-14,705.070023
AAPL,2013-02-13,705.070023
AAPL,2013-02-12,705.070023
AAPL,2013-02-11,705.070023
AAPL,2013-02-08,705.070023
AAPL,2013-02-07,705.070023
