Symbol,Date,High
LNKD,2015-11-05,276.179993
LNKD,2015-11-04,276.179993
LNKD,2015-11-03,276.179993
LNKD,2015-11-02,276.179993
LNKD,2015-10-30,276.179993
LNKD,2015-10-29,276.179993
LNKD,2015-10-28,276.179993
LNKD,2015-10-27,276.179993
LNKD,2015-10-26,276.179993
LNKD,2015-10-23,276.179993
LNKD,2015-10-22,276.179993
LNKD,2015-10-21,276.179993
LNKD,2015-10-20,276.179993
LNKD,2015-10-19,276.179993
LNKD,2015-10-16,276.179993
LNKD,2015-10-15,276.179993
LNKD,2015-10-14,276.179993
LNKD,2015-10-13,276.179993
LNKD,2015-10-12,276.179993
LNKD,2015-10-09,276.179993
LNKD,2015-10-08,276.179993
LNKD,2015-10-07,276.179993
LNKD,2015-10-06,276.179993
LNKD,2015-10-05,276.179993
LNKD,2015-10-02,276.179993
LNKD,2015-10-01,276.179993
LNKD,2015-09-30,276.179993
LNKD,2015-09-29,276.179993
LNKD,2015-09-28,276.179993
LNKD,2015-09-25,276.179993
LNKD,2015-09-24,276.179993
LNKD,2015-09-23,276.179993
LNKD,2015-09-22,276.179993
LNKD,2015-09-21,276.179993
LNKD,2015-09-18,276.179993
LNKD,2015-09-17,276.179993
LNKD,2015-09-16,276.179993
LNKD,2015-09-15,276.179993
LNKD,2015-09-14,276.179993
LNKD,2015-09-11,276.179993
LNKD,2015-09-10,276.179993
LNKD,2015-09-09,276.179993
LNKD,2015-09-08,276.179993
LNKD,2015-09-04,276.179993
LNKD,2015-09-03,276.179993
LNKD,2015-09-02,276.179993
LNKD,2015-09-01,276.179993
LNKD,2015-08-31,276.179993
LNKD,2015-08-28,276.179993
LNKD,2015-08-27,276.179993
LNKD,2015-08-26,276.179993
LNKD,2015-08-25,276.179993
LNKD,2015-08-24,276.179993
LNKD,2015-08-21,276.179993
LNKD,2015-08-20,276.179993
LNKD,2015-08-19,276.179993
LNKD,2015-08-18,276.179993
LNKD,2015-08-17,276.179993
LNKD,2015-08-14,276.179993
LNKD,2015-08-13,276.179993
LNKD,2015-08-12,276.179993
LNKD,2015-08-11,276.179993
LNKD,2015-08-10,276.179993
LNKD,2015-08-07,276.179993
LNKD,2015-08-06,276.179993
LNKD,2015-08-05,276.179993
LNKD,2015-08-04,276.179993
LNKD,2015-08-03,276.179993
LNKD,2015-07-31,276.179993
LNKD,2015-07-30,276.179993
LNKD,2015-07-29,276.179993
LNKD,2015-07-28,276.179993
LNKD,2015-07-27,276.179993
LNKD,2015-07-24,276.179993
LNKD,2015-07-23,276.179993
LNKD,2015-07-22,276.179993
LNKD,2015-07-21,276.179993
LNKD,2015-07-20,276.179993
LNKD,2015-07-17,276.179993
LNKD,2015-07-16,276.179993
LNKD,2015-07-15,276.179993
LNKD,2015-07-14,276.179993
LNKD,2015-07-13,276.179993
LNKD,2015-07-10,276.179993
LNKD,2015-07-09,276.179993
LNKD,2015-07-08,276.179993
LNKD,2015-07-07,276.179993
LNKD,2015-07-06,276.179993
LNKD,2015-07-02,276.179993
LNKD,2015-07-01,276.179993
LNKD,2015-06-30,276.179993
LNKD,2015-06-29,276.179993
LNKD,2015-06-26,276.179993
LNKD,2015-06-25,276.179993
LNKD,2015-06-24,276.179993
LNKD,2015-06-23,276.179993
LNKD,2015-06-22,276.179993
LNKD,2015-06-19,276.179993
LNKD,2015-06-18,276.179993
LNKD,2015-06-17,276.179993
LNKD,2015-06-16,276.179993
LNKD,2015-06-15,276.179993
LNKD,2015-06-12,276.179993
LNKD,2015-06-11,276.179993
LNKD,2015-06-10,276.179993
LNKD,2015-06-09,276.179993
LNKD,2015-06-08,276.179993
LNKD,2015-06-05,276.179993
LNKD,2015-06-04,276.179993
LNKD,2015-06-03,276.179993
LNKD,2015-06-02,276.179993
LNKD,2015-06-01,276.179993
LNKD,2015-05-29,276.179993
LNKD,2015-05-28,276.179993
LNKD,2015-05-27,276.179993
LNKD,2015-05-26,276.179993
LNKD,2015-05-22,276.179993
LNKD,2015-05-21,276.179993
LNKD,2015-05-20,276.179993
LNKD,2015-05-19,276.179993
LNKD,2015-05-18,276.179993
LNKD,2015-05-15,276.179993
LNKD,2015-05-14,276.179993
LNKD,2015-05-13,276.179993
LNKD,2015-05-12,276.179993
LNKD,2015-05-11,276.179993
LNKD,2015-05-08,276.179993
LNKD,2015-05-07,276.179993
LNKD,2015-05-06,276.179993
LNKD,2015-05-05,276.179993
LNKD,2015-05-04,276.179993
LNKD,2015-05-01,276.179993
LNKD,2015-04-30,276.179993
LNKD,2015-04-29,276.179993
LNKD,2015-04-28,276.179993
LNKD,2015-04-27,276.179993
LNKD,2015-04-24,276.179993
LNKD,2015-04-23,276.179993
LNKD,2015-04-22,276.179993
LNKD,2015-04-21,276.179993
LNKD,2015-04-20,276.179993
LNKD,2015-04-17,276.179993
LNKD,2015-04-16,276.179993
LNKD,2015-04-15,276.179993
LNKD,2015-04-14,276.179993
LNKD,2015-04-13,276.179993
LNKD,2015-04-10,276.179993
LNKD,2015-04-09,276.179993
LNKD,2015-04-08,276.179993
LNKD,2015-04-07,276.179993
LNKD,2015-04-06,276.179993
LNKD,2015-04-02,276.179993
LNKD,2015-04-01,276.179993
LNKD,2015-03-31,276.179993
LNKD,2015-03-30,276.179993
LNKD,2015-03-27,276.179993
LNKD,2015-03-26,276.179993
LNKD,2015-03-25,276.179993
LNKD,2015-03-24,276.179993
LNKD,2015-03-23,276.179993
LNKD,2015-03-20,276.179993
LNKD,2015-03-19,276.179993
LNKD,2015-03-18,276.179993
LNKD,2015-03-17,276.179993
LNKD,2015-03-16,276.179993
LNKD,2015-03-13,276.179993
LNKD,2015-03-12,276.179993
LNKD,2015-03-11,276.179993
LNKD,2015-03-10,276.179993
LNKD,2015-03-09,276.179993
LNKD,2015-03-06,276.179993
LNKD,2015-03-05,276.179993
LNKD,2015-03-04,276.179993
LNKD,2015-03-03,276.179993
LNKD,2015-03-02,276.179993
LNKD,2015-02-27,276.179993
LNKD,2015-02-26,274.190002
LNKD,2015-02-25,274.190002
LNKD,2015-02-24,274.190002
LNKD,2015-02-23,274.190002
LNKD,2015-02-20,274.190002
LNKD,2015-02-19,274.190002
LNKD,2015-02-18,274.190002
LNKD,2015-02-17,274.190002
LNKD,2015-02-13,274.190002
LNKD,2015-02-12,274.190002
LNKD,2015-02-11,274.190002
LNKD,2015-02-10,272.959991
LNKD,2015-02-09,272.959991
LNKD,2015-02-06,243.25
LNKD,2015-02-05,243.25
LNKD,2015-02-04,243.25
LNKD,2015-02-03,243.25
LNKD,2015-02-02,243.25
LNKD,2015-01-30,243.25
LNKD,2015-01-29,243.25
LNKD,2015-01-28,243.25
LNKD,2015-01-27,243.25
LNKD,2015-01-26,243.25
LNKD,2015-01-23,243.25
LNKD,2015-01-22,243.25
LNKD,2015-01-21,243.25
LNKD,2015-01-20,243.25
LNKD,2015-01-16,243.25
LNKD,2015-01-15,243.25
LNKD,2015-01-14,243.25
LNKD,2015-01-13,243.25
LNKD,2015-01-12,243.25
LNKD,2015-01-09,243.25
LNKD,2015-01-08,243.25
LNKD,2015-01-07,243.25
LNKD,2015-01-06,243.25
LNKD,2015-01-05,243.25
LNKD,2015-01-02,243.25
LNKD,2014-12-31,243.25
LNKD,2014-12-30,243.25
LNKD,2014-12-29,243.25
LNKD,2014-12-26,243.25
LNKD,2014-12-24,243.25
LNKD,2014-12-23,243.25
LNKD,2014-12-22,243.25
LNKD,2014-12-19,238.770004
LNKD,2014-12-18,238.770004
LNKD,2014-12-17,238.770004
LNKD,2014-12-16,238.770004
LNKD,2014-12-15,238.770004
LNKD,2014-12-12,239.169998
LNKD,2014-12-11,239.169998
LNKD,2014-12-10,239.169998
LNKD,2014-12-09,239.169998
LNKD,2014-12-08,239.169998
LNKD,2014-12-05,239.169998
LNKD,2014-12-04,239.169998
LNKD,2014-12-03,239.169998
LNKD,2014-12-02,239.169998
LNKD,2014-12-01,239.169998
LNKD,2014-11-28,239.169998
LNKD,2014-11-26,239.169998
LNKD,2014-11-25,239.169998
LNKD,2014-11-24,239.169998
LNKD,2014-11-21,239.169998
LNKD,2014-11-20,239.169998
LNKD,2014-11-19,239.169998
LNKD,2014-11-18,239.169998
LNKD,2014-11-17,239.169998
LNKD,2014-11-14,239.169998
LNKD,2014-11-13,239.169998
LNKD,2014-11-12,239.169998
LNKD,2014-11-11,239.169998
LNKD,2014-11-10,239.169998
LNKD,2014-11-07,239.169998
LNKD,2014-11-06,239.169998
LNKD,2014-11-05,239.169998
LNKD,2014-11-04,239.169998
LNKD,2014-11-03,242.699997
LNKD,2014-10-31,248.00
LNKD,2014-10-30,248.00
LNKD,2014-10-29,248.00
LNKD,2014-10-28,248.00
LNKD,2014-10-27,248.00
LNKD,2014-10-24,252.320007
LNKD,2014-10-23,253.660004
LNKD,2014-10-22,253.660004
LNKD,2014-10-21,253.660004
LNKD,2014-10-20,253.660004
LNKD,2014-10-17,253.660004
LNKD,2014-10-16,253.660004
LNKD,2014-10-15,253.660004
LNKD,2014-10-14,253.660004
LNKD,2014-10-13,253.660004
LNKD,2014-10-10,253.660004
LNKD,2014-10-09,253.660004
LNKD,2014-10-08,253.660004
LNKD,2014-10-07,254.199997
LNKD,2014-10-06,254.199997
LNKD,2014-10-03,254.199997
LNKD,2014-10-02,254.199997
LNKD,2014-10-01,254.199997
LNKD,2014-09-30,255.839996
LNKD,2014-09-29,255.839996
LNKD,2014-09-26,255.839996
LNKD,2014-09-25,255.839996
LNKD,2014-09-24,255.839996
LNKD,2014-09-23,255.839996
LNKD,2014-09-22,255.839996
LNKD,2014-09-19,255.839996
LNKD,2014-09-18,255.839996
LNKD,2014-09-17,255.839996
LNKD,2014-09-16,257.200012
LNKD,2014-09-15,257.559998
LNKD,2014-09-12,257.559998
LNKD,2014-09-11,257.559998
LNKD,2014-09-10,257.559998
LNKD,2014-09-09,257.559998
LNKD,2014-09-08,257.559998
LNKD,2014-09-05,257.559998
LNKD,2014-09-04,257.559998
LNKD,2014-09-03,257.559998
LNKD,2014-09-02,257.559998
LNKD,2014-08-29,257.559998
LNKD,2014-08-28,257.559998
LNKD,2014-08-27,257.559998
LNKD,2014-08-26,257.559998
LNKD,2014-08-25,257.559998
LNKD,2014-08-22,257.559998
LNKD,2014-08-21,257.559998
LNKD,2014-08-20,257.559998
LNKD,2014-08-19,257.559998
LNKD,2014-08-18,257.559998
LNKD,2014-08-15,257.559998
LNKD,2014-08-14,257.559998
LNKD,2014-08-13,257.559998
LNKD,2014-08-12,257.559998
LNKD,2014-08-11,257.559998
LNKD,2014-08-08,257.559998
LNKD,2014-08-07,257.559998
LNKD,2014-08-06,257.559998
LNKD,2014-08-05,257.559998
LNKD,2014-08-04,257.559998
LNKD,2014-08-01,257.559998
LNKD,2014-07-31,257.559998
LNKD,2014-07-30,257.559998
LNKD,2014-07-29,257.559998
LNKD,2014-07-28,257.559998
LNKD,2014-07-25,257.559998
LNKD,2014-07-24,257.559998
LNKD,2014-07-23,257.559998
LNKD,2014-07-22,257.559998
LNKD,2014-07-21,257.559998
LNKD,2014-07-18,257.559998
LNKD,2014-07-17,257.559998
LNKD,2014-07-16,257.559998
LNKD,2014-07-15,257.559998
LNKD,2014-07-14,257.559998
LNKD,2014-07-11,257.559998
LNKD,2014-07-10,257.559998
LNKD,2014-07-09,257.559998
LNKD,2014-07-08,257.559998
LNKD,2014-07-07,257.559998
LNKD,2014-07-03,257.559998
LNKD,2014-07-02,257.559998
LNKD,2014-07-01,257.559998
LNKD,2014-06-30,257.559998
LNKD,2014-06-27,257.559998
LNKD,2014-06-26,257.559998
LNKD,2014-06-25,257.559998
LNKD,2014-06-24,257.559998
LNKD,2014-06-23,257.559998
LNKD,2014-06-20,257.559998
LNKD,2014-06-19,257.559998
LNKD,2014-06-18,257.559998
LNKD,2014-06-17,257.559998
LNKD,2014-06-16,257.559998
LNKD,2014-06-13,257.559998
LNKD,2014-06-12,257.559998
LNKD,2014-06-11,257.559998
LNKD,2014-06-10,257.559998
LNKD,2014-06-09,257.559998
LNKD,2014-06-06,257.559998
LNKD,2014-06-05,257.559998
LNKD,2014-06-04,257.559998
LNKD,2014-06-03,257.559998
LNKD,2014-06-02,257.559998
LNKD,2014-05-30,257.559998
LNKD,2014-05-29,257.559998
LNKD,2014-05-28,257.559998
LNKD,2014-05-27,257.559998
LNKD,2014-05-23,257.559998
LNKD,2014-05-22,257.559998
LNKD,2014-05-21,257.559998
LNKD,2014-05-20,257.559998
LNKD,2014-05-19,257.559998
LNKD,2014-05-16,257.559998
LNKD,2014-05-15,257.559998
LNKD,2014-05-14,257.559998
LNKD,2014-05-13,257.559998
LNKD,2014-05-12,257.559998
LNKD,2014-05-09,257.559998
LNKD,2014-05-08,257.559998
LNKD,2014-05-07,257.559998
LNKD,2014-05-06,257.559998
LNKD,2014-05-05,257.559998
LNKD,2014-05-02,257.559998
LNKD,2014-05-01,257.559998
LNKD,2014-04-30,257.559998
LNKD,2014-04-29,257.559998
LNKD,2014-04-28,257.559998
LNKD,2014-04-25,257.559998
LNKD,2014-04-24,257.559998
LNKD,2014-04-23,257.559998
LNKD,2014-04-22,257.559998
LNKD,2014-04-21,257.559998
LNKD,2014-04-17,257.559998
LNKD,2014-04-16,257.559998
LNKD,2014-04-15,257.559998
LNKD,2014-04-14,257.559998
LNKD,2014-04-11,257.559998
LNKD,2014-04-10,257.559998
LNKD,2014-04-09,257.559998
LNKD,2014-04-08,257.559998
LNKD,2014-04-07,257.559998
LNKD,2014-04-04,257.559998
LNKD,2014-04-03,257.559998
LNKD,2014-04-02,257.559998
LNKD,2014-04-01,257.559998
LNKD,2014-03-31,257.559998
LNKD,2014-03-28,257.559998
LNKD,2014-03-27,257.559998
LNKD,2014-03-26,257.559998
LNKD,2014-03-25,257.559998
LNKD,2014-03-24,257.559998
LNKD,2014-03-21,257.559998
LNKD,2014-03-20,257.559998
LNKD,2014-03-19,257.559998
LNKD,2014-03-18,257.559998
LNKD,2014-03-17,257.559998
LNKD,2014-03-14,257.559998
LNKD,2014-03-13,257.559998
LNKD,2014-03-12,257.559998
LNKD,2014-03-11,257.559998
LNKD,2014-03-10,257.559998
LNKD,2014-03-07,257.559998
LNKD,2014-03-06,257.559998
LNKD,2014-03-05,257.559998
LNKD,2014-03-04,257.559998
LNKD,2014-03-03,257.559998
LNKD,2014-02-28,257.559998
LNKD,2014-02-27,257.559998
LNKD,2014-02-26,257.559998
LNKD,2014-02-25,257.559998
LNKD,2014-02-24,257.559998
LNKD,2014-02-21,257.559998
LNKD,2014-02-20,257.559998
LNKD,2014-02-19,257.559998
LNKD,2014-02-18,257.559998
LNKD,2014-02-14,257.559998
LNKD,2014-02-13,257.559998
LNKD,2014-02-12,257.559998
LNKD,2014-02-11,257.559998
LNKD,2014-02-10,257.559998
LNKD,2014-02-07,257.559998
LNKD,2014-02-06,257.559998
LNKD,2014-02-05,257.559998
LNKD,2014-02-04,257.559998
LNKD,2014-02-03,257.559998
LNKD,2014-01-31,257.559998
LNKD,2014-01-30,257.559998
LNKD,2014-01-29,257.559998
LNKD,2014-01-28,257.559998
LNKD,2014-01-27,257.559998
LNKD,2014-01-24,257.559998
LNKD,2014-01-23,257.559998
LNKD,2014-01-22,257.559998
LNKD,2014-01-21,257.559998
LNKD,2014-01-17,257.559998
LNKD,2014-01-16,257.559998
LNKD,2014-01-15,257.559998
LNKD,2014-01-14,257.559998
LNKD,2014-01-13,257.559998
LNKD,2014-01-10,257.559998
LNKD,2014-01-09,257.559998
LNKD,2014-01-08,257.559998
LNKD,2014-01-07,257.559998
LNKD,2014-01-06,257.559998
LNKD,2014-01-03,257.559998
LNKD,2014-01-02,257.559998
LNKD,2013-12-31,257.559998
LNKD,2013-12-30,257.559998
LNKD,2013-12-27,257.559998
LNKD,2013-12-26,257.559998
LNKD,2013-12-24,257.559998
LNKD,2013-12-23,257.559998
LNKD,2013-12-20,257.559998
LNKD,2013-12-19,257.559998
LNKD,2013-12-18,257.559998
LNKD,2013-12-17,257.559998
LNKD,2013-12-16,257.559998
LNKD,2013-12-13,257.559998
LNKD,2013-12-12,257.559998
LNKD,2013-12-11,257.559998
LNKD,2013-12-10,257.559998
LNKD,2013-12-09,257.559998
LNKD,2013-12-06,257.559998
LNKD,2013-12-05,257.559998
LNKD,2013-12-04,257.559998
LNKD,2013-12-03,257.559998
LNKD,2013-12-02,257.559998
LNKD,2013-11-29,257.559998
LNKD,2013-11-27,257.559998
LNKD,2013-11-26,257.559998
LNKD,2013-11-25,257.559998
LNKD,2013-11-22,257.559998
LNKD,2013-11-21,257.559998
LNKD,2013-11-20,257.559998
LNKD,2013-11-19,257.559998
LNKD,2013-11-18,257.559998
LNKD,2013-11-15,257.559998
LNKD,2013-11-14,257.559998
LNKD,2013-11-13,257.559998
LNKD,2013-11-12,257.559998
LNKD,2013-11-11,257.559998
LNKD,2013-11-08,257.559998
LNKD,2013-11-07,257.559998
LNKD,2013-11-06,257.559998
LNKD,2013-11-05,257.559998
LNKD,2013-11-04,257.559998
LNKD,2013-11-01,257.559998
LNKD,2013-10-31,257.559998
LNKD,2013-10-30,257.559998
LNKD,2013-10-29,257.559998
LNKD,2013-10-28,257.559998
LNKD,2013-10-25,257.559998
LNKD,2013-10-24,257.559998
LNKD,2013-10-23,257.559998
LNKD,2013-10-22,257.559998
LNKD,2013-10-21,257.559998
LNKD,2013-10-18,257.559998
LNKD,2013-10-17,257.559998
LNKD,2013-10-16,257.559998
LNKD,2013-10-15,257.559998
LNKD,2013-10-14,257.559998
LNKD,2013-10-11,257.559998
LNKD,2013-10-10,257.559998
LNKD,2013-10-09,257.559998
LNKD,2013-10-08,257.559998
LNKD,2013-10-07,257.559998
LNKD,2013-10-04,257.559998
LNKD,2013-10-03,257.559998
LNKD,2013-10-02,257.559998
LNKD,2013-10-01,257.559998
LNKD,2013-09-30,257.559998
LNKD,2013-09-27,257.559998
LNKD,2013-09-26,257.559998
LNKD,2013-09-25,257.559998
LNKD,2013-09-24,257.559998
LNKD,2013-09-23,257.559998
LNKD,2013-09-20,257.559998
LNKD,2013-09-19,257.559998
LNKD,2013-09-18,257.559998
LNKD,2013-09-17,257.559998
LNKD,2013-09-16,257.559998
LNKD,2013-09-13,257.559998
LNKD,2013-09-12,257.559998
LNKD,2013-09-11,254.610001
LNKD,2013-09-10,254.610001
LNKD,2013-09-09,253.529999
LNKD,2013-09-06,249.979996
LNKD,2013-09-05,247.979996
LNKD,2013-09-04,247.979996
LNKD,2013-09-03,247.979996
LNKD,2013-08-30,247.979996
LNKD,2013-08-29,247.979996
LNKD,2013-08-28,247.979996
LNKD,2013-08-27,247.979996
LNKD,2013-08-26,244.00
LNKD,2013-08-23,244.00
LNKD,2013-08-22,244.00
LNKD,2013-08-21,244.00
LNKD,2013-08-20,244.00
LNKD,2013-08-19,244.00
LNKD,2013-08-16,244.00
LNKD,2013-08-15,244.00
LNKD,2013-08-14,244.00
LNKD,2013-08-13,242.00
LNKD,2013-08-12,237.960007
LNKD,2013-08-09,237.960007
LNKD,2013-08-08,237.960007
LNKD,2013-08-07,237.960007
LNKD,2013-08-06,237.960007
LNKD,2013-08-05,237.960007
LNKD,2013-08-02,213.479996
LNKD,2013-08-01,209.389999
LNKD,2013-07-31,209.389999
LNKD,2013-07-30,209.389999
LNKD,2013-07-29,208.880005
LNKD,2013-07-26,207.229996
LNKD,2013-07-25,207.229996
LNKD,2013-07-24,207.229996
LNKD,2013-07-23,207.229996
LNKD,2013-07-22,207.229996
LNKD,2013-07-19,207.229996
LNKD,2013-07-18,202.910004
LNKD,2013-07-17,202.910004
LNKD,2013-07-16,202.910004
LNKD,2013-07-15,202.910004
LNKD,2013-07-12,202.910004
LNKD,2013-07-11,202.910004
LNKD,2013-07-10,202.910004
LNKD,2013-07-09,202.910004
LNKD,2013-07-08,202.910004
LNKD,2013-07-05,202.910004
LNKD,2013-07-03,202.910004
LNKD,2013-07-02,202.910004
LNKD,2013-07-01,202.910004
LNKD,2013-06-28,202.910004
LNKD,2013-06-27,202.910004
LNKD,2013-06-26,202.910004
LNKD,2013-06-25,202.910004
LNKD,2013-06-24,202.910004
LNKD,2013-06-21,202.910004
LNKD,2013-06-20,202.910004
LNKD,2013-06-19,202.910004
LNKD,2013-06-18,202.910004
LNKD,2013-06-17,202.910004
LNKD,2013-06-14,202.910004
LNKD,2013-06-13,202.910004
LNKD,2013-06-12,202.910004
LNKD,2013-06-11,202.910004
LNKD,2013-06-10,202.910004
LNKD,2013-06-07,202.910004
LNKD,2013-06-06,202.910004
LNKD,2013-06-05,202.910004
LNKD,2013-06-04,202.910004
LNKD,2013-06-03,202.910004
LNKD,2013-05-31,202.910004
LNKD,2013-05-30,202.910004
LNKD,2013-05-29,202.910004
LNKD,2013-05-28,202.910004
LNKD,2013-05-24,202.910004
LNKD,2013-05-23,202.910004
LNKD,2013-05-22,202.910004
LNKD,2013-05-21,202.910004
LNKD,2013-05-20,202.910004
LNKD,2013-05-17,202.910004
LNKD,2013-05-16,202.910004
LNKD,2013-05-15,202.910004
LNKD,2013-05-14,202.910004
LNKD,2013-05-13,202.910004
LNKD,2013-05-10,202.910004
LNKD,2013-05-09,202.910004
LNKD,2013-05-08,202.910004
LNKD,2013-05-07,202.910004
LNKD,2013-05-06,202.910004
LNKD,2013-05-03,202.910004
LNKD,2013-05-02,195.50
LNKD,2013-05-01,193.369995
LNKD,2013-04-30,191.779999
LNKD,2013-04-29,191.779999
LNKD,2013-04-26,191.779999
LNKD,2013-04-25,188.520004
LNKD,2013-04-24,187.130005
LNKD,2013-04-23,186.059998
LNKD,2013-04-22,186.059998
LNKD,2013-04-19,186.059998
LNKD,2013-04-18,186.059998
LNKD,2013-04-17,186.059998
LNKD,2013-04-16,186.059998
LNKD,2013-04-15,186.059998
LNKD,2013-04-12,184.149994
LNKD,2013-04-11,184.149994
LNKD,2013-04-10,184.149994
LNKD,2013-04-09,184.149994
LNKD,2013-04-08,184.149994
LNKD,2013-04-05,184.149994
LNKD,2013-04-04,184.149994
LNKD,2013-04-03,184.149994
LNKD,2013-04-02,184.149994
LNKD,2013-04-01,184.149994
LNKD,2013-03-28,184.149994
LNKD,2013-03-27,184.149994
LNKD,2013-03-26,184.149994
LNKD,2013-03-25,184.149994
LNKD,2013-03-22,184.149994
LNKD,2013-03-21,184.149994
LNKD,2013-03-20,184.149994
LNKD,2013-03-19,184.149994
LNKD,2013-03-18,184.149994
LNKD,2013-03-15,184.149994
LNKD,2013-03-14,181.460007
LNKD,2013-03-13,179.350006
LNKD,2013-03-12,179.350006
LNKD,2013-03-11,179.350006
LNKD,2013-03-08,179.350006
LNKD,2013-03-07,179.350006
LNKD,2013-03-06,179.350006
LNKD,2013-03-05,178.229996
LNKD,2013-03-04,171.820007
LNKD,2013-03-01,169.850006
LNKD,2013-02-28,169.850006
LNKD,2013-02-27,165.199997
LNKD,2013-02-26,165.199997
LNKD,2013-02-25,165.199997
LNKD,2013-02-22,165.199997
LNKD,2013-02-21,165.199997
LNKD,2013-02-20,163.00
LNKD,2013-02-19,163.00
LNKD,2013-02-15,161.770004
LNKD,2013-02-14,158.899994
LNKD,2013-02-13,158.899994
LNKD,2013-02-12,158.899994
LNKD,2013-02-11,151.889999
LNKD,2013-02-08,127.449997
LNKD,2013-02-07,127.449997
LNKD,2013-02-06,127.449997
LNKD,2013-02-05,127.449997
LNKD,2013-02-04,127.449997
