Symbol,Date,High
TSLA,2015-05-06,291.420013
TSLA,2015-05-05,291.420013
TSLA,2015-05-04,291.420013
TSLA,2015-05-01,291.420013
TSLA,2015-04-30,291.420013
TSLA,2015-04-29,291.420013
TSLA,2015-04-28,291.420013
TSLA,2015-04-27,291.420013
TSLA,2015-04-24,291.420013
TSLA,2015-04-23,291.420013
TSLA,2015-04-22,291.420013
TSLA,2015-04-21,291.420013
TSLA,2015-04-20,291.420013
TSLA,2015-04-17,291.420013
TSLA,2015-04-16,291.420013
TSLA,2015-04-15,291.420013
TSLA,2015-04-14,291.420013
TSLA,2015-04-13,291.420013
TSLA,2015-04-10,291.420013
TSLA,2015-04-09,291.420013
TSLA,2015-04-08,291.420013
TSLA,2015-04-07,291.420013
TSLA,2015-04-06,291.420013
TSLA,2015-04-02,291.420013
TSLA,2015-04-01,291.420013
TSLA,2015-03-31,291.420013
TSLA,2015-03-30,291.420013
TSLA,2015-03-27,291.420013
TSLA,2015-03-26,291.420013
TSLA,2015-03-25,291.420013
TSLA,2015-03-24,291.420013
TSLA,2015-03-23,291.420013
TSLA,2015-03-20,291.420013
TSLA,2015-03-19,291.420013
TSLA,2015-03-18,291.420013
TSLA,2015-03-17,291.420013
TSLA,2015-03-16,291.420013
TSLA,2015-03-13,291.420013
TSLA,2015-03-12,291.420013
TSLA,2015-03-11,291.420013
TSLA,2015-03-10,291.420013
TSLA,2015-03-09,291.420013
TSLA,2015-03-06,291.420013
TSLA,2015-03-05,291.420013
TSLA,2015-03-04,291.420013
TSLA,2015-03-03,291.420013
TSLA,2015-03-02,291.420013
TSLA,2015-02-27,291.420013
TSLA,2015-02-26,291.420013
TSLA,2015-02-25,291.420013
TSLA,2015-02-24,291.420013
TSLA,2015-02-23,291.420013
TSLA,2015-02-20,291.420013
TSLA,2015-02-19,291.420013
TSLA,2015-02-18,291.420013
TSLA,2015-02-17,291.420013
TSLA,2015-02-13,291.420013
TSLA,2015-02-12,291.420013
TSLA,2015-02-11,291.420013
TSLA,2015-02-10,291.420013
TSLA,2015-02-09,291.420013
TSLA,2015-02-06,291.420013
TSLA,2015-02-05,291.420013
TSLA,2015-02-04,291.420013
TSLA,2015-02-03,291.420013
TSLA,2015-02-02,291.420013
TSLA,2015-01-30,291.420013
TSLA,2015-01-29,291.420013
TSLA,2015-01-28,291.420013
TSLA,2015-01-27,291.420013
TSLA,2015-01-26,291.420013
TSLA,2015-01-23,291.420013
TSLA,2015-01-22,291.420013
TSLA,2015-01-21,291.420013
TSLA,2015-01-20,291.420013
TSLA,2015-01-16,291.420013
TSLA,2015-01-15,291.420013
TSLA,2015-01-14,291.420013
TSLA,2015-01-13,291.420013
TSLA,2015-01-12,291.420013
TSLA,2015-01-09,291.420013
TSLA,2015-01-08,291.420013
TSLA,2015-01-07,291.420013
TSLA,2015-01-06,291.420013
TSLA,2015-01-05,291.420013
TSLA,2015-01-02,291.420013
TSLA,2014-12-31,291.420013
TSLA,2014-12-30,291.420013
TSLA,2014-12-29,291.420013
TSLA,2014-12-26,291.420013
TSLA,2014-12-24,291.420013
TSLA,2014-12-23,291.420013
TSLA,2014-12-22,291.420013
TSLA,2014-12-19,291.420013
TSLA,2014-12-18,291.420013
TSLA,2014-12-17,291.420013
TSLA,2014-12-16,291.420013
TSLA,2014-12-15,291.420013
TSLA,2014-12-12,291.420013
TSLA,2014-12-11,291.420013
TSLA,2014-12-10,291.420013
TSLA,2014-12-09,291.420013
TSLA,2014-12-08,291.420013
TSLA,2014-12-05,291.420013
TSLA,2014-12-04,291.420013
TSLA,2014-12-03,291.420013
TSLA,2014-12-02,291.420013
TSLA,2014-12-01,291.420013
TSLA,2014-11-28,291.420013
TSLA,2014-11-26,291.420013
TSLA,2014-11-25,291.420013
TSLA,2014-11-24,291.420013
TSLA,2014-11-21,291.420013
TSLA,2014-11-20,291.420013
TSLA,2014-11-19,291.420013
TSLA,2014-11-18,291.420013
TSLA,2014-11-17,291.420013
TSLA,2014-11-14,291.420013
TSLA,2014-11-13,291.420013
TSLA,2014-11-12,291.420013
TSLA,2014-11-11,291.420013
TSLA,2014-11-10,291.420013
TSLA,2014-11-07,291.420013
TSLA,2014-11-06,291.420013
TSLA,2014-11-05,291.420013
TSLA,2014-11-04,291.420013
TSLA,2014-11-03,291.420013
TSLA,2014-10-31,291.420013
TSLA,2014-10-30,291.420013
TSLA,2014-10-29,291.420013
TSLA,2014-10-28,291.420013
TSLA,2014-10-27,291.420013
TSLA,2014-10-24,291.420013
TSLA,2014-10-23,291.420013
TSLA,2014-10-22,291.420013
TSLA,2014-10-21,291.420013
TSLA,2014-10-20,291.420013
TSLA,2014-10-17,291.420013
TSLA,2014-10-16,291.420013
TSLA,2014-10-15,291.420013
TSLA,2014-10-14,291.420013
TSLA,2014-10-13,291.420013
TSLA,2014-10-10,291.420013
TSLA,2014-10-09,291.420013
TSLA,2014-10-08,291.420013
TSLA,2014-10-07,291.420013
TSLA,2014-10-06,291.420013
TSLA,2014-10-03,291.420013
TSLA,2014-10-02,291.420013
TSLA,2014-10-01,291.420013
TSLA,2014-09-30,291.420013
TSLA,2014-09-29,291.420013
TSLA,2014-09-26,291.420013
TSLA,2014-09-25,291.420013
TSLA,2014-09-24,291.420013
TSLA,2014-09-23,291.420013
TSLA,2014-09-22,291.420013
TSLA,2014-09-19,291.420013
TSLA,2014-09-18,291.420013
TSLA,2014-09-17,291.420013
TSLA,2014-09-16,291.420013
TSLA,2014-09-15,291.420013
TSLA,2014-09-12,291.420013
TSLA,2014-09-11,291.420013
TSLA,2014-09-10,291.420013
TSLA,2014-09-09,291.420013
TSLA,2014-09-08,291.420013
TSLA,2014-09-05,291.420013
TSLA,2014-09-04,288.00
TSLA,2014-09-03,284.890015
TSLA,2014-09-02,272.00
TSLA,2014-08-29,267.26001
TSLA,2014-08-28,267.26001
TSLA,2014-08-27,267.26001
TSLA,2014-08-26,267.26001
TSLA,2014-08-25,267.26001
TSLA,2014-08-22,267.26001
TSLA,2014-08-21,267.26001
TSLA,2014-08-20,267.26001
TSLA,2014-08-19,267.26001
TSLA,2014-08-18,265.640015
TSLA,2014-08-15,265.640015
TSLA,2014-08-14,265.640015
TSLA,2014-08-13,265.00
TSLA,2014-08-12,265.00
TSLA,2014-08-11,265.00
TSLA,2014-08-08,265.00
TSLA,2014-08-07,265.00
TSLA,2014-08-06,265.00
TSLA,2014-08-05,265.00
TSLA,2014-08-04,265.00
TSLA,2014-08-01,265.00
TSLA,2014-07-31,265.00
TSLA,2014-07-30,265.00
TSLA,2014-07-29,265.00
TSLA,2014-07-28,265.00
TSLA,2014-07-25,265.00
TSLA,2014-07-24,265.00
TSLA,2014-07-23,265.00
TSLA,2014-07-22,265.00
TSLA,2014-07-21,265.00
TSLA,2014-07-18,265.00
TSLA,2014-07-17,265.00
TSLA,2014-07-16,265.00
TSLA,2014-07-15,265.00
TSLA,2014-07-14,265.00
TSLA,2014-07-11,265.00
TSLA,2014-07-10,265.00
TSLA,2014-07-09,265.00
TSLA,2014-07-08,265.00
TSLA,2014-07-07,265.00
TSLA,2014-07-03,265.00
TSLA,2014-07-02,265.00
TSLA,2014-07-01,265.00
TSLA,2014-06-30,265.00
TSLA,2014-06-27,265.00
TSLA,2014-06-26,265.00
TSLA,2014-06-25,265.00
TSLA,2014-06-24,265.00
TSLA,2014-06-23,265.00
TSLA,2014-06-20,265.00
TSLA,2014-06-19,265.00
TSLA,2014-06-18,265.00
TSLA,2014-06-17,265.00
TSLA,2014-06-16,265.00
TSLA,2014-06-13,265.00
TSLA,2014-06-12,265.00
TSLA,2014-06-11,265.00
TSLA,2014-06-10,265.00
TSLA,2014-06-09,265.00
TSLA,2014-06-06,265.00
TSLA,2014-06-05,265.00
TSLA,2014-06-04,265.00
TSLA,2014-06-03,265.00
TSLA,2014-06-02,265.00
TSLA,2014-05-30,265.00
TSLA,2014-05-29,265.00
TSLA,2014-05-28,265.00
TSLA,2014-05-27,265.00
TSLA,2014-05-23,265.00
TSLA,2014-05-22,265.00
TSLA,2014-05-21,265.00
TSLA,2014-05-20,265.00
TSLA,2014-05-19,265.00
TSLA,2014-05-16,265.00
TSLA,2014-05-15,265.00
TSLA,2014-05-14,265.00
TSLA,2014-05-13,265.00
TSLA,2014-05-12,265.00
TSLA,2014-05-09,265.00
TSLA,2014-05-08,265.00
TSLA,2014-05-07,265.00
TSLA,2014-05-06,265.00
TSLA,2014-05-05,265.00
TSLA,2014-05-02,265.00
TSLA,2014-05-01,265.00
TSLA,2014-04-30,265.00
TSLA,2014-04-29,265.00
TSLA,2014-04-28,265.00
TSLA,2014-04-25,265.00
TSLA,2014-04-24,265.00
TSLA,2014-04-23,265.00
TSLA,2014-04-22,265.00
TSLA,2014-04-21,265.00
TSLA,2014-04-17,265.00
TSLA,2014-04-16,265.00
TSLA,2014-04-15,265.00
TSLA,2014-04-14,265.00
TSLA,2014-04-11,265.00
TSLA,2014-04-10,265.00
TSLA,2014-04-09,265.00
TSLA,2014-04-08,265.00
TSLA,2014-04-07,265.00
TSLA,2014-04-04,265.00
TSLA,2014-04-03,265.00
TSLA,2014-04-02,265.00
TSLA,2014-04-01,265.00
TSLA,2014-03-31,265.00
TSLA,2014-03-28,265.00
TSLA,2014-03-27,265.00
TSLA,2014-03-26,265.00
TSLA,2014-03-25,265.00
TSLA,2014-03-24,265.00
TSLA,2014-03-21,265.00
TSLA,2014-03-20,265.00
TSLA,2014-03-19,265.00
TSLA,2014-03-18,265.00
TSLA,2014-03-17,265.00
TSLA,2014-03-14,265.00
TSLA,2014-03-13,265.00
TSLA,2014-03-12,265.00
TSLA,2014-03-11,265.00
TSLA,2014-03-10,265.00
TSLA,2014-03-07,265.00
TSLA,2014-03-06,265.00
TSLA,2014-03-05,265.00
TSLA,2014-03-04,265.00
TSLA,2014-03-03,265.00
TSLA,2014-02-28,265.00
TSLA,2014-02-27,265.00
TSLA,2014-02-26,259.200012
TSLA,2014-02-25,218.360001
TSLA,2014-02-24,215.210007
TSLA,2014-02-21,215.210007
TSLA,2014-02-20,206.00
TSLA,2014-02-19,206.00
TSLA,2014-02-18,202.720001
TSLA,2014-02-14,202.720001
TSLA,2014-02-13,202.199997
TSLA,2014-02-12,202.199997
TSLA,2014-02-11,199.300003
TSLA,2014-02-10,194.50
TSLA,2014-02-07,194.50
TSLA,2014-02-06,194.50
TSLA,2014-02-05,194.50
TSLA,2014-02-04,194.50
TSLA,2014-02-03,194.50
TSLA,2014-01-31,194.50
TSLA,2014-01-30,194.50
TSLA,2014-01-29,194.50
TSLA,2014-01-28,194.50
TSLA,2014-01-27,194.50
TSLA,2014-01-24,194.50
TSLA,2014-01-23,194.50
TSLA,2014-01-22,194.50
TSLA,2014-01-21,194.50
TSLA,2014-01-17,194.50
TSLA,2014-01-16,194.50
TSLA,2014-01-15,194.50
TSLA,2014-01-14,194.50
TSLA,2014-01-13,194.50
TSLA,2014-01-10,194.50
TSLA,2014-01-09,194.50
TSLA,2014-01-08,194.50
TSLA,2014-01-07,194.50
TSLA,2014-01-06,194.50
TSLA,2014-01-03,194.50
TSLA,2014-01-02,194.50
TSLA,2013-12-31,194.50
TSLA,2013-12-30,194.50
TSLA,2013-12-27,194.50
TSLA,2013-12-26,194.50
TSLA,2013-12-24,194.50
TSLA,2013-12-23,194.50
TSLA,2013-12-20,194.50
TSLA,2013-12-19,194.50
TSLA,2013-12-18,194.50
TSLA,2013-12-17,194.50
TSLA,2013-12-16,194.50
TSLA,2013-12-13,194.50
TSLA,2013-12-12,194.50
TSLA,2013-12-11,194.50
TSLA,2013-12-10,194.50
TSLA,2013-12-09,194.50
TSLA,2013-12-06,194.50
TSLA,2013-12-05,194.50
TSLA,2013-12-04,194.50
TSLA,2013-12-03,194.50
TSLA,2013-12-02,194.50
TSLA,2013-11-29,194.50
TSLA,2013-11-27,194.50
TSLA,2013-11-26,194.50
TSLA,2013-11-25,194.50
TSLA,2013-11-22,194.50
TSLA,2013-11-21,194.50
TSLA,2013-11-20,194.50
TSLA,2013-11-19,194.50
TSLA,2013-11-18,194.50
TSLA,2013-11-15,194.50
TSLA,2013-11-14,194.50
TSLA,2013-11-13,194.50
TSLA,2013-11-12,194.50
TSLA,2013-11-11,194.50
TSLA,2013-11-08,194.50
TSLA,2013-11-07,194.50
TSLA,2013-11-06,194.50
TSLA,2013-11-05,194.50
TSLA,2013-11-04,194.50
TSLA,2013-11-01,194.50
TSLA,2013-10-31,194.50
TSLA,2013-10-30,194.50
TSLA,2013-10-29,194.50
TSLA,2013-10-28,194.50
TSLA,2013-10-25,194.50
TSLA,2013-10-24,194.50
TSLA,2013-10-23,194.50
TSLA,2013-10-22,194.50
TSLA,2013-10-21,194.50
TSLA,2013-10-18,194.50
TSLA,2013-10-17,194.50
TSLA,2013-10-16,194.50
TSLA,2013-10-15,194.50
TSLA,2013-10-14,194.50
TSLA,2013-10-11,194.50
TSLA,2013-10-10,194.50
TSLA,2013-10-09,194.50
TSLA,2013-10-08,194.50
TSLA,2013-10-07,194.50
TSLA,2013-10-04,194.50
TSLA,2013-10-03,194.50
TSLA,2013-10-02,194.50
TSLA,2013-10-01,194.50
TSLA,2013-09-30,191.279999
TSLA,2013-09-27,189.679993
TSLA,2013-09-26,186.300003
TSLA,2013-09-25,185.830002
TSLA,2013-09-24,185.830002
TSLA,2013-09-23,185.830002
TSLA,2013-09-20,180.470001
TSLA,2013-09-19,173.699997
TSLA,2013-09-18,173.699997
TSLA,2013-09-17,173.699997
TSLA,2013-09-16,173.699997
TSLA,2013-09-13,173.699997
TSLA,2013-09-12,173.699997
TSLA,2013-09-11,173.699997
TSLA,2013-09-10,173.699997
TSLA,2013-09-09,173.699997
TSLA,2013-09-06,173.699997
TSLA,2013-09-05,173.699997
TSLA,2013-09-04,173.699997
TSLA,2013-09-03,173.00
TSLA,2013-08-30,173.00
TSLA,2013-08-29,173.00
TSLA,2013-08-28,173.00
TSLA,2013-08-27,173.00
TSLA,2013-08-26,162.300003
TSLA,2013-08-23,158.880005
TSLA,2013-08-22,158.880005
TSLA,2013-08-21,158.880005
TSLA,2013-08-20,158.880005
TSLA,2013-08-19,158.880005
TSLA,2013-08-16,158.880005
TSLA,2013-08-15,158.880005
TSLA,2013-08-14,158.880005
TSLA,2013-08-13,158.880005
TSLA,2013-08-12,158.880005
TSLA,2013-08-09,158.880005
TSLA,2013-08-08,145.729996
TSLA,2013-08-07,145.729996
TSLA,2013-08-06,144.889999
TSLA,2013-08-05,138.25
TSLA,2013-08-02,137.490005
TSLA,2013-08-01,137.490005
TSLA,2013-07-31,137.490005
TSLA,2013-07-30,135.369995
TSLA,2013-07-29,133.259995
TSLA,2013-07-26,133.259995
TSLA,2013-07-25,133.259995
TSLA,2013-07-24,133.259995
TSLA,2013-07-23,133.259995
TSLA,2013-07-22,133.259995
TSLA,2013-07-19,133.259995
TSLA,2013-07-18,133.259995
TSLA,2013-07-17,133.259995
TSLA,2013-07-16,133.259995
TSLA,2013-07-15,129.940002
TSLA,2013-07-12,126.089996
TSLA,2013-07-11,125.32
TSLA,2013-07-10,125.32
TSLA,2013-07-09,122.18
TSLA,2013-07-08,121.889999
TSLA,2013-07-05,121.889999
TSLA,2013-07-03,121.889999
TSLA,2013-07-02,117.769997
TSLA,2013-07-01,114.900002
TSLA,2013-06-28,114.900002
TSLA,2013-06-27,114.900002
TSLA,2013-06-26,114.900002
TSLA,2013-06-25,114.900002
TSLA,2013-06-24,114.900002
TSLA,2013-06-21,114.900002
TSLA,2013-06-20,114.900002
TSLA,2013-06-19,114.900002
TSLA,2013-06-18,114.900002
TSLA,2013-06-17,114.900002
TSLA,2013-06-14,114.900002
TSLA,2013-06-13,114.900002
TSLA,2013-06-12,114.900002
TSLA,2013-06-11,114.900002
TSLA,2013-06-10,114.900002
TSLA,2013-06-07,114.900002
TSLA,2013-06-06,114.900002
TSLA,2013-06-05,114.900002
TSLA,2013-06-04,114.900002
TSLA,2013-06-03,114.900002
TSLA,2013-05-31,114.900002
TSLA,2013-05-30,114.900002
TSLA,2013-05-29,110.75
TSLA,2013-05-28,97.949997
TSLA,2013-05-24,97.120003
TSLA,2013-05-23,97.120003
TSLA,2013-05-22,97.120003
TSLA,2013-05-21,97.120003
TSLA,2013-05-20,97.120003
TSLA,2013-05-17,97.120003
TSLA,2013-05-16,97.120003
TSLA,2013-05-15,97.120003
TSLA,2013-05-14,88.00
TSLA,2013-05-13,81.00
TSLA,2013-05-10,75.769997
TSLA,2013-05-09,62.369999
TSLA,2013-05-08,62.369999
TSLA,2013-05-07,59.66
TSLA,2013-05-06,58.18
TSLA,2013-05-03,58.18
TSLA,2013-05-02,58.18
TSLA,2013-05-01,58.18
TSLA,2013-04-30,54.990002
TSLA,2013-04-29,53.740002
TSLA,2013-04-26,52.919998
TSLA,2013-04-25,52.919998
TSLA,2013-04-24,52.919998
TSLA,2013-04-23,50.200001
TSLA,2013-04-22,49.880001
TSLA,2013-04-19,47.599998
TSLA,2013-04-18,46.68
TSLA,2013-04-17,46.68
TSLA,2013-04-16,46.68
TSLA,2013-04-15,46.68
TSLA,2013-04-12,46.68
TSLA,2013-04-11,46.68
TSLA,2013-04-10,46.68
TSLA,2013-04-09,46.68
TSLA,2013-04-08,46.68
TSLA,2013-04-05,46.68
TSLA,2013-04-04,46.68
TSLA,2013-04-03,46.68
TSLA,2013-04-02,46.68
TSLA,2013-04-01,40.00
TSLA,2013-03-28,40.00
TSLA,2013-03-27,40.00
TSLA,2013-03-26,40.00
TSLA,2013-03-25,40.00
TSLA,2013-03-22,40.00
TSLA,2013-03-21,40.00
TSLA,2013-03-20,40.00
TSLA,2013-03-19,40.00
TSLA,2013-03-18,40.00
TSLA,2013-03-15,40.00
TSLA,2013-03-14,40.00
TSLA,2013-03-13,40.00
TSLA,2013-03-12,40.00
TSLA,2013-03-11,40.00
TSLA,2013-03-08,40.00
TSLA,2013-03-07,40.00
TSLA,2013-03-06,40.00
TSLA,2013-03-05,40.00
TSLA,2013-03-04,40.00
TSLA,2013-03-01,40.00
TSLA,2013-02-28,40.00
TSLA,2013-02-27,40.00
TSLA,2013-02-26,40.00
TSLA,2013-02-25,40.00
TSLA,2013-02-22,40.00
TSLA,2013-02-21,40.00
TSLA,2013-02-20,40.00
TSLA,2013-02-19,40.00
TSLA,2013-02-15,40.00
TSLA,2013-02-14,40.00
TSLA,2013-02-13,40.00
TSLA,2013-02-12,40.00
TSLA,2013-02-11,40.00
TSLA,2013-02-08,39.950001
TSLA,2013-02-07,39.950001
TSLA,2013-02-06,39.950001
TSLA,2013-02-05,39.950001
TSLA,2013-02-04,39.950001
TSLA,2013-02-01,39.950001
TSLA,2013-01-31,39.950001
TSLA,2013-01-30,39.950001
TSLA,2013-01-29,39.950001
TSLA,2013-01-28,39.950001
TSLA,2013-01-25,39.950001
TSLA,2013-01-24,39.950001
TSLA,2013-01-23,39.950001
TSLA,2013-01-22,39.950001
TSLA,2013-01-18,39.950001
TSLA,2013-01-17,39.950001
TSLA,2013-01-16,39.950001
TSLA,2013-01-15,39.950001
