Symbol,Date,High
GOOG,2015-11-12,741.00
GOOG,2015-11-11,739.47998
GOOG,2015-11-10,739.47998
GOOG,2015-11-09,739.47998
GOOG,2015-11-06,739.47998
GOOG,2015-11-05,733.099976
GOOG,2015-11-04,730.00
GOOG,2015-11-03,730.00
GOOG,2015-11-02,730.00
GOOG,2015-10-30,730.00
GOOG,2015-10-29,730.00
GOOG,2015-10-28,730.00
GOOG,2015-10-27,730.00
GOOG,2015-10-26,730.00
GOOG,2015-10-23,678.640015
GOOG,2015-10-22,678.640015
GOOG,2015-10-21,678.640015
GOOG,2015-10-20,678.640015
GOOG,2015-10-19,678.640015
GOOG,2015-10-16,678.640015
GOOG,2015-10-15,678.640015
GOOG,2015-10-14,678.640015
GOOG,2015-10-13,678.640015
GOOG,2015-10-12,678.640015
GOOG,2015-10-09,678.640015
GOOG,2015-10-08,678.640015
GOOG,2015-10-07,678.640015
GOOG,2015-10-06,678.640015
GOOG,2015-10-05,678.640015
GOOG,2015-10-02,678.640015
GOOG,2015-10-01,678.640015
GOOG,2015-09-30,678.640015
GOOG,2015-09-29,678.640015
GOOG,2015-09-28,678.640015
GOOG,2015-09-25,678.640015
GOOG,2015-09-24,678.640015
GOOG,2015-09-23,678.640015
GOOG,2015-09-22,678.640015
GOOG,2015-09-21,678.640015
GOOG,2015-09-18,678.640015
GOOG,2015-09-17,678.640015
GOOG,2015-09-16,678.640015
GOOG,2015-09-15,678.640015
GOOG,2015-09-14,678.640015
GOOG,2015-09-11,678.640015
GOOG,2015-09-10,678.640015
GOOG,2015-09-09,678.640015
GOOG,2015-09-08,678.640015
GOOG,2015-09-04,678.640015
GOOG,2015-09-03,678.640015
GOOG,2015-09-02,678.640015
GOOG,2015-09-01,678.640015
GOOG,2015-08-31,678.640015
GOOG,2015-08-28,678.640015
GOOG,2015-08-27,678.640015
GOOG,2015-08-26,678.640015
GOOG,2015-08-25,678.640015
GOOG,2015-08-24,678.640015
GOOG,2015-08-21,678.640015
GOOG,2015-08-20,678.640015
GOOG,2015-08-19,678.640015
GOOG,2015-08-18,678.640015
GOOG,2015-08-17,678.640015
GOOG,2015-08-14,678.640015
GOOG,2015-08-13,678.640015
GOOG,2015-08-12,678.640015
GOOG,2015-08-11,678.640015
GOOG,2015-08-10,678.640015
GOOG,2015-08-07,678.640015
GOOG,2015-08-06,678.640015
GOOG,2015-08-05,678.640015
GOOG,2015-08-04,678.640015
GOOG,2015-08-03,678.640015
GOOG,2015-07-31,678.640015
GOOG,2015-07-30,678.640015
GOOG,2015-07-29,678.640015
GOOG,2015-07-28,678.640015
GOOG,2015-07-27,678.640015
GOOG,2015-07-24,678.640015
GOOG,2015-07-23,678.640015
GOOG,2015-07-22,674.468018
GOOG,2015-07-21,674.468018
GOOG,2015-07-20,674.468018
GOOG,2015-07-17,599.652725
GOOG,2015-07-16,599.652725
GOOG,2015-07-15,599.652725
GOOG,2015-07-14,599.652725
GOOG,2015-07-13,599.652725
GOOG,2015-07-10,599.652725
GOOG,2015-07-09,599.652725
GOOG,2015-07-08,599.652725
GOOG,2015-07-07,599.652725
GOOG,2015-07-06,599.652725
GOOG,2015-07-02,599.652725
GOOG,2015-07-01,599.652725
GOOG,2015-06-30,599.652725
GOOG,2015-06-29,599.652725
GOOG,2015-06-26,599.652725
GOOG,2015-06-25,599.652725
GOOG,2015-06-24,599.652725
GOOG,2015-06-23,599.652725
GOOG,2015-06-22,599.652725
GOOG,2015-06-19,599.652725
GOOG,2015-06-18,599.652725
GOOG,2015-06-17,599.652725
GOOG,2015-06-16,599.652725
GOOG,2015-06-15,599.652725
GOOG,2015-06-12,599.652725
GOOG,2015-06-11,599.652725
GOOG,2015-06-10,599.652725
GOOG,2015-06-09,599.652725
GOOG,2015-06-08,599.652725
GOOG,2015-06-05,599.652725
GOOG,2015-06-04,599.652725
GOOG,2015-06-03,599.652725
GOOG,2015-06-02,599.652725
GOOG,2015-06-01,599.652725
GOOG,2015-05-29,599.652725
GOOG,2015-05-28,599.652725
GOOG,2015-05-27,599.652725
GOOG,2015-05-26,599.652725
GOOG,2015-05-22,599.652725
GOOG,2015-05-21,599.652725
GOOG,2015-05-20,599.652725
GOOG,2015-05-19,599.652725
GOOG,2015-05-18,599.652725
GOOG,2015-05-15,599.652725
GOOG,2015-05-14,599.652725
GOOG,2015-05-13,599.652725
GOOG,2015-05-12,599.652725
GOOG,2015-05-11,599.652725
GOOG,2015-05-08,599.652725
GOOG,2015-05-07,599.652725
GOOG,2015-05-06,599.652725
GOOG,2015-05-05,599.652725
GOOG,2015-05-04,599.652725
GOOG,2015-05-01,599.652725
GOOG,2015-04-30,599.652725
GOOG,2015-04-29,599.652725
GOOG,2015-04-28,599.652725
GOOG,2015-04-27,599.652725
GOOG,2015-04-24,599.652725
GOOG,2015-04-23,599.652725
GOOG,2015-04-22,599.652725
GOOG,2015-04-21,599.652725
GOOG,2015-04-20,599.652725
GOOG,2015-04-17,599.652725
GOOG,2015-04-16,599.652725
GOOG,2015-04-15,599.652725
GOOG,2015-04-14,599.652725
GOOG,2015-04-13,599.652725
GOOG,2015-04-10,599.652725
GOOG,2015-04-09,599.652725
GOOG,2015-04-08,599.652725
GOOG,2015-04-07,604.832763
GOOG,2015-04-06,604.832763
GOOG,2015-04-02,604.832763
GOOG,2015-04-01,604.832763
GOOG,2015-03-31,604.832763
GOOG,2015-03-30,1171.572011
GOOG,2015-03-27,1171.572011
GOOG,2015-03-26,1184.902085
GOOG,2015-03-25,1209.632048
GOOG,2015-03-24,1209.632048
GOOG,2015-03-23,1211.992061
GOOG,2015-03-20,1211.992061
GOOG,2015-03-19,1211.992061
GOOG,2015-03-18,1211.992061
GOOG,2015-03-17,1211.992061
GOOG,2015-03-16,1211.992061
GOOG,2015-03-13,1214.322055
GOOG,2015-03-12,1217.642076
GOOG,2015-03-11,1226.992071
GOOG,2015-03-10,1226.992071
GOOG,2015-03-09,1226.992071
GOOG,2015-03-06,1226.992071
GOOG,2015-03-05,1226.992071
GOOG,2015-03-04,1226.992071
GOOG,2015-03-03,1226.992071
GOOG,2015-03-02,1228.882066
GOOG,2015-02-27,1228.882066
GOOG,2015-02-26,1228.882066
GOOG,2015-02-25,1228.882066
GOOG,2015-02-24,1228.882066
GOOG,2015-02-23,1228.882066
GOOG,2015-02-20,1228.882066
GOOG,2015-02-19,1228.882066
GOOG,2015-02-18,1228.882066
GOOG,2015-02-17,1228.882066
GOOG,2015-02-13,1228.882066
GOOG,2015-02-12,1228.882066
GOOG,2015-02-11,1228.882066
GOOG,2015-02-10,1228.882066
GOOG,2015-02-09,1228.882066
GOOG,2015-02-06,1228.882066
GOOG,2015-02-05,1228.882066
GOOG,2015-02-04,1228.882066
GOOG,2015-02-03,1228.882066
GOOG,2015-02-02,1228.882066
GOOG,2015-01-30,1228.882066
GOOG,2015-01-29,1228.882066
GOOG,2015-01-28,1228.882066
GOOG,2015-01-27,1228.882066
GOOG,2015-01-26,1228.882066
GOOG,2015-01-23,1228.882066
GOOG,2015-01-22,1228.882066
GOOG,2015-01-21,1228.882066
GOOG,2015-01-20,1228.882066
GOOG,2015-01-16,1228.882066
GOOG,2015-01-15,1228.882066
GOOG,2015-01-14,1228.882066
GOOG,2015-01-13,1228.882066
GOOG,2015-01-12,1228.882066
GOOG,2015-01-09,1228.882066
GOOG,2015-01-08,1228.882066
GOOG,2015-01-07,1228.882066
GOOG,2015-01-06,1228.882066
GOOG,2015-01-05,1228.882066
GOOG,2015-01-02,1228.882066
GOOG,2014-12-31,1228.882066
GOOG,2014-12-30,1228.882066
GOOG,2014-12-29,1228.882066
GOOG,2014-12-26,1228.882066
GOOG,2014-12-24,1228.882066
GOOG,2014-12-23,1228.882066
GOOG,2014-12-22,1228.882066
GOOG,2014-12-19,1228.882066
GOOG,2014-12-18,1228.882066
GOOG,2014-12-17,1228.882066
GOOG,2014-12-16,1228.882066
GOOG,2014-12-15,1228.882066
GOOG,2014-12-12,1228.882066
GOOG,2014-12-11,1228.882066
GOOG,2014-12-10,1228.882066
GOOG,2014-12-09,1228.882066
GOOG,2014-12-08,1228.882066
GOOG,2014-12-05,1228.882066
GOOG,2014-12-04,1228.882066
GOOG,2014-12-03,1228.882066
GOOG,2014-12-02,1228.882066
GOOG,2014-12-01,1228.882066
GOOG,2014-11-28,1228.882066
GOOG,2014-11-26,1228.882066
GOOG,2014-11-25,1228.882066
GOOG,2014-11-24,1228.882066
GOOG,2014-11-21,1228.882066
GOOG,2014-11-20,1228.882066
GOOG,2014-11-19,1228.882066
GOOG,2014-11-18,1228.882066
GOOG,2014-11-17,1228.882066
GOOG,2014-11-14,1228.882066
GOOG,2014-11-13,1228.882066
GOOG,2014-11-12,1228.882066
GOOG,2014-11-11,1228.882066
GOOG,2014-11-10,1228.882066
GOOG,2014-11-07,1228.882066
GOOG,2014-11-06,1228.882066
GOOG,2014-11-05,1228.882066
GOOG,2014-11-04,1228.882066
GOOG,2014-11-03,1228.882066
GOOG,2014-10-31,1228.882066
GOOG,2014-10-30,1228.882066
GOOG,2014-10-29,1228.882066
GOOG,2014-10-28,1228.882066
GOOG,2014-10-27,1228.882066
GOOG,2014-10-24,1228.882066
GOOG,2014-10-23,1228.882066
GOOG,2014-10-22,1228.882066
GOOG,2014-10-21,1228.882066
GOOG,2014-10-20,1228.882066
GOOG,2014-10-17,1228.882066
GOOG,2014-10-16,1228.882066
GOOG,2014-10-15,1228.882066
GOOG,2014-10-14,1228.882066
GOOG,2014-10-13,1228.882066
GOOG,2014-10-10,1228.882066
GOOG,2014-10-09,1228.882066
GOOG,2014-10-08,1228.882066
GOOG,2014-10-07,1228.882066
GOOG,2014-10-06,1228.882066
GOOG,2014-10-03,1228.882066
GOOG,2014-10-02,1228.882066
GOOG,2014-10-01,1228.882066
GOOG,2014-09-30,1228.882066
GOOG,2014-09-29,1228.882066
GOOG,2014-09-26,1228.882066
GOOG,2014-09-25,1228.882066
GOOG,2014-09-24,1228.882066
GOOG,2014-09-23,1228.882066
GOOG,2014-09-22,1228.882066
GOOG,2014-09-19,1228.882066
GOOG,2014-09-18,1228.882066
GOOG,2014-09-17,1228.882066
GOOG,2014-09-16,1228.882066
GOOG,2014-09-15,1228.882066
GOOG,2014-09-12,1228.882066
GOOG,2014-09-11,1228.882066
GOOG,2014-09-10,1228.882066
GOOG,2014-09-09,1228.882066
GOOG,2014-09-08,1228.882066
GOOG,2014-09-05,1228.882066
GOOG,2014-09-04,1228.882066
GOOG,2014-09-03,1228.882066
GOOG,2014-09-02,1228.882066
GOOG,2014-08-29,1228.882066
GOOG,2014-08-28,1228.882066
GOOG,2014-08-27,1228.882066
GOOG,2014-08-26,1228.882066
GOOG,2014-08-25,1228.882066
GOOG,2014-08-22,1228.882066
GOOG,2014-08-21,1228.882066
GOOG,2014-08-20,1228.882066
GOOG,2014-08-19,1228.882066
GOOG,2014-08-18,1228.882066
GOOG,2014-08-15,1228.882066
GOOG,2014-08-14,1228.882066
GOOG,2014-08-13,1228.882066
GOOG,2014-08-12,1228.882066
GOOG,2014-08-11,1228.882066
GOOG,2014-08-08,1228.882066
GOOG,2014-08-07,1228.882066
GOOG,2014-08-06,1228.882066
GOOG,2014-08-05,1228.882066
GOOG,2014-08-04,1228.882066
GOOG,2014-08-01,1228.882066
GOOG,2014-07-31,1228.882066
GOOG,2014-07-30,1228.882066
GOOG,2014-07-29,1228.882066
GOOG,2014-07-28,1228.882066
GOOG,2014-07-25,1228.882066
GOOG,2014-07-24,1228.882066
GOOG,2014-07-23,1228.882066
GOOG,2014-07-22,1228.882066
GOOG,2014-07-21,1228.882066
GOOG,2014-07-18,1228.882066
GOOG,2014-07-17,1228.882066
GOOG,2014-07-16,1228.882066
GOOG,2014-07-15,1228.882066
GOOG,2014-07-14,1228.882066
GOOG,2014-07-11,1228.882066
GOOG,2014-07-10,1228.882066
GOOG,2014-07-09,1228.882066
GOOG,2014-07-08,1228.882066
GOOG,2014-07-07,1228.882066
GOOG,2014-07-03,1228.882066
GOOG,2014-07-02,1228.882066
GOOG,2014-07-01,1228.882066
GOOG,2014-06-30,1228.882066
GOOG,2014-06-27,1228.882066
GOOG,2014-06-26,1228.882066
GOOG,2014-06-25,1228.882066
GOOG,2014-06-24,1228.882066
GOOG,2014-06-23,1228.882066
GOOG,2014-06-20,1228.882066
GOOG,2014-06-19,1228.882066
GOOG,2014-06-18,1228.882066
GOOG,2014-06-17,1228.882066
GOOG,2014-06-16,1228.882066
GOOG,2014-06-13,1228.882066
GOOG,2014-06-12,1228.882066
GOOG,2014-06-11,1228.882066
GOOG,2014-06-10,1228.882066
GOOG,2014-06-09,1228.882066
GOOG,2014-06-06,1228.882066
GOOG,2014-06-05,1228.882066
GOOG,2014-06-04,1228.882066
GOOG,2014-06-03,1228.882066
GOOG,2014-06-02,1228.882066
GOOG,2014-05-30,1228.882066
GOOG,2014-05-29,1228.882066
GOOG,2014-05-28,1228.882066
GOOG,2014-05-27,1228.882066
GOOG,2014-05-23,1228.882066
GOOG,2014-05-22,1228.882066
GOOG,2014-05-21,1228.882066
GOOG,2014-05-20,1228.882066
GOOG,2014-05-19,1228.882066
GOOG,2014-05-16,1228.882066
GOOG,2014-05-15,1228.882066
GOOG,2014-05-14,1228.882066
GOOG,2014-05-13,1228.882066
GOOG,2014-05-12,1228.882066
GOOG,2014-05-09,1228.882066
GOOG,2014-05-08,1228.882066
GOOG,2014-05-07,1228.882066
GOOG,2014-05-06,1228.882066
GOOG,2014-05-05,1228.882066
GOOG,2014-05-02,1228.882066
GOOG,2014-05-01,1228.882066
GOOG,2014-04-30,1228.882066
GOOG,2014-04-29,1228.882066
GOOG,2014-04-28,1228.882066
GOOG,2014-04-25,1228.882066
GOOG,2014-04-24,1228.882066
GOOG,2014-04-23,1228.882066
GOOG,2014-04-22,1228.882066
GOOG,2014-04-21,1228.882066
GOOG,2014-04-17,1228.882066
GOOG,2014-04-16,1228.882066
GOOG,2014-04-15,1228.882066
GOOG,2014-04-14,1228.882066
GOOG,2014-04-11,1228.882066
GOOG,2014-04-10,1228.882066
GOOG,2014-04-09,1228.882066
GOOG,2014-04-08,1228.882066
GOOG,2014-04-07,1228.882066
GOOG,2014-04-04,1228.882066
GOOG,2014-04-03,1228.882066
GOOG,2014-04-02,1228.882066
GOOG,2014-04-01,1228.882066
GOOG,2014-03-31,1228.882066
GOOG,2014-03-28,1228.882066
GOOG,2014-03-27,1228.882066
GOOG,2014-03-26,1228.882066
GOOG,2014-03-25,1228.882066
GOOG,2014-03-24,1228.882066
GOOG,2014-03-21,1228.882066
GOOG,2014-03-20,1228.882066
GOOG,2014-03-19,1228.882066
GOOG,2014-03-18,1228.882066
GOOG,2014-03-17,1228.882066
GOOG,2014-03-14,1228.882066
GOOG,2014-03-13,1228.882066
GOOG,2014-03-12,1228.882066
GOOG,2014-03-11,1228.882066
GOOG,2014-03-10,1228.882066
GOOG,2014-03-07,1228.882066
GOOG,2014-03-06,1228.882066
GOOG,2014-03-05,1228.882066
GOOG,2014-03-04,1228.882066
GOOG,2014-03-03,1228.882066
GOOG,2014-02-28,1228.882066
GOOG,2014-02-27,1228.882066
GOOG,2014-02-26,1224.502055
GOOG,2014-02-25,1220.162111
GOOG,2014-02-24,1212.872058
GOOG,2014-02-21,1212.872058
GOOG,2014-02-20,1212.872058
GOOG,2014-02-19,1212.872058
GOOG,2014-02-18,1204.392013
GOOG,2014-02-14,1199.902094
GOOG,2014-02-13,1191.872094
GOOG,2014-02-12,1191.872094
GOOG,2014-02-11,1186.542001
GOOG,2014-02-10,1186.542001
GOOG,2014-02-07,1186.542001
GOOG,2014-02-06,1186.542001
GOOG,2014-02-05,1186.542001
GOOG,2014-02-04,1186.542001
GOOG,2014-02-03,1186.542001
GOOG,2014-01-31,1167.892003
GOOG,2014-01-30,1167.892003
GOOG,2014-01-29,1167.892003
GOOG,2014-01-28,1167.892003
GOOG,2014-01-27,1167.892003
GOOG,2014-01-24,1167.892003
GOOG,2014-01-23,1167.892003
GOOG,2014-01-22,1164.001982
GOOG,2014-01-21,1160.631969
GOOG,2014-01-17,1157.931941
GOOG,2014-01-16,1155.001927
GOOG,2014-01-15,1151.001998
GOOG,2014-01-14,1147.32199
GOOG,2014-01-13,1147.32199
GOOG,2014-01-10,1147.32199
GOOG,2014-01-09,1147.32199
GOOG,2014-01-08,1139.691922
GOOG,2014-01-07,1121.00198
GOOG,2014-01-06,1121.00198
GOOG,2014-01-03,1121.00198
GOOG,2014-01-02,1121.00198
GOOG,2013-12-31,1120.501943
GOOG,2013-12-30,1120.281882
GOOG,2013-12-27,1119.001954
GOOG,2013-12-26,1115.801889
GOOG,2013-12-24,1115.801889
GOOG,2013-12-23,1101.171914
GOOG,2013-12-20,1092.311909
GOOG,2013-12-19,1092.311909
GOOG,2013-12-18,1092.311909
GOOG,2013-12-17,1092.311909
GOOG,2013-12-16,1092.311909
GOOG,2013-12-13,1092.311909
GOOG,2013-12-12,1092.311909
GOOG,2013-12-11,1092.311909
GOOG,2013-12-10,1082.311903
GOOG,2013-12-09,1070.001875
GOOG,2013-12-06,1068.00185
GOOG,2013-12-05,1068.00185
GOOG,2013-12-04,1068.00185
GOOG,2013-12-03,1068.00185
GOOG,2013-12-02,1068.00185
GOOG,2013-11-29,1068.00185
GOOG,2013-11-27,1061.501858
GOOG,2013-11-26,1053.191759
GOOG,2013-11-25,1048.741785
GOOG,2013-11-22,1048.741785
GOOG,2013-11-21,1048.741785
GOOG,2013-11-20,1048.741785
GOOG,2013-11-19,1048.741785
GOOG,2013-11-18,1041.521818
GOOG,2013-11-15,1041.521818
GOOG,2013-11-14,1041.521818
GOOG,2013-11-13,1041.521818
GOOG,2013-11-12,1041.521818
GOOG,2013-11-11,1041.521818
GOOG,2013-11-08,1041.521818
GOOG,2013-11-07,1041.521818
GOOG,2013-11-06,1041.521818
GOOG,2013-11-05,1041.521818
GOOG,2013-11-04,1041.521818
GOOG,2013-11-01,1041.521818
GOOG,2013-10-31,1040.571735
GOOG,2013-10-30,1040.571735
GOOG,2013-10-29,1040.571735
GOOG,2013-10-28,1040.571735
GOOG,2013-10-25,1040.571735
GOOG,2013-10-24,1034.751774
GOOG,2013-10-23,1019.001771
GOOG,2013-10-22,1019.001771
GOOG,2013-10-21,1015.461751
GOOG,2013-10-18,928.001581
GOOG,2013-10-17,928.001581
GOOG,2013-10-16,928.001581
GOOG,2013-10-15,928.001581
GOOG,2013-10-14,928.001581
GOOG,2013-10-11,928.001581
GOOG,2013-10-10,928.001581
GOOG,2013-10-09,928.001581
GOOG,2013-10-08,928.001581
GOOG,2013-10-07,928.001581
GOOG,2013-10-04,928.001581
GOOG,2013-10-03,928.001581
GOOG,2013-10-02,928.001581
GOOG,2013-10-01,928.001581
GOOG,2013-09-30,928.001581
GOOG,2013-09-27,928.001581
GOOG,2013-09-26,928.001581
GOOG,2013-09-25,928.001581
GOOG,2013-09-24,928.001581
GOOG,2013-09-23,928.001581
GOOG,2013-09-20,928.001581
GOOG,2013-09-19,928.001581
GOOG,2013-09-18,928.001581
GOOG,2013-09-17,928.001581
GOOG,2013-09-16,928.001581
GOOG,2013-09-13,928.001581
GOOG,2013-09-12,928.001581
GOOG,2013-09-11,928.001581
GOOG,2013-09-10,928.001581
GOOG,2013-09-09,928.001581
GOOG,2013-09-06,928.001581
GOOG,2013-09-05,928.001581
GOOG,2013-09-04,928.001581
GOOG,2013-09-03,928.001581
GOOG,2013-08-30,928.001581
GOOG,2013-08-29,928.001581
GOOG,2013-08-28,928.001581
GOOG,2013-08-27,928.001581
GOOG,2013-08-26,928.001581
GOOG,2013-08-23,928.001581
GOOG,2013-08-22,928.001581
GOOG,2013-08-21,928.001581
GOOG,2013-08-20,928.001581
GOOG,2013-08-19,928.001581
GOOG,2013-08-16,928.001581
GOOG,2013-08-15,928.001581
GOOG,2013-08-14,928.001581
GOOG,2013-08-13,928.001581
GOOG,2013-08-12,928.001581
GOOG,2013-08-09,928.001581
GOOG,2013-08-08,928.001581
GOOG,2013-08-07,928.001581
GOOG,2013-08-06,928.001581
GOOG,2013-08-05,928.001581
GOOG,2013-08-02,928.001581
GOOG,2013-08-01,928.001581
GOOG,2013-07-31,928.001581
GOOG,2013-07-30,928.001581
GOOG,2013-07-29,928.001581
GOOG,2013-07-26,928.001581
GOOG,2013-07-25,928.001581
GOOG,2013-07-24,928.001581
GOOG,2013-07-23,928.001581
GOOG,2013-07-22,928.001581
GOOG,2013-07-19,928.001581
GOOG,2013-07-18,928.001581
GOOG,2013-07-17,928.001581
GOOG,2013-07-16,928.001581
GOOG,2013-07-15,923.001578
GOOG,2013-07-12,920.811572
GOOG,2013-07-11,920.601559
GOOG,2013-07-10,920.601559
GOOG,2013-07-09,920.601559
GOOG,2013-07-08,920.601559
GOOG,2013-07-05,920.601559
GOOG,2013-07-03,920.601559
GOOG,2013-07-02,920.601559
GOOG,2013-07-01,920.601559
GOOG,2013-06-28,920.601559
GOOG,2013-06-27,920.601559
GOOG,2013-06-26,920.601559
GOOG,2013-06-25,920.601559
GOOG,2013-06-24,920.601559
GOOG,2013-06-21,920.601559
GOOG,2013-06-20,920.601559
GOOG,2013-06-19,920.601559
GOOG,2013-06-18,920.601559
GOOG,2013-06-17,920.601559
GOOG,2013-06-14,920.601559
GOOG,2013-06-13,920.601559
GOOG,2013-06-12,920.601559
GOOG,2013-06-11,920.601559
GOOG,2013-06-10,920.601559
GOOG,2013-06-07,920.601559
GOOG,2013-06-06,920.601559
GOOG,2013-06-05,920.601559
GOOG,2013-06-04,920.601559
GOOG,2013-06-03,920.601559
GOOG,2013-05-31,920.601559
GOOG,2013-05-30,920.601559
GOOG,2013-05-29,920.601559
GOOG,2013-05-28,920.601559
GOOG,2013-05-24,920.601559
GOOG,2013-05-23,920.601559
GOOG,2013-05-22,920.601559
GOOG,2013-05-21,920.601559
GOOG,2013-05-20,919.981567
GOOG,2013-05-17,919.981567
GOOG,2013-05-16,916.38157
GOOG,2013-05-15,888.691512
GOOG,2013-05-14,882.471497
GOOG,2013-05-13,880.541496
GOOG,2013-05-10,879.6615
GOOG,2013-05-09,873.881483
GOOG,2013-05-08,863.871491
GOOG,2013-05-07,861.851493
GOOG,2013-05-06,846.801431
GOOG,2013-05-03,844.00142
GOOG,2013-05-02,844.00142
GOOG,2013-05-01,844.00142
GOOG,2013-04-30,844.00142
GOOG,2013-04-29,844.00142
GOOG,2013-04-26,844.00142
GOOG,2013-04-25,844.00142
GOOG,2013-04-24,844.00142
GOOG,2013-04-23,844.00142
GOOG,2013-04-22,844.00142
GOOG,2013-04-19,844.00142
GOOG,2013-04-18,844.00142
GOOG,2013-04-17,844.00142
GOOG,2013-04-16,844.00142
GOOG,2013-04-15,844.00142
GOOG,2013-04-12,844.00142
GOOG,2013-04-11,844.00142
GOOG,2013-04-10,844.00142
GOOG,2013-04-09,844.00142
GOOG,2013-04-08,844.00142
GOOG,2013-04-05,844.00142
GOOG,2013-04-04,844.00142
GOOG,2013-04-03,844.00142
GOOG,2013-04-02,844.00142
GOOG,2013-04-01,844.00142
GOOG,2013-03-28,844.00142
GOOG,2013-03-27,844.00142
GOOG,2013-03-26,844.00142
GOOG,2013-03-25,844.00142
GOOG,2013-03-22,844.00142
GOOG,2013-03-21,844.00142
GOOG,2013-03-20,844.00142
GOOG,2013-03-19,844.00142
GOOG,2013-03-18,844.00142
GOOG,2013-03-15,844.00142
GOOG,2013-03-14,844.00142
GOOG,2013-03-13,844.00142
GOOG,2013-03-12,844.00142
GOOG,2013-03-11,844.00142
