Symbol,Date,High
AMZN,2016-02-05,696.440002
AMZN,2016-02-04,696.440002
AMZN,2016-02-03,696.440002
AMZN,2016-02-02,696.440002
AMZN,2016-02-01,696.440002
AMZN,2016-01-29,696.440002
AMZN,2016-01-28,696.440002
AMZN,2016-01-27,696.440002
AMZN,2016-01-26,696.440002
AMZN,2016-01-25,696.440002
AMZN,2016-01-22,696.440002
AMZN,2016-01-21,696.440002
AMZN,2016-01-20,696.440002
AMZN,2016-01-19,696.440002
AMZN,2016-01-15,696.440002
AMZN,2016-01-14,696.440002
AMZN,2016-01-13,696.440002
AMZN,2016-01-12,696.440002
AMZN,2016-01-11,696.440002
AMZN,2016-01-08,696.440002
AMZN,2016-01-07,696.440002
AMZN,2016-01-06,696.440002
AMZN,2016-01-05,696.440002
AMZN,2016-01-04,696.440002
AMZN,2015-12-31,696.440002
AMZN,2015-12-30,696.440002
AMZN,2015-12-29,684.820007
AMZN,2015-12-28,684.820007
AMZN,2015-12-24,684.820007
AMZN,2015-12-23,684.820007
AMZN,2015-12-22,684.820007
AMZN,2015-12-21,684.820007
AMZN,2015-12-18,684.820007
AMZN,2015-12-17,684.820007
AMZN,2015-12-16,684.820007
AMZN,2015-12-15,684.820007
AMZN,2015-12-14,684.820007
AMZN,2015-12-11,684.820007
AMZN,2015-12-10,684.820007
AMZN,2015-12-09,684.820007
AMZN,2015-12-08,684.820007
AMZN,2015-12-07,684.820007
AMZN,2015-12-04,684.820007
AMZN,2015-12-03,684.820007
AMZN,2015-12-02,682.77002
AMZN,2015-12-01,682.77002
AMZN,2015-11-30,682.77002
AMZN,2015-11-27,682.77002
AMZN,2015-11-25,682.77002
AMZN,2015-11-24,682.77002
AMZN,2015-11-23,675.960022
AMZN,2015-11-20,675.960022
AMZN,2015-11-19,675.960022
AMZN,2015-11-18,675.960022
AMZN,2015-11-17,675.960022
AMZN,2015-11-16,675.960022
AMZN,2015-11-13,675.960022
AMZN,2015-11-12,675.960022
AMZN,2015-11-11,662.26001
AMZN,2015-11-10,662.26001
AMZN,2015-11-09,662.26001
AMZN,2015-11-06,657.00
AMZN,2015-11-05,645.929993
AMZN,2015-11-04,630.719971
AMZN,2015-11-03,630.719971
AMZN,2015-11-02,630.719971
AMZN,2015-10-30,627.539978
AMZN,2015-10-29,619.450012
AMZN,2015-10-28,619.450012
AMZN,2015-10-27,619.450012
AMZN,2015-10-26,619.450012
AMZN,2015-10-23,580.570007
AMZN,2015-10-22,580.570007
AMZN,2015-10-21,580.570007
AMZN,2015-10-20,580.570007
AMZN,2015-10-19,580.570007
AMZN,2015-10-16,580.570007
AMZN,2015-10-15,580.570007
AMZN,2015-10-14,580.570007
AMZN,2015-10-13,580.570007
AMZN,2015-10-12,580.570007
AMZN,2015-10-09,580.570007
AMZN,2015-10-08,580.570007
AMZN,2015-10-07,580.570007
AMZN,2015-10-06,580.570007
AMZN,2015-10-05,580.570007
AMZN,2015-10-02,580.570007
AMZN,2015-10-01,580.570007
AMZN,2015-09-30,580.570007
AMZN,2015-09-29,580.570007
AMZN,2015-09-28,580.570007
AMZN,2015-09-25,580.570007
AMZN,2015-09-24,580.570007
AMZN,2015-09-23,580.570007
AMZN,2015-09-22,580.570007
AMZN,2015-09-21,580.570007
AMZN,2015-09-18,580.570007
AMZN,2015-09-17,580.570007
AMZN,2015-09-16,580.570007
AMZN,2015-09-15,580.570007
AMZN,2015-09-14,580.570007
AMZN,2015-09-11,580.570007
AMZN,2015-09-10,580.570007
AMZN,2015-09-09,580.570007
AMZN,2015-09-08,580.570007
AMZN,2015-09-04,580.570007
AMZN,2015-09-03,580.570007
AMZN,2015-09-02,580.570007
AMZN,2015-09-01,580.570007
AMZN,2015-08-31,580.570007
AMZN,2015-08-28,580.570007
AMZN,2015-08-27,580.570007
AMZN,2015-08-26,580.570007
AMZN,2015-08-25,580.570007
AMZN,2015-08-24,580.570007
AMZN,2015-08-21,580.570007
AMZN,2015-08-20,580.570007
AMZN,2015-08-19,580.570007
AMZN,2015-08-18,580.570007
AMZN,2015-08-17,580.570007
AMZN,2015-08-14,580.570007
AMZN,2015-08-13,580.570007
AMZN,2015-08-12,580.570007
AMZN,2015-08-11,580.570007
AMZN,2015-08-10,580.570007
AMZN,2015-08-07,580.570007
AMZN,2015-08-06,580.570007
AMZN,2015-08-05,580.570007
AMZN,2015-08-04,580.570007
AMZN,2015-08-03,580.570007
AMZN,2015-07-31,580.570007
AMZN,2015-07-30,580.570007
AMZN,2015-07-29,580.570007
AMZN,2015-07-28,580.570007
AMZN,2015-07-27,580.570007
AMZN,2015-07-24,493.200012
AMZN,2015-07-23,493.200012
AMZN,2015-07-22,493.200012
AMZN,2015-07-21,493.200012
AMZN,2015-07-20,485.420013
AMZN,2015-07-17,475.880005
AMZN,2015-07-16,469.600006
AMZN,2015-07-15,469.600006
AMZN,2015-07-14,457.869995
AMZN,2015-07-13,452.649994
AMZN,2015-07-10,452.649994
AMZN,2015-07-09,452.649994
AMZN,2015-07-08,452.649994
AMZN,2015-07-07,452.649994
AMZN,2015-07-06,452.649994
AMZN,2015-07-02,452.649994
AMZN,2015-07-01,452.649994
AMZN,2015-06-30,452.649994
AMZN,2015-06-29,452.649994
AMZN,2015-06-26,452.649994
AMZN,2015-06-25,452.649994
AMZN,2015-06-24,452.649994
AMZN,2015-06-23,452.649994
AMZN,2015-06-22,452.649994
AMZN,2015-06-19,452.649994
AMZN,2015-06-18,452.649994
AMZN,2015-06-17,452.649994
AMZN,2015-06-16,452.649994
AMZN,2015-06-15,452.649994
AMZN,2015-06-12,452.649994
AMZN,2015-06-11,452.649994
AMZN,2015-06-10,452.649994
AMZN,2015-06-09,452.649994
AMZN,2015-06-08,452.649994
AMZN,2015-06-05,452.649994
AMZN,2015-06-04,452.649994
AMZN,2015-06-03,452.649994
AMZN,2015-06-02,452.649994
AMZN,2015-06-01,452.649994
AMZN,2015-05-29,452.649994
AMZN,2015-05-28,452.649994
AMZN,2015-05-27,452.649994
AMZN,2015-05-26,452.649994
AMZN,2015-05-22,452.649994
AMZN,2015-05-21,452.649994
AMZN,2015-05-20,452.649994
AMZN,2015-05-19,452.649994
AMZN,2015-05-18,452.649994
AMZN,2015-05-15,452.649994
AMZN,2015-05-14,452.649994
AMZN,2015-05-13,452.649994
AMZN,2015-05-12,452.649994
AMZN,2015-05-11,452.649994
AMZN,2015-05-08,452.649994
AMZN,2015-05-07,452.649994
AMZN,2015-05-06,452.649994
AMZN,2015-05-05,452.649994
AMZN,2015-05-04,452.649994
AMZN,2015-05-01,452.649994
AMZN,2015-04-30,452.649994
AMZN,2015-04-29,452.649994
AMZN,2015-04-28,452.649994
AMZN,2015-04-27,452.649994
AMZN,2015-04-24,394.600006
AMZN,2015-04-23,394.600006
AMZN,2015-04-22,394.600006
AMZN,2015-04-21,391.940002
AMZN,2015-04-20,389.369995
AMZN,2015-04-17,389.369995
AMZN,2015-04-16,389.369995
AMZN,2015-04-15,389.369995
AMZN,2015-04-14,389.369995
AMZN,2015-04-13,389.369995
AMZN,2015-04-10,389.369995
AMZN,2015-04-09,389.369995
AMZN,2015-04-08,389.369995
AMZN,2015-04-07,389.369995
AMZN,2015-04-06,389.369995
AMZN,2015-04-02,389.369995
AMZN,2015-04-01,389.369995
AMZN,2015-03-31,389.369995
AMZN,2015-03-30,389.369995
AMZN,2015-03-27,389.369995
AMZN,2015-03-26,389.369995
AMZN,2015-03-25,389.369995
AMZN,2015-03-24,389.369995
AMZN,2015-03-23,389.369995
AMZN,2015-03-20,389.369995
AMZN,2015-03-19,389.369995
AMZN,2015-03-18,389.369995
AMZN,2015-03-17,389.369995
AMZN,2015-03-16,389.369995
AMZN,2015-03-13,389.369995
AMZN,2015-03-12,389.369995
AMZN,2015-03-11,389.369995
AMZN,2015-03-10,389.369995
AMZN,2015-03-09,389.369995
AMZN,2015-03-06,389.369995
AMZN,2015-03-05,389.369995
AMZN,2015-03-04,389.369995
AMZN,2015-03-03,389.369995
AMZN,2015-03-02,389.369995
AMZN,2015-02-27,389.369995
AMZN,2015-02-26,387.850006
AMZN,2015-02-25,384.540009
AMZN,2015-02-24,384.540009
AMZN,2015-02-23,383.700012
AMZN,2015-02-20,383.109985
AMZN,2015-02-19,383.109985
AMZN,2015-02-18,383.109985
AMZN,2015-02-17,383.109985
AMZN,2015-02-13,383.109985
AMZN,2015-02-12,383.109985
AMZN,2015-02-11,383.109985
AMZN,2015-02-10,383.109985
AMZN,2015-02-09,383.109985
AMZN,2015-02-06,383.109985
AMZN,2015-02-05,383.109985
AMZN,2015-02-04,383.109985
AMZN,2015-02-03,406.25
AMZN,2015-02-02,406.25
AMZN,2015-01-30,406.25
AMZN,2015-01-29,406.25
AMZN,2015-01-28,406.25
AMZN,2015-01-27,406.25
AMZN,2015-01-26,408.059998
AMZN,2015-01-23,408.059998
AMZN,2015-01-22,408.059998
AMZN,2015-01-21,408.059998
AMZN,2015-01-20,408.059998
AMZN,2015-01-16,408.059998
AMZN,2015-01-15,408.059998
AMZN,2015-01-14,408.059998
AMZN,2015-01-13,408.059998
AMZN,2015-01-12,408.059998
AMZN,2015-01-09,408.059998
AMZN,2015-01-08,408.059998
AMZN,2015-01-07,408.059998
AMZN,2015-01-06,408.059998
AMZN,2015-01-05,408.059998
AMZN,2015-01-02,408.059998
AMZN,2014-12-31,408.059998
AMZN,2014-12-30,408.059998
AMZN,2014-12-29,408.059998
AMZN,2014-12-26,408.059998
AMZN,2014-12-24,408.059998
AMZN,2014-12-23,408.059998
AMZN,2014-12-22,408.059998
AMZN,2014-12-19,408.059998
AMZN,2014-12-18,408.059998
AMZN,2014-12-17,408.059998
AMZN,2014-12-16,408.059998
AMZN,2014-12-15,408.059998
AMZN,2014-12-12,408.059998
AMZN,2014-12-11,408.059998
AMZN,2014-12-10,408.059998
AMZN,2014-12-09,408.059998
AMZN,2014-12-08,408.059998
AMZN,2014-12-05,408.059998
AMZN,2014-12-04,408.059998
AMZN,2014-12-03,408.059998
AMZN,2014-12-02,408.059998
AMZN,2014-12-01,408.059998
AMZN,2014-11-28,408.059998
AMZN,2014-11-26,408.059998
AMZN,2014-11-25,408.059998
AMZN,2014-11-24,408.059998
AMZN,2014-11-21,408.059998
AMZN,2014-11-20,408.059998
AMZN,2014-11-19,408.059998
AMZN,2014-11-18,408.059998
AMZN,2014-11-17,408.059998
AMZN,2014-11-14,408.059998
AMZN,2014-11-13,408.059998
AMZN,2014-11-12,408.059998
AMZN,2014-11-11,408.059998
AMZN,2014-11-10,408.059998
AMZN,2014-11-07,408.059998
AMZN,2014-11-06,408.059998
AMZN,2014-11-05,408.059998
AMZN,2014-11-04,408.059998
AMZN,2014-11-03,408.059998
AMZN,2014-10-31,408.059998
AMZN,2014-10-30,408.059998
AMZN,2014-10-29,408.059998
AMZN,2014-10-28,408.059998
AMZN,2014-10-27,408.059998
AMZN,2014-10-24,408.059998
AMZN,2014-10-23,408.059998
AMZN,2014-10-22,408.059998
AMZN,2014-10-21,408.059998
AMZN,2014-10-20,408.059998
AMZN,2014-10-17,408.059998
AMZN,2014-10-16,408.059998
AMZN,2014-10-15,408.059998
AMZN,2014-10-14,408.059998
AMZN,2014-10-13,408.059998
AMZN,2014-10-10,408.059998
AMZN,2014-10-09,408.059998
AMZN,2014-10-08,408.059998
AMZN,2014-10-07,408.059998
AMZN,2014-10-06,408.059998
AMZN,2014-10-03,408.059998
AMZN,2014-10-02,408.059998
AMZN,2014-10-01,408.059998
AMZN,2014-09-30,408.059998
AMZN,2014-09-29,408.059998
AMZN,2014-09-26,408.059998
AMZN,2014-09-25,408.059998
AMZN,2014-09-24,408.059998
AMZN,2014-09-23,408.059998
AMZN,2014-09-22,408.059998
AMZN,2014-09-19,408.059998
AMZN,2014-09-18,408.059998
AMZN,2014-09-17,408.059998
AMZN,2014-09-16,408.059998
AMZN,2014-09-15,408.059998
AMZN,2014-09-12,408.059998
AMZN,2014-09-11,408.059998
AMZN,2014-09-10,408.059998
AMZN,2014-09-09,408.059998
AMZN,2014-09-08,408.059998
AMZN,2014-09-05,408.059998
AMZN,2014-09-04,408.059998
AMZN,2014-09-03,408.059998
AMZN,2014-09-02,408.059998
AMZN,2014-08-29,408.059998
AMZN,2014-08-28,408.059998
AMZN,2014-08-27,408.059998
AMZN,2014-08-26,408.059998
AMZN,2014-08-25,408.059998
AMZN,2014-08-22,408.059998
AMZN,2014-08-21,408.059998
AMZN,2014-08-20,408.059998
AMZN,2014-08-19,408.059998
AMZN,2014-08-18,408.059998
AMZN,2014-08-15,408.059998
AMZN,2014-08-14,408.059998
AMZN,2014-08-13,408.059998
AMZN,2014-08-12,408.059998
AMZN,2014-08-11,408.059998
AMZN,2014-08-08,408.059998
AMZN,2014-08-07,408.059998
AMZN,2014-08-06,408.059998
AMZN,2014-08-05,408.059998
AMZN,2014-08-04,408.059998
AMZN,2014-08-01,408.059998
AMZN,2014-07-31,408.059998
AMZN,2014-07-30,408.059998
AMZN,2014-07-29,408.059998
AMZN,2014-07-28,408.059998
AMZN,2014-07-25,408.059998
AMZN,2014-07-24,408.059998
AMZN,2014-07-23,408.059998
AMZN,2014-07-22,408.059998
AMZN,2014-07-21,408.059998
AMZN,2014-07-18,408.059998
AMZN,2014-07-17,408.059998
AMZN,2014-07-16,408.059998
AMZN,2014-07-15,408.059998
AMZN,2014-07-14,408.059998
AMZN,2014-07-11,408.059998
AMZN,2014-07-10,408.059998
AMZN,2014-07-09,408.059998
AMZN,2014-07-08,408.059998
AMZN,2014-07-07,408.059998
AMZN,2014-07-03,408.059998
AMZN,2014-07-02,408.059998
AMZN,2014-07-01,408.059998
AMZN,2014-06-30,408.059998
AMZN,2014-06-27,408.059998
AMZN,2014-06-26,408.059998
AMZN,2014-06-25,408.059998
AMZN,2014-06-24,408.059998
AMZN,2014-06-23,408.059998
AMZN,2014-06-20,408.059998
AMZN,2014-06-19,408.059998
AMZN,2014-06-18,408.059998
AMZN,2014-06-17,408.059998
AMZN,2014-06-16,408.059998
AMZN,2014-06-13,408.059998
AMZN,2014-06-12,408.059998
AMZN,2014-06-11,408.059998
AMZN,2014-06-10,408.059998
AMZN,2014-06-09,408.059998
AMZN,2014-06-06,408.059998
AMZN,2014-06-05,408.059998
AMZN,2014-06-04,408.059998
AMZN,2014-06-03,408.059998
AMZN,2014-06-02,408.059998
AMZN,2014-05-30,408.059998
AMZN,2014-05-29,408.059998
AMZN,2014-05-28,408.059998
AMZN,2014-05-27,408.059998
AMZN,2014-05-23,408.059998
AMZN,2014-05-22,408.059998
AMZN,2014-05-21,408.059998
AMZN,2014-05-20,408.059998
AMZN,2014-05-19,408.059998
AMZN,2014-05-16,408.059998
AMZN,2014-05-15,408.059998
AMZN,2014-05-14,408.059998
AMZN,2014-05-13,408.059998
AMZN,2014-05-12,408.059998
AMZN,2014-05-09,408.059998
AMZN,2014-05-08,408.059998
AMZN,2014-05-07,408.059998
AMZN,2014-05-06,408.059998
AMZN,2014-05-05,408.059998
AMZN,2014-05-02,408.059998
AMZN,2014-05-01,408.059998
AMZN,2014-04-30,408.059998
AMZN,2014-04-29,408.059998
AMZN,2014-04-28,408.059998
AMZN,2014-04-25,408.059998
AMZN,2014-04-24,408.059998
AMZN,2014-04-23,408.059998
AMZN,2014-04-22,408.059998
AMZN,2014-04-21,408.059998
AMZN,2014-04-17,408.059998
AMZN,2014-04-16,408.059998
AMZN,2014-04-15,408.059998
AMZN,2014-04-14,408.059998
AMZN,2014-04-11,408.059998
AMZN,2014-04-10,408.059998
AMZN,2014-04-09,408.059998
AMZN,2014-04-08,408.059998
AMZN,2014-04-07,408.059998
AMZN,2014-04-04,408.059998
AMZN,2014-04-03,408.059998
AMZN,2014-04-02,408.059998
AMZN,2014-04-01,408.059998
AMZN,2014-03-31,408.059998
AMZN,2014-03-28,408.059998
AMZN,2014-03-27,408.059998
AMZN,2014-03-26,408.059998
AMZN,2014-03-25,408.059998
AMZN,2014-03-24,408.059998
AMZN,2014-03-21,408.059998
AMZN,2014-03-20,408.059998
AMZN,2014-03-19,408.059998
AMZN,2014-03-18,408.059998
AMZN,2014-03-17,408.059998
AMZN,2014-03-14,408.059998
AMZN,2014-03-13,408.059998
AMZN,2014-03-12,408.059998
AMZN,2014-03-11,408.059998
AMZN,2014-03-10,408.059998
AMZN,2014-03-07,408.059998
AMZN,2014-03-06,408.059998
AMZN,2014-03-05,408.059998
AMZN,2014-03-04,408.059998
AMZN,2014-03-03,408.059998
AMZN,2014-02-28,408.059998
AMZN,2014-02-27,408.059998
AMZN,2014-02-26,408.059998
AMZN,2014-02-25,408.059998
AMZN,2014-02-24,408.059998
AMZN,2014-02-21,408.059998
AMZN,2014-02-20,408.059998
AMZN,2014-02-19,408.059998
AMZN,2014-02-18,408.059998
AMZN,2014-02-14,408.059998
AMZN,2014-02-13,408.059998
AMZN,2014-02-12,408.059998
AMZN,2014-02-11,408.059998
AMZN,2014-02-10,408.059998
AMZN,2014-02-07,408.059998
AMZN,2014-02-06,408.059998
AMZN,2014-02-05,408.059998
AMZN,2014-02-04,408.059998
AMZN,2014-02-03,408.059998
AMZN,2014-01-31,408.059998
AMZN,2014-01-30,408.059998
AMZN,2014-01-29,408.059998
AMZN,2014-01-28,408.059998
AMZN,2014-01-27,408.059998
AMZN,2014-01-24,408.059998
AMZN,2014-01-23,408.059998
AMZN,2014-01-22,407.799988
AMZN,2014-01-21,406.890015
AMZN,2014-01-17,406.890015
AMZN,2014-01-16,406.890015
AMZN,2014-01-15,406.890015
AMZN,2014-01-14,406.890015
AMZN,2014-01-13,406.890015
AMZN,2014-01-10,406.890015
AMZN,2014-01-09,405.630005
AMZN,2014-01-08,405.630005
AMZN,2014-01-07,405.630005
AMZN,2014-01-06,405.630005
AMZN,2014-01-03,405.630005
AMZN,2014-01-02,405.630005
AMZN,2013-12-31,405.630005
AMZN,2013-12-30,405.630005
AMZN,2013-12-27,405.00
AMZN,2013-12-26,405.00
AMZN,2013-12-24,405.00
AMZN,2013-12-23,404.720001
AMZN,2013-12-20,399.00
AMZN,2013-12-19,399.00
AMZN,2013-12-18,399.00
AMZN,2013-12-17,399.00
AMZN,2013-12-16,399.00
AMZN,2013-12-13,399.00
AMZN,2013-12-12,399.00
AMZN,2013-12-11,399.00
AMZN,2013-12-10,399.00
AMZN,2013-12-09,399.00
AMZN,2013-12-06,399.00
AMZN,2013-12-05,399.00
AMZN,2013-12-04,399.00
AMZN,2013-12-03,399.00
AMZN,2013-12-02,394.100006
AMZN,2013-11-29,387.00
AMZN,2013-11-27,382.50
AMZN,2013-11-26,377.790009
AMZN,2013-11-25,374.50
AMZN,2013-11-22,373.48999
AMZN,2013-11-21,373.48999
AMZN,2013-11-20,373.48999
AMZN,2013-11-19,373.48999
AMZN,2013-11-18,372.899994
AMZN,2013-11-15,368.940002
AMZN,2013-11-14,368.399994
AMZN,2013-11-13,368.399994
AMZN,2013-11-12,368.399994
AMZN,2013-11-11,368.399994
AMZN,2013-11-08,368.399994
AMZN,2013-11-07,368.399994
AMZN,2013-11-06,368.399994
AMZN,2013-11-05,368.399994
AMZN,2013-11-04,368.399994
AMZN,2013-11-01,368.399994
AMZN,2013-10-31,368.399994
AMZN,2013-10-30,368.399994
AMZN,2013-10-29,368.399994
AMZN,2013-10-28,368.399994
AMZN,2013-10-25,337.109985
AMZN,2013-10-24,337.109985
AMZN,2013-10-23,337.109985
AMZN,2013-10-22,331.890015
AMZN,2013-10-21,331.890015
AMZN,2013-10-18,322.920013
AMZN,2013-10-17,322.920013
AMZN,2013-10-16,322.920013
AMZN,2013-10-15,322.920013
AMZN,2013-10-14,322.920013
AMZN,2013-10-11,322.920013
AMZN,2013-10-10,322.920013
AMZN,2013-10-09,322.920013
AMZN,2013-10-08,322.920013
AMZN,2013-10-07,322.920013
AMZN,2013-10-04,322.920013
AMZN,2013-10-03,321.730011
AMZN,2013-10-02,321.00
AMZN,2013-10-01,320.570007
AMZN,2013-09-30,320.570007
AMZN,2013-09-27,320.570007
AMZN,2013-09-26,320.570007
AMZN,2013-09-25,320.570007
AMZN,2013-09-24,320.570007
AMZN,2013-09-23,320.570007
AMZN,2013-09-20,314.540009
AMZN,2013-09-19,313.619995
AMZN,2013-09-18,313.619995
AMZN,2013-09-17,313.619995
AMZN,2013-09-16,313.619995
AMZN,2013-09-13,313.619995
AMZN,2013-09-12,313.619995
AMZN,2013-09-11,313.619995
AMZN,2013-09-10,313.619995
AMZN,2013-09-09,313.619995
AMZN,2013-09-06,313.619995
AMZN,2013-09-05,313.619995
AMZN,2013-09-04,313.619995
AMZN,2013-09-03,313.619995
AMZN,2013-08-30,313.619995
AMZN,2013-08-29,313.619995
AMZN,2013-08-28,313.619995
AMZN,2013-08-27,313.619995
AMZN,2013-08-26,313.619995
AMZN,2013-08-23,313.619995
AMZN,2013-08-22,313.619995
AMZN,2013-08-21,313.619995
AMZN,2013-08-20,313.619995
AMZN,2013-08-19,313.619995
AMZN,2013-08-16,313.619995
AMZN,2013-08-15,313.619995
AMZN,2013-08-14,313.619995
AMZN,2013-08-13,313.619995
AMZN,2013-08-12,313.619995
AMZN,2013-08-09,313.619995
AMZN,2013-08-08,313.619995
AMZN,2013-08-07,313.619995
AMZN,2013-08-06,313.619995
AMZN,2013-08-05,313.619995
AMZN,2013-08-02,313.619995
AMZN,2013-08-01,313.619995
AMZN,2013-07-31,313.619995
AMZN,2013-07-30,313.619995
AMZN,2013-07-29,313.619995
AMZN,2013-07-26,309.390015
AMZN,2013-07-25,309.390015
AMZN,2013-07-24,309.390015
AMZN,2013-07-23,309.390015
AMZN,2013-07-22,309.390015
AMZN,2013-07-19,309.390015
AMZN,2013-07-18,309.390015
AMZN,2013-07-17,309.390015
AMZN,2013-07-16,307.98999
AMZN,2013-07-15,307.549988
AMZN,2013-07-12,300.690002
AMZN,2013-07-11,293.339996
AMZN,2013-07-10,292.570007
AMZN,2013-07-09,291.670013
AMZN,2013-07-08,286.579987
AMZN,2013-07-05,286.579987
AMZN,2013-07-03,286.579987
AMZN,2013-07-02,284.720001
AMZN,2013-07-01,284.720001
AMZN,2013-06-28,284.720001
AMZN,2013-06-27,284.720001
AMZN,2013-06-26,284.720001
AMZN,2013-06-25,284.720001
AMZN,2013-06-24,284.720001
AMZN,2013-06-21,284.720001
AMZN,2013-06-20,284.720001
AMZN,2013-06-19,284.720001
AMZN,2013-06-18,284.720001
AMZN,2013-06-17,284.720001
AMZN,2013-06-14,284.720001
AMZN,2013-06-13,284.720001
AMZN,2013-06-12,284.720001
AMZN,2013-06-11,284.720001
AMZN,2013-06-10,284.720001
AMZN,2013-06-07,284.720001
AMZN,2013-06-06,284.720001
AMZN,2013-06-05,284.720001
AMZN,2013-06-04,284.720001
AMZN,2013-06-03,284.720001
AMZN,2013-05-31,284.720001
AMZN,2013-05-30,284.720001
AMZN,2013-05-29,284.720001
AMZN,2013-05-28,284.720001
AMZN,2013-05-24,284.720001
AMZN,2013-05-23,284.720001
AMZN,2013-05-22,284.720001
AMZN,2013-05-21,284.720001
AMZN,2013-05-20,284.720001
AMZN,2013-05-17,284.720001
AMZN,2013-05-16,284.720001
AMZN,2013-05-15,284.720001
AMZN,2013-05-14,284.720001
AMZN,2013-05-13,284.720001
AMZN,2013-05-10,284.720001
AMZN,2013-05-09,284.720001
AMZN,2013-05-08,284.720001
AMZN,2013-05-07,284.720001
AMZN,2013-05-06,284.720001
AMZN,2013-05-03,284.720001
AMZN,2013-05-02,284.720001
AMZN,2013-05-01,284.720001
AMZN,2013-04-30,284.720001
AMZN,2013-04-29,284.720001
AMZN,2013-04-26,284.720001
AMZN,2013-04-25,284.720001
AMZN,2013-04-24,284.720001
AMZN,2013-04-23,284.720001
AMZN,2013-04-22,284.720001
AMZN,2013-04-19,284.720001
AMZN,2013-04-18,284.720001
AMZN,2013-04-17,284.720001
AMZN,2013-04-16,284.720001
AMZN,2013-04-15,284.720001
AMZN,2013-04-12,284.720001
AMZN,2013-04-11,284.720001
AMZN,2013-04-10,284.720001
AMZN,2013-04-09,284.720001
AMZN,2013-04-08,284.720001
AMZN,2013-04-05,284.720001
AMZN,2013-04-04,284.720001
AMZN,2013-04-03,284.720001
AMZN,2013-04-02,284.720001
AMZN,2013-04-01,284.720001
AMZN,2013-03-28,284.720001
AMZN,2013-03-27,284.720001
AMZN,2013-03-26,284.720001
AMZN,2013-03-25,284.720001
AMZN,2013-03-22,284.720001
AMZN,2013-03-21,284.720001
AMZN,2013-03-20,284.720001
AMZN,2013-03-19,284.720001
AMZN,2013-03-18,284.720001
AMZN,2013-03-15,284.720001
AMZN,2013-03-14,284.720001
AMZN,2013-03-13,284.720001
AMZN,2013-03-12,284.720001
AMZN,2013-03-11,284.720001
AMZN,2013-03-08,284.720001
AMZN,2013-03-07,284.720001
AMZN,2013-03-06,284.720001
AMZN,2013-03-05,284.720001
AMZN,2013-03-04,284.720001
AMZN,2013-03-01,284.720001
AMZN,2013-02-28,284.720001
AMZN,2013-02-27,284.720001
AMZN,2013-02-26,284.720001
AMZN,2013-02-25,284.720001
AMZN,2013-02-22,284.720001
AMZN,2013-02-21,284.720001
AMZN,2013-02-20,284.720001
AMZN,2013-02-19,284.720001
AMZN,2013-02-15,284.720001
AMZN,2013-02-14,284.720001
AMZN,2013-02-13,284.720001
AMZN,2013-02-12,284.720001
AMZN,2013-02-11,284.720001
AMZN,2013-02-08,284.720001
AMZN,2013-02-07,284.720001
AMZN,2013-02-06,284.720001
AMZN,2013-02-05,284.720001
AMZN,2013-02-04,284.720001
